RoundedX,RoundedY,PredictedX,PredictedY
-1252,3764,-1233.0642,3700.2734
-1252,3759,-1267.4961,3698.7068
-1257,3754,-1261.9224,3722.672
-1257,3749,-1084.5662,3710.5913
-1262,3744,-1156.1138,3721.7349
-1262,3739,-1085.9995,3726.3552
-1267,3734,-1143.6599,3709.9438
-1267,3729,-1136.8702,3745.4587
-1267,3724,-1315.3535,3761.4736
-1272,3719,-1304.0083,3763.8948
-1272,3714,-1292.2557,3763.6445
-1277,3709,-1287.0222,3773.698
-1277,3704,-1185.8337,3752.867
-1282,3704,-1284.6685,3764.8152
-1282,3699,-1170.4976,3738.1401
-1287,3694,-1150.2642,3718.7385
-1287,3689,-1170.3572,3722.0857
-1287,3684,-1181.4948,3744.9229
-1292,3679,-1206.1819,3739.5369
-1292,3674,-1177.9479,3756.7395
-1297,3669,-1262.3994,3746.874
-1297,3664,-1308.4893,3743.0847
-1302,3659,-1297.6353,3746.6382
-1302,3654,-1318.0023,3756.091
-1307,3649,-1296.2825,3754.7668
-1307,3644,-1300.272,3726.038
-1307,3644,-1300.272,3726.038
-1312,3639,-1299.0557,3707.114
-1312,3634,-1296.1292,3697.721
-1317,3629,-1295.0614,3681.43
-1317,3624,-1301.0361,3710.0364
-1322,3619,-1296.9806,3732.814
-1322,3614,-1303.8055,3743.9397
-1327,3609,-1290.2496,3736.8555
-1327,3604,-1288.024,3721.5315
-1327,3599,-1302.1434,3720.303
-1332,3594,-1319.8538,3714.4446
-1332,3589,-1327.7446,3721.4358
-1337,3584,-1324.594,3751.5186
-1337,3584,-1324.594,3751.5186
-1342,3579,-1302.8137,3746.1213
-1342,3574,-1254.1727,3699.965
-1342,3569,-1150.0585,3686.7205
-1347,3564,-1123.4606,3652.1355
-1347,3559,-1143.4059,3674.033
-1352,3554,-1150.8569,3594.727
-1352,3549,-1208.0693,3652.986
-1357,3544,-1290.636,3516.1382
-1357,3539,-1299.4053,3604.2634
-1357,3539,-1299.4053,3604.2634
-1357,3534,-1300.9136,3533.1318
-1362,3529,-1313.9951,3539.5815
-1362,3529,-1313.9951,3539.5815
-1362,3529,-1313.9951,3539.5815
-1362,3529,-1313.9951,3539.5815
-1362,3529,-1313.9951,3539.5815
-1357,3524,-1298.0808,3679.33
-1357,3519,-1276.5383,3639.305
-1352,3514,-1267.5884,3621.5413
-1352,3514,-1267.5884,3621.5413
-1347,3509,-1246.2037,3429.8801
-1347,3504,-1203.5505,3343.7263
-1347,3499,-1268.8456,3523.1113
-1342,3494,-1277.5522,3541.3418
-1342,3489,-1298.2903,3464.696
-1337,3484,-1301.3646,3371.083
-1337,3479,-1303.0828,3499.2417
-1332,3474,-1305.1443,3612.9246
-1332,3469,-1316.1204,3678.5798
-1327,3464,-1304.4921,3643.5256
-1327,3459,-1296.123,3694.921
-1322,3454,-1284.6338,3651.3127
-1322,3454,-1284.6338,3651.3127
-1322,3449,-1267.5103,3533.3015
-1317,3444,-1203.9231,3485.9285
-1317,3439,-1285.548,3459.2693
-1312,3434,-1244.3789,3413.8909
-1312,3429,-1254.3152,3394.9524
-1307,3424,-1275.1884,3403.261
-1307,3419,-1303.1748,3514.9558
-1302,3414,-1282.4758,3677.53
-1302,3409,-1279.67,3550.7688
-1302,3404,-1249.69,3398.0027
-1297,3399,-1261.9478,3358.6816
-1297,3399,-1261.9478,3358.6816
-1292,3394,-1272.2173,3325.8682
-1292,3389,-1282.8761,3397.1533
-1287,3384,-1177.7754,3258.9683
-1287,3379,-1157.6554,3165.0735
-1282,3374,-1169.853,3308.3286
-1282,3369,-1119.7894,3416.4158
-1282,3364,-1159.5483,3254.848
-1277,3359,-1288.7708,3254.2556
-1277,3354,-1264.1797,3199.0469
-1272,3349,-1274.8765,3267.838
-1272,3344,-1264.9769,3279.1711
-1267,3339,-1212.807,3276.2412
-1267,3339,-1212.807,3276.2412
-1262,3334,-1207.2961,3147.4011
-1262,3329,-1235.2316,3197.604
-1257,3324,-1245.915,3285.095
-1257,3319,-1251.1472,3235.9524
-1257,3314,-1255.1876,3239.4448
-1252,3309,-1273.2466,3254.011
-1252,3304,-1268.5759,3246.4104
-1247,3299,-1265.3647,3223.978
-1247,3294,-1256.1218,3188.6125
-1242,3289,-1264.2042,3139.6843
-1242,3284,-1261.9525,3197.9597
-1237,3284,-1247.1204,3228.1985
-1237,3279,-1217.4222,3270.827
-1237,3274,-1268.9803,3263.1633
-1232,3269,-1157.4692,3173.0344
-1232,3264,-1230.1974,3171.034
-1227,3259,-1254.8834,3161.3655
-1227,3254,-1245.8032,3126.467
-1222,3249,-1178.5585,3100.8218
-1222,3244,-1067.1624,3009.8682
-1217,3239,-1168.0518,3087.7468
-1217,3234,-1138.1255,3089.9014
-1217,3229,-1123.1415,3090.2007
-1212,3224,-999.2958,3097.6743
-1212,3224,-999.2958,3097.6743
-1207,3219,-1130.2625,3328.922
-1207,3214,-1156.838,3249.3167
-1202,3209,-1189.364,3239.1418
-1202,3204,-1199.9692,3199.213
-1197,3199,-1182.2253,3287.335
-1197,3194,-1193.7545,3246.5808
-1192,3189,-1205.8276,3118.295
-1192,3184,-1149.4344,3085.8503
-1192,3179,-1177.6598,3099.684
-1187,3174,-1210.1458,3207.492
-1187,3169,-1177.6903,3223.3513
-1182,3164,-1172.6512,3168.8315
-1182,3164,-1172.6512,3168.8315
-1182,3164,-1172.6512,3168.8315
-1182,3164,-1172.6512,3168.8315
-1182,3164,-1172.6512,3168.8315
-1182,3164,-1172.6512,3168.8315
-1177,3159,-1171.0538,3298.1877
-1177,3159,-1171.0538,3298.1877
-1177,3159,-1171.0538,3298.1877
-1177,3159,-1171.0538,3298.1877
-1177,3159,-1171.0538,3298.1877
-1172,3159,-1130.092,3212.6738
-1167,3164,-1174.8582,3289.5051
-1162,3164,-1114.862,3154.312
-1157,3164,-1114.759,3176.1885
-1152,3169,-1088.6647,3116.776
-1147,3169,-1139.2255,3181.4944
-1142,3169,-1125.1113,3115.5461
-1137,3174,-1144.0276,3125.8643
-1132,3174,-1102.9348,3093.8323
-1127,3174,-1132.0872,3114.2266
-1122,3179,-1078.9999,3082.4897
-1117,3179,-1076.3354,3064.4946
-1112,3179,-1093.1997,3056.906
-1107,3184,-1106.3865,3085.0166
-1102,3184,-1052.4689,3041.203
-1097,3184,-1141.311,3085.6921
-1092,3189,-1124.3026,3125.1484
-1087,3189,-1115.3541,3128.304
-1082,3189,-1130.9602,3164.9216
-1077,3194,-1107.9817,3168.5056
-1072,3194,-1081.0156,3098.2024
-1067,3194,-1103.0765,3148.6316
-1062,3199,-1103.3442,3146.0583
-1062,3199,-1103.3442,3146.0583
-1057,3199,-1097.7024,3122.7449
-1052,3204,-1063.081,3126.7517
-1047,3204,-1064.3392,3107.3162
-1042,3204,-1034.4395,3078.9873
-1037,3209,-994.42804,3058.4595
-1032,3209,-923.5585,3045.782
-1027,3209,-944.04535,3074.6597
-1022,3214,-796.9165,3038.911
-1017,3214,-896.67505,3039.7644
-1012,3214,-775.9603,3039.2537
-1007,3214,-887.24744,3078.3665
-1002,3219,-882.4659,3051.831
-997,3219,-1006.349,3084.8213
-992,3219,-836.2854,2987.603
-987,3224,-980.7871,3061.689
-982,3224,-912.7254,3044.762
-977,3224,-943.15625,3016.2625
-972,3229,-948.2179,2986.8218
-967,3229,-1005.0097,3074.8547
-962,3229,-954.8688,3029.8147
-957,3234,-983.59546,3058.2417
-952,3234,-981.70605,3071.5378
-947,3234,-854.4452,3004.919
-942,3239,-926.6072,3042.7324
-937,3239,-901.08276,3110.79
-932,3239,-876.6358,3013.4568
-927,3244,-885.42834,3041.7095
-922,3244,-887.7018,3073.2937
-917,3244,-921.0923,3136.806
-912,3249,-925.02167,3176.6584
-907,3249,-912.5364,3179.842
-902,3249,-942.7612,3198.2058
-897,3254,-917.10706,3172.3398
-892,3254,-937.0303,3159.051
-892,3254,-937.0303,3159.051
-887,3259,-917.24603,3206.0852
-882,3259,-929.0374,3260.5635
-877,3259,-911.1367,3154.8455
-872,3264,-713.1498,3151.5999
-867,3264,-900.7472,3159.4956
-862,3264,-913.75244,3157.424
-857,3269,-905.8267,3156.902
-852,3269,-870.11786,3136.9792
-847,3269,-850.84656,3102.5996
-842,3269,-832.24817,3061.595
-837,3274,-830.93024,3131.3042
-832,3274,-820.204,3086.7708
-827,3274,-850.88257,3138.5857
-822,3279,-841.81213,3148.4124
-817,3279,-824.2322,3150.8052
