RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1259.7253500336067,3753.340590857017,-1257,3754,-1231.7086,3832.5154,-1168.8659886301348,3783.080676673147
-1268.1397682071456,3734.4924999695545,-1267,3734,-1223.3015,3793.9329,-1166.9635299087074,3773.6656110148124
-1276.5653776623308,3715.6513310603923,-1277,3714,-1280.9479,3847.2683,-1176.7847001961877,3776.3888720746095
-1284.9814502360825,3696.8067856380703,-1282,3694,-1298.2911,3826.489,-1188.4512241847906,3774.8187073595573
-1293.3947989770907,3677.9602713286463,-1292,3679,-1295.3336,3797.7993,-1197.5033220566893,3768.057223839313
-1301.8102711291483,3659.1141410818946,-1302,3659,-1356.9442,3671.1975,-1217.0933046912642,3737.654246329145
-1310.2274192216598,3640.2686482542135,-1312,3639,-1303.9697,3568.002,-1222.410124006177,3692.7323812279183
-1318.6447608484318,3621.423275537991,-1317,3619,-1358.7734,3479.031,-1237.6344530534013,3638.956226241305
-1327.0618047546548,3602.577798965002,-1327,3604,-1317.8485,3536.1936,-1241.7180122720429,3607.2323024371053
-1335.4787209635808,3583.7322687129276,-1337,3584,-1361.3689,3618.498,-1253.6991707200507,3598.2566454406956
-1343.895671698866,3564.886749687553,-1342,3564,-1373.7472,3576.784,-1265.7685018320794,3582.7556568994673
-1352.3126662204115,3546.041248109591,-1352,3544,-1360.0214,3562.2324,-1272.6869200696558,3567.452714327962
-1360.7296680352335,3527.195749764937,-1362,3524,-1357.8411,3510.4487,-1277.7851790882385,3544.8633586369683
-1360.7298204725478,3527.195582862405,-1362,3524,-1357.8411,3510.4487,-1288.7370817179988,3535.951343452289
-1362.5521649983775,3522.3511480346833,-1362,3519,-1347.4744,3488.433,-1294.8805502946564,3525.499019837064
-1362.5503861788418,3522.3543163118743,-1362,3519,-1360.0582,3489.2625,-1301.1913429359415,3517.234258195011
-1362.5506313671046,3522.3572420032506,-1362,3519,-1357.0226,3483.6824,-1305.5976104850577,3509.634651251743
-1362.55268490107,3522.3597831656025,-1362,3519,-1360.0582,3489.2625,-1309.4184079768088,3503.9511993910032
-1362.5562724659087,3522.3619372060093,-1362,3519,-1357.0226,3483.6824,-1312.081491968025,3498.3690655525593
-1362.5611209444703,3522.3637230443614,-1362,3519,-1357.0226,3483.6824,-1314.2172658910888,3493.5275004399755
-1362.5669817496382,3522.365172889161,-1362,3519,-1347.4744,3488.433,-1314.8293024953161,3489.847421806165
-1362.5731973205468,3522.3663260123676,-1362,3519,-1355.7444,3488.0872,-1316.2314707158578,3486.555200995367
-1362.5801294973633,3522.3672242202474,-1362,3519,-1360.0582,3489.2625,-1317.87711572669,3483.7655066079856
-1362.5876178223095,3522.367908689217,-1362,3519,-1347.4744,3488.433,-1317.8631575299864,3481.1857701676527
-1362.595541325512,3522.3684179204884,-1362,3519,-1355.7444,3488.0872,-1318.723429950509,3478.843588933976
-1362.6038134507464,3522.368786542818,-1362,3519,-1357.0226,3483.6824,-1319.5896152076982,3476.26666817373
-1362.612377016931,3522.3690447418558,-1362,3519,-1357.0226,3483.6824,-1320.3296994432048,3473.964307946015
-1362.6211996612426,3522.3692181353003,-1362,3519,-1355.7444,3488.0872,-1320.8266693268163,3472.3811603956897
-1361.0224174085715,3518.899281891425,-1362,3519,-1360.0582,3489.2625,-1321.7152528273443,3471.087422969724
-1359.5794449334503,3515.2134007022596,-1357,3514,-1345.1215,3472.641,-1320.8897105726583,3468.143083330252
-1359.5793503765967,3515.213262883979,-1357,3514,-1345.1215,3472.641,-1320.1439686963647,3465.5125784661045
-1359.1065807627585,3514.788912070276,-1357,3514,-1345.1215,3472.641,-1319.4707181964252,3463.161380104592
-1357.80795988021,3513.618176269013,-1357,3514,-1345.1215,3472.641,-1318.8632622964844,3461.059177763741
-1351.3675877599976,3504.552355465446,-1352,3504,-1360.2445,3443.0144,-1311.5347625095653,3446.5736712735134
-1343.9473246001257,3485.476079772827,-1342,3484,-1368.0769,3494.2,-1307.7610946207003,3442.2757181524066
-1336.480596621229,3466.252791077128,-1337,3464,-1361.6903,3452.5159,-1304.5825215827938,3432.499468550646
-1328.925280905179,3447.044146530256,-1327,3444,-1366.4937,3472.3865,-1303.5321264565903,3428.3427012651123
-1321.3444792130833,3427.8466583383465,-1322,3429,-1325.6962,3415.9504,-1295.5191376787868,3414.74176244937
-1313.7671912824069,3408.649360156391,-1312,3409,-1284.978,3426.5808,-1281.3844250520783,3405.804526311138
-1306.1936571218143,3389.4501208191696,-1307,3389,-1338.0504,3403.6133,-1280.3587438261259,3394.2126430518215
-1298.6195399754738,3370.250457032295,-1297,3369,-1331.3953,3361.175,-1278.3482066060294,3376.582550336053
-1291.044051806996,3351.0511584442943,-1292,3349,-1312.527,3345.8416,-1273.0752417233437,3359.3889553704594
-1289.1500657991128,3346.251379320863,-1287,3344,-1288.8213,3334.3774,-1272.711487367413,3352.180960452228
-1289.1498538436583,3346.2511658115295,-1287,3344,-1288.8213,3334.3774,-1272.0784139678883,3346.466422609431
-1289.149767980545,3346.251270076446,-1287,3344,-1288.8213,3334.3774,-1271.2972590378142,3341.753894016118
-1289.149699229762,3346.254376135761,-1287,3344,-1288.8213,3334.3774,-1270.4393888803186,3337.759885984321
-1289.1496451023893,3346.25968822319,-1287,3344,-1288.8213,3334.3774,-1269.5494343283196,3334.3092176090313
-1289.1496032046075,3346.26656566908,-1287,3344,-1288.8213,3334.3774,-1268.6564237549771,3331.287356164441
-1282.6281389458609,3338.1978788479805,-1282,3339,-1299.8756,3348.3406,-1266.1779466933822,3327.4814668969198
-1276.552083764006,3331.1297355494958,-1277,3329,-1255.2495,3301.084,-1251.779550415865,3311.7322689779626
-1265.9394852755988,3318.326054859572,-1267,3319,-1217.436,3275.337,-1233.50363204281,3294.0972072569093
-1254.4970523816346,3301.3931400367387,-1252,3299,-1211.4747,3267.7786,-1217.2293510302447,3278.018557996621
-1242.7268636085112,3284.4672136222234,-1242,3284,-1201.9045,3243.95,-1202.1560447067454,3260.4013226133748
-1233.8295458251182,3271.803026558481,-1232,3269,-1196.1348,3260.398,-1191.8566701735444,3251.9159127104217
-1230.859198389918,3267.5855802392894,-1232,3269,-1196.1348,3260.398,-1189.4175035598403,3250.4084820096055
-1218.9892386354281,3250.7053900476326,-1217,3249,-1214.0203,3250.518,-1181.3754264211118,3239.0238262826856
-1207.1338914494704,3233.8121066057997,-1207,3234,-1215.1353,3154.6204,-1175.3425367125058,3212.1819791356024
-1195.2787316694057,3216.9174152157875,-1197,3214,-1221.3396,3239.1663,-1171.9127376653928,3206.099670284707
-1183.4202830568274,3200.0244000922853,-1182,3199,-1173.4514,3183.8284,-1160.0861110613785,3190.646058391824
-1174.5253031539248,3187.3553705511895,-1172,3184,-1182.5366,3160.1716,-1155.1389288575847,3176.5104275684203
-1171.5602683020795,3183.13239164995,-1172,3184,-1182.5366,3160.1716,-1156.5760929027128,3170.908931592794
-1159.7003376242296,3166.240354466253,-1157,3164,-1167.4166,3119.269,-1146.147768783491,3150.356905895869
-1156.7354203370448,3162.017304266723,-1157,3159,-1174.1053,3087.8208,-1147.4656630462964,3137.4416248928987
-1156.7353313156723,3162.017133565715,-1157,3159,-1174.1053,3087.8208,-1148.1816849904587,3127.1898086914407
-1156.7353313308388,3162.0162853803627,-1157,3159,-1174.1053,3087.8208,-1148.5114749957563,3118.7878251857405
-1156.735328309376,3162.0155370438897,-1157,3159,-1174.1053,3087.8208,-1148.5874934233175,3111.7386839461647
-1156.7353226277332,3162.0149132101906,-1157,3159,-1174.1053,3087.8208,-1148.4953681673119,3105.7210743348955
-1156.7353148503157,3162.0144138654346,-1157,3159,-1174.1053,3087.8208,-1148.2925752102626,3100.5172456564164
-1148.5063416352539,3155.6944367447254,-1147,3154,-1166.8792,3083.0652,-1144.1038329309777,3092.263141580867
-1145.846806360472,3153.6365968174946,-1147,3154,-1166.8792,3083.0652,-1143.6033013793892,3088.103601252926
-1145.8466629196657,3153.6364307883578,-1147,3154,-1166.8792,3083.0652,-1143.0662642393731,3084.461022371196
-1143.7361246104274,3151.4956485689436,-1142,3149,-1158.4543,3124.2515,-1141.5362331622243,3086.039158311374
-1143.7773187329788,3151.5149894759393,-1142,3149,-1163.6018,3137.4695,-1140.7251716712356,3088.852780819795
-1143.817217997607,3151.5320767141325,-1142,3149,-1158.4543,3124.2515,-1139.3797871765669,3089.7714336517984
-1143.851363568768,3151.5466005889443,-1142,3149,-1158.4543,3124.2515,-1138.1531461203858,3090.536794745327
-1143.8790819794433,3151.5585300741714,-1142,3149,-1158.4543,3124.2515,-1137.035420634078,3091.1787866734
-1143.8996551970802,3151.568018408763,-1142,3149,-1158.4543,3124.2515,-1136.0177388735858,3091.720675344448
-1143.904616268004,3151.5783531666743,-1142,3149,-1163.6018,3137.4695,-1135.6504264299506,3093.6141366937927
-1143.9097391121632,3151.583787788625,-1142,3149,-1163.6018,3137.4695,-1135.30406226027,3095.2790095705654
-1138.8200015259392,3150.4418936698867,-1137,3149,-1162.9714,3129.8777,-1134.911654887648,3095.93104545189
-1135.963312744707,3149.498839565438,-1137,3149,-1170.0751,3118.8542,-1135.3096527334528,3095.3215621955187
-1135.9631972818868,3149.498725713436,-1137,3149,-1170.0751,3118.8542,-1135.6531619021637,3094.7718229975426
-1135.9631038408693,3149.498603696302,-1137,3149,-1170.0751,3118.8542,-1135.9503130220598,3094.2766663337957
-1135.9630028061047,3149.4984637702623,-1137,3149,-1162.9714,3129.8777,-1135.4519810014524,3095.0045594123485
-1135.0378836344198,3148.4443958357024,-1137,3149,-1162.9714,3129.8777,-1135.0008788161597,3095.6516842105952
-1115.7174809125784,3144.7991819596145,-1117,3144,-1143.2681,3117.2896,-1123.0411857221761,3086.737864186129
-1095.447249314977,3141.0783306680464,-1097,3139,-1086.1168,3168.6592,-1104.5099851644716,3087.9972530084374
-1075.1624319928248,3137.2514548836148,-1077,3134,-1059.7854,3222.623,-1084.3186208373736,3099.694363449042
-1054.8801910074712,3133.4003114979246,-1052,3134,-1050.6632,3160.6677,-1065.8146029705038,3099.564897068119
-1034.6000807429918,3129.5602441735,-1032,3129,-1040.4788,3084.9624,-1048.735135207842,3085.7571431787037
-1014.3201459558013,3125.7268975283755,-1012,3124,-1043.4277,3063.804,-1035.4592342098415,3070.5325535564216
-994.0400759843789,3121.8925490993997,-992,3119,-997.3849,3046.571,-1015.8237503658438,3054.8898912689474
-973.7600195199255,3118.0561075600876,-972,3119,-985.0711,3057.0703,-997.593988743839,3044.366638029223
-953.4799855754111,3114.2191172013086,-952,3114,-931.1871,3091.6821,-972.2915456956636,3042.7952653814527
-933.1999383942338,3110.3823849851055,-932,3109,-920.18097,3129.9934,-949.7925043741509,3049.201986354478
-912.9198808081428,3106.545839027377,-912,3104,-885.0044,3044.822,-924.7297274317094,3037.426923537147
-892.6398270662302,3102.70928150265,-892,3104,-879.4893,3114.312,-903.5656374986522,3041.865218834712
-872.3597792087352,3098.8726717884233,-872,3099,-881.88776,3069.9395,-887.0860356255381,3036.589384100435
-852.0797326966524,3095.036045814224,-852,3094,-870.0627,3066.9,-871.5299925612135,3031.7753222030906
-852.0795563062419,3095.0359092373633,-852,3094,-848.0819,3049.2783,-864.2889587549961,3032.040832620094
-852.0794908971957,3095.034997886549,-852,3094,-870.0627,3066.9,-862.0032659086991,3034.6932891816314
-852.0794360492303,3095.0343417571544,-852,3094,-870.0627,3066.9,-859.9302328658637,3036.489850052733
-852.0793899125304,3095.0339656964147,-852,3094,-849.61926,3064.4846,-855.2380270583297,3037.3884184950466
-852.0793510631195,3095.0339423497335,-852,3094,-849.61926,3064.4846,-851.1981081201849,3037.9572277650864
-852.0793183621608,3095.0343105079,-852,3094,-849.61926,3064.4846,-847.6697462255321,3038.297854391342
-852.0792908790863,3095.0350805179946,-852,3094,-849.61926,3064.4846,-844.5566728354123,3038.4789586561756
-852.0792678386441,3095.036241360253,-852,3094,-870.0627,3066.9,-844.190635751819,3038.8326868615604
-843.1834001528921,3097.7763259606054,-842,3099,-815.1654,3029.6228,-833.8996133576665,3031.767830833526
-843.2232001740243,3097.750827440054,-842,3099,-816.88165,3050.185,-828.4966866793083,3031.016839769088
-843.2509062671251,3097.7251645565834,-842,3099,-806.13794,3077.3596,-822.508351659972,3033.4792359267453
-843.2693111708561,3097.7010387610862,-842,3099,-815.1654,3029.6228,-818.2901176074355,3030.045988410247
-843.2807748558037,3097.678825112936,-842,3099,-815.1654,3029.6228,-814.5560909702094,3027.0020843896427
-843.2872008870794,3097.658319255185,-842,3099,-806.13794,3077.3596,-810.231860423579,3029.6218562984814
-843.2900918377128,3097.639515488193,-842,3099,-825.9301,2975.4895,-808.5709442276,3020.642048190838
-843.290606947567,3097.635659337506,-842,3099,-815.1654,3029.6228,-805.8980611683468,3018.617974459022
-843.2995521266068,3097.62762876556,-842,3099,-815.1654,3029.6228,-803.5073750335517,3016.805631448136
-843.3077594442245,3097.621722268489,-842,3099,-815.1654,3029.6228,-801.3666546477101,3015.1817806519293
-843.315496849828,3097.617543072064,-842,3099,-806.13794,3077.3596,-798.4780639591613,3018.8647525786378
-843.3229649683287,3097.6147316715787,-842,3099,-816.88165,3050.185,-797.0453205831105,3019.216297901192
-843.3302919133745,3097.612987979901,-842,3099,-806.13794,3077.3596,-794.6093360684403,3022.428411875308
-843.3375645686639,3097.6120302106697,-842,3099,-815.1654,3029.6228,-793.3898377265851,3020.1916076980224
-841.1452818630002,3101.423785996815,-842,3099,-806.13794,3077.3596,-791.3346533609147,3023.2775931413667
-839.2446674843421,3104.464582770088,-837,3104,-812.543,3031.2805,-790.1731015750245,3021.127613615501
-839.2445224514878,3104.4647019806253,-837,3104,-812.543,3031.2805,-789.1310165710873,3019.2061095803583
-839.2442684974178,3104.464888195562,-837,3104,-812.543,3031.2805,-788.1960095188537,3017.4888188589903
-837.275283048852,3106.359500314493,-837,3104,-812.543,3031.2805,-787.3569875276262,3015.9541646777393
-832.2185942212329,3113.1448778258477,-832,3114,-829.5665,3090.2002,-782.6151040295022,3016.4858500417176
-830.4886904910801,3116.3155542651375,-832,3114,-829.5665,3090.2002,-784.9454137938382,3022.492886617635
-819.8965027061662,3131.9870365235474,-817,3129,-801.6686,3126.0498,-774.2902308623949,3026.2464699015823
-808.2077469027186,3148.884216617392,-807,3149,-772.9551,3101.6255,-761.2212286958243,3027.4909544540656
-796.6435608240814,3165.960458665334,-797,3164,-805.78973,3083.9092,-756.4039897229562,3026.5093280473916
-785.1135993267992,3183.076407136034,-787,3184,-793.8546,3192.3245,-750.7573848376143,3046.337131029727
-773.5632826230611,3200.178755602684,-772,3199,-738.21826,3199.7932,-735.8547598775478,3064.850034303229
-764.89159039868,3213.000576590851,-762,3214,-777.0519,3178.0134,-734.0242300726671,3077.837804078699
-762.0005532813527,3217.274406341434,-762,3214,-777.0519,3178.0134,-737.8949534268643,3091.6747730634493
-750.4377144258814,3234.3710158736067,-752,3234,-729.6071,3117.9314,-723.6026458945096,3085.6357989026114
-738.8774282984737,3251.4695548837885,-737,3249,-723.46075,3249.9841,-710.8836844573187,3105.495751473342
-727.3178621550568,3268.5685611168424,-727,3269,-719.80115,3294.8208,-699.9386434079023,3131.1079785049387
-715.7579677242397,3285.6673056606287,-717,3284,-707.45667,3244.615,-688.7546134638782,3142.7873307906666
-704.1978214605197,3302.765870752946,-702,3304,-666.1712,3238.686,-671.6888814642742,3151.339809674284
-701.3077803140164,3307.0405094966195,-702,3304,-666.1712,3238.686,-667.4846131162935,3163.7886899491627
-692.6376825335905,3319.8644449581775,-692,3319,-686.651,3366.54,-661.0513887394719,3191.1478647232975
-683.9676239925664,3332.6884087267445,-682,3334,-667.0353,3304.7136,-652.2996594078849,3203.159979270031
-681.0776097973823,3336.9630670607626,-682,3334,-667.0353,3304.7136,-651.2855035016763,3216.5140612862288
-669.5175584593171,3354.061704026653,-667,3354,-666.31305,3367.4395,-640.7204969248486,3232.1119788095807
-657.9574992074517,3371.160335247448,-657,3369,-676.8942,3354.0596,-634.2606719954331,3244.10485258818
-646.397432715887,3388.2589613761975,-647,3389,-673.60876,3358.4546,-628.7012672330164,3255.6013524799964
-634.8373659379299,3405.3575873135537,-632,3404,-613.1977,3380.0083,-612.7944619322569,3269.6269050299884
-623.2773009133995,3422.4562144703214,-622,3419,-592.19366,3452.6404,-595.8737865200015,3295.5199383086447
-611.7172366240796,3439.5548421338,-612,3439,-632.33466,3421.3198,-590.1314341555784,3310.5749508055715
-600.1571721801148,3456.653469688757,-602,3454,-601.0345,3511.998,-579.3600225387154,3340.8383127936054
-588.5971074540132,3473.752097048851,-587,3474,-575.5801,3541.1863,-565.6388254753807,3371.138704240208
-577.037042600548,3490.8507243212352,-577,3489,-581.87335,3548.5896,-555.8596572403233,3397.0701594277652
-565.4769777612859,3507.949351602667,-567,3509,-595.2069,3532.032,-550.6496921159941,3414.669534769691
-553.9169130204634,3525.04797895016,-552,3524,-533.6632,3529.6572,-534.1534502504079,3428.3782582229273
-542.3568483866295,3542.1466063694957,-542,3539,-467.39795,3557.5781,-507.68324779426024,3444.99335096813
-530.7967837824565,3559.245233808527,-532,3559,-470.6374,3585.138,-487.1274639024624,3463.8607013873307
-519.2367191036901,3576.3438611968827,-517,3574,-509.54517,3548.848,-478.4247231165344,3471.7686819776745
-507.6766543149901,3593.442488510729,-507,3594,-504.85736,3544.489,-470.49651839978486,3477.2817684011056
-496.11658948612967,3610.541115797243,-497,3609,-473.94293,3519.682,-457.9402064007894,3476.7767599907643
