RoundedX,RoundedY,PredictedX,PredictedY
-892,3254,-966.24365,3260.7742
-887,3259,-923.994,3208.5198
-882,3259,-986.4011,3477.0872
-877,3259,-962.3495,3129.1738
-872,3264,-846.7337,3182.0305
-867,3264,-909.823,3152.0056
-862,3264,-937.51215,3193.6965
-857,3269,-893.87537,3144.413
-852,3269,-918.7676,3155.7007
-847,3269,-838.32,3107.4355
-842,3269,-855.0008,3062.4026
-837,3274,-860.4983,3149.2908
-832,3274,-842.6356,3110.4426
-827,3274,-840.30756,3165.3464
-822,3279,-849.499,3157.8152
-817,3279,-874.3557,3251.05
