RoundedX,RoundedY,PredictedX,PredictedY
-1252,3759,-1281.1976,3709.047
-1257,3754,-1260.7744,3714.9011
-1257,3749,-1078.5272,3711.6025
-1262,3744,-1138.3816,3720.596
-1262,3739,-1095.4298,3724.283
-1267,3734,-1143.428,3722.2844
-1267,3729,-1127.0969,3742.9883
-1267,3724,-1318.3173,3760.7097
-1272,3719,-1301.9052,3763.0708
-1272,3714,-1291.3921,3764.8801
-1277,3709,-1285.9841,3763.782
-1277,3704,-1181.3994,3742.2815
-1282,3704,-1283.446,3759.4153
-1282,3699,-1166.7166,3736.5686
-1287,3694,-1146.2887,3718.7356
-1287,3689,-1166.9033,3722.2917
-1287,3684,-1166.0327,3744.752
-1292,3679,-1190.1006,3741.139
-1292,3674,-1177.5686,3749.577
-1297,3669,-1267.681,3749.7893
-1297,3664,-1308.6759,3742.411
-1302,3659,-1306.7456,3752.5925
-1302,3654,-1315.4463,3751.1506
-1307,3649,-1293.3633,3746.6711
-1307,3644,-1295.4014,3730.4111
-1307,3644,-1295.4014,3730.4111
-1312,3639,-1299.8093,3725.3894
-1312,3634,-1301.6908,3723.6062
-1317,3629,-1298.5562,3669.752
-1317,3624,-1302.2188,3709.9836
-1322,3619,-1302.8657,3717.1934
-1322,3614,-1299.2913,3737.334
-1327,3609,-1286.9744,3730.902
-1327,3604,-1290.4458,3717.1667
-1327,3599,-1304.2534,3716.198
-1332,3594,-1319.1617,3711.3494
-1332,3589,-1333.3391,3722.4456
-1337,3584,-1330.9253,3742.5847
-1337,3584,-1330.9253,3742.5847
-1342,3579,-1303.1025,3743.3909
-1342,3574,-1253.4099,3680.4302
-1342,3569,-1164.9777,3687.0183
-1347,3564,-1126.8771,3672.116
-1347,3559,-1126.7645,3637.5378
-1352,3554,-1133.6036,3601.3667
-1352,3549,-1165.4238,3596.451
-1357,3544,-1287.0895,3572.0837
-1357,3539,-1293.6414,3528.7234
-1357,3539,-1293.6414,3528.7234
-1357,3534,-1299.5447,3524.3552
-1362,3529,-1305.5677,3536.3167
-1362,3529,-1305.5677,3536.3167
-1362,3529,-1305.5677,3536.3167
-1362,3529,-1305.5677,3536.3167
-1362,3529,-1305.5677,3536.3167
-1357,3524,-1278.9094,3650.283
-1357,3519,-1273.6648,3662.906
-1352,3514,-1272.5186,3631.0598
-1352,3514,-1272.5186,3631.0598
-1347,3509,-1236.3265,3355.657
-1347,3504,-1203.0964,3338.5786
-1347,3499,-1207.4935,3413.1516
-1342,3494,-1276.7369,3546.763
-1342,3489,-1289.9426,3450.101
-1337,3484,-1303.0854,3418.6643
-1337,3479,-1305.6753,3484.7622
-1332,3474,-1322.3739,3619.2388
-1332,3469,-1319.0253,3632.7065
-1327,3464,-1300.2218,3672.0935
-1327,3459,-1295.0493,3698.8362
-1322,3454,-1283.081,3628.4685
-1322,3454,-1283.081,3628.4685
-1322,3449,-1267.7253,3553.65
-1317,3444,-1262.6758,3594.7544
-1317,3439,-1253.7505,3486.3704
-1312,3434,-1224.3146,3378.819
-1312,3429,-1248.9836,3388.9956
-1307,3424,-1265.8108,3420.9675
-1307,3419,-1295.2534,3445.5994
-1302,3414,-1271.1401,3621.886
-1302,3409,-1274.042,3509.404
-1302,3404,-1252.9766,3448.1724
-1297,3399,-1274.8759,3457.571
-1297,3399,-1274.8759,3457.571
-1292,3394,-1257.351,3349.0442
-1292,3389,-1262.1371,3327.833
-1287,3384,-1230.9868,3315.6824
-1287,3379,-1180.1537,3265.0706
-1282,3374,-1161.8369,3314.3738
-1282,3369,-1100.1628,3298.1448
-1282,3364,-1176.5292,3253.8801
-1277,3359,-1290.1531,3300.4792
-1277,3354,-1267.5701,3206.3984
-1272,3349,-1265.991,3207.7527
-1272,3344,-1255.0017,3257.097
-1267,3339,-1224.9966,3248.7507
-1267,3339,-1224.9966,3248.7507
-1262,3334,-1221.072,3178.7449
-1262,3329,-1229.6404,3202.6914
-1257,3324,-1236.7659,3246.0225
-1257,3319,-1243.7627,3235.649
-1257,3314,-1247.0577,3255.2656
-1252,3309,-1260.0525,3256.1426
-1252,3304,-1269.6655,3219.3
-1247,3299,-1256.9668,3179.9685
-1247,3294,-1258.4955,3164.0837
-1242,3289,-1261.6648,3156.301
-1242,3284,-1261.0505,3171.645
-1237,3284,-1246.3748,3263.7957
-1237,3279,-1248.1934,3298.1975
-1237,3274,-1254.8876,3247.783
-1232,3269,-1151.8757,3184.3848
-1232,3264,-1165.3647,3149.36
-1227,3259,-1253.7153,3147.4763
-1227,3254,-1249.4641,3173.1074
-1222,3249,-1197.3284,3128.8062
-1222,3244,-1068.1406,3022.7505
-1217,3239,-1143.9225,3092.4133
-1217,3234,-1061.744,3061.6438
-1217,3229,-1080.97,3081.3044
-1212,3224,-973.1664,3098.2424
-1212,3224,-973.1664,3098.2424
-1207,3219,-984.91266,3312.5012
-1207,3214,-1042.6047,3245.684
-1202,3209,-1157.6129,3276.2192
-1202,3204,-1156.1449,3210.9783
-1197,3199,-1188.9016,3303.8247
-1197,3194,-1080.029,3280.257
-1192,3189,-1112.1313,3090.1492
-1192,3184,-1030.3677,3063.7434
-1192,3179,-1041.9875,3087.4478
-1187,3174,-1063.8706,3186.7346
-1187,3169,-1152.5345,3185.0117
-1182,3164,-1119.1075,3149.1636
-1182,3164,-1119.1075,3149.1636
-1182,3164,-1119.1075,3149.1636
-1182,3164,-1119.1075,3149.1636
-1182,3164,-1119.1075,3149.1636
-1182,3164,-1119.1075,3149.1636
-1177,3159,-1158.1125,3293.9104
-1177,3159,-1158.1125,3293.9104
-1177,3159,-1158.1125,3293.9104
-1177,3159,-1158.1125,3293.9104
-1177,3159,-1158.1125,3293.9104
-1172,3159,-1130.6832,3194.384
-1167,3164,-1143.8442,3250.2578
-1162,3164,-1107.3953,3161.2483
-1157,3164,-1140.1141,3189.974
-1152,3169,-1133.8235,3134.6277
-1147,3169,-1138.8447,3148.6755
-1142,3169,-1132.2319,3129.8254
-1137,3174,-1145.8914,3094.2908
-1132,3174,-1100.9636,3073.7087
-1127,3174,-1113.3792,3101.5579
-1122,3179,-1119.4855,3089.124
-1117,3179,-1087.8762,3059.14
-1112,3179,-1074.2789,3046.7598
-1107,3184,-1125.4769,3075.0208
-1102,3184,-1095.7366,3062.8452
-1097,3184,-1133.4897,3076.473
-1092,3189,-1122.3353,3101.5989
-1087,3189,-1125.0259,3150.8691
-1082,3189,-1115.3843,3140.7388
-1077,3194,-1107.948,3162.4941
-1072,3194,-1100.7998,3134.4802
-1067,3194,-1106.7178,3142.5764
-1062,3199,-1095.488,3147.0095
-1062,3199,-1095.488,3147.0095
-1057,3199,-1096.2063,3139.5388
-1052,3204,-1092.542,3114.8818
-1047,3204,-1053.5591,3091.8447
-1042,3204,-1026.856,3077.5242
-1037,3209,-914.5156,3052.8967
-1032,3209,-922.6213,3051.3303
-1027,3209,-854.77454,3038.933
-1022,3214,-812.266,3047.4226
-1017,3214,-789.45404,3020.6853
-1012,3214,-791.701,3041.4802
-1007,3214,-868.05347,3050.2263
-1002,3219,-886.46893,3045.8013
-997,3219,-867.4048,3052.0361
-992,3219,-842.297,3046.9788
-987,3224,-877.4667,3032.6467
-982,3224,-899.85925,3026.9756
-977,3224,-983.8042,3058.06
-972,3229,-972.2023,3035.4067
-967,3229,-965.18115,3027.7263
-962,3229,-978.1792,3038.4832
-957,3234,-956.0781,3029.7478
-952,3234,-962.1549,3064.8582
-947,3234,-960.078,3039.0095
-942,3239,-921.1266,3028.219
-937,3239,-886.4135,3033.4402
-932,3239,-913.3367,3079.4211
-927,3244,-882.5729,3087.9614
-922,3244,-912.21216,3114.93
-917,3244,-889.40173,3142.926
-912,3249,-907.95605,3166.3142
-907,3249,-898.6543,3175.0227
-902,3249,-926.5285,3171.1086
-897,3254,-905.28845,3164.1755
-892,3254,-929.2369,3168.711
-892,3254,-929.2369,3168.711
-887,3259,-949.1548,3200.98
-882,3259,-957.70886,3236.007
-877,3259,-905.7544,3163.6665
-872,3264,-893.3748,3161.985
-867,3264,-903.3937,3167.2
-862,3264,-887.099,3149.4104
-857,3269,-888.67957,3156.9958
-852,3269,-851.14197,3107.5852
-847,3269,-841.83704,3108.465
-842,3269,-821.3171,3071.5256
-837,3274,-833.5896,3128.5862
-832,3274,-834.0659,3092.7776
-827,3274,-851.11035,3146.4092
-822,3279,-835.8204,3145.9224
-817,3279,-837.0121,3166.6555
