RoundedX,RoundedY,PredictedX,PredictedY
-822,3394,-837.7299,3438.2996
-822,3394,-837.7299,3438.2996
-817,3389,-849.7393,3440.7434
-812,3384,-849.73145,3370.7644
-807,3379,-846.36554,3292.062
-807,3379,-846.36554,3292.062
-802,3374,-840.638,3248.7454
-797,3369,-852.12634,3287.8953
-792,3369,-854.9311,3339.0002
-792,3364,-870.1399,3323.4277
-787,3359,-891.3873,3401.4448
-782,3359,-890.4445,3309.7593
-777,3354,-876.3569,3536.484
-777,3349,-855.2954,3455.6604
-772,3344,-787.9723,3325.5803
-767,3344,-787.32324,3266.4094
-762,3339,-778.19165,3178.701
-762,3334,-777.5563,3142.8252
-757,3334,-784.231,3182.5664
-752,3329,-785.98456,3181.7847
-747,3324,-799.0455,3228.8162
-747,3324,-799.0455,3228.8162
-742,3319,-790.56104,3147.8801
-737,3314,-782.55396,3112.1594
-732,3309,-798.7616,3150.0698
-732,3309,-798.7616,3150.0698
-727,3304,-823.1596,3206.1882
-722,3299,-816.16,3223.418
-717,3299,-807.6286,3272.5852
-717,3294,-792.8945,3325.1367
-712,3289,-728.8605,3266.7722
-707,3284,-692.55975,3286.3218
-702,3284,-694.702,3253.5706
-702,3279,-658.6683,3212.1802
-697,3274,-671.24756,3254.6729
-692,3274,-666.7944,3203.6619
-692,3269,-712.3146,3146.7217
-687,3264,-749.7377,3122.7046
-682,3264,-749.6655,3147.6973
-677,3259,-738.8087,3159.8022
-512,3734,-527.05145,3645.7751
-517,3734,-528.2298,3679.5762
-517,3729,-514.3438,3690.9912
-522,3724,-515.7759,3688.502
-527,3719,-506.79065,3643.1604
-532,3719,-505.6759,3643.8933
-532,3714,-548.8671,3636.9175
-537,3709,-578.1493,3665.496
-542,3704,-571.4656,3673.8323
-542,3704,-571.4656,3673.8323
-547,3699,-570.09863,3665.5806
-552,3694,-565.1482,3645.4082
-552,3689,-551.1392,3644.0767
-557,3689,-531.8477,3586.0889
-562,3684,-552.3315,3661.2039
-567,3679,-558.9949,3710.8567
-567,3679,-558.9949,3710.8567
-572,3674,-558.34863,3712.7874
-577,3669,-543.3422,3697.087
-577,3664,-571.1134,3680.4531
-582,3664,-575.31384,3663.4548
-587,3659,-580.71643,3661.7793
-592,3654,-582.04834,3639.1948
-592,3649,-579.07043,3617.9556
-597,3649,-580.6776,3633.0447
-602,3644,-594.48425,3620.4282
-602,3639,-615.5741,3636.9885
-607,3634,-619.30524,3598.8132
-612,3634,-620.39294,3643.4521
-617,3629,-609.6999,3583.317
-617,3624,-582.5267,3581.07
-622,3619,-596.44617,3631.1858
-627,3619,-584.7009,3605.5793
-627,3614,-584.3114,3570.8904
-632,3609,-591.79877,3587.5122
-637,3604,-609.37555,3511.0203
-637,3604,-609.37555,3511.0203
-642,3599,-615.8011,3509.5251
-647,3594,-611.5228,3492.4778
-652,3589,-618.36163,3464.9395
-652,3589,-618.36163,3464.9395
-657,3584,-633.6144,3507.2524
-662,3579,-642.5665,3536.8552
-662,3579,-642.5665,3536.8552
-667,3574,-606.2171,3457.336
-672,3569,-603.8944,3432.0586
-677,3564,-600.60657,3416.758
-677,3564,-600.60657,3416.758
-682,3559,-623.0178,3591.0317
-687,3554,-607.4197,3567.45
-687,3549,-625.4308,3576.6125
-692,3549,-653.7445,3638.8064
-697,3544,-645.31635,3598.2375
-702,3539,-677.42786,3559.4478
-702,3534,-708.62317,3606.5479
-707,3534,-701.7354,3624.1565
-712,3529,-752.9099,3580.5344
-712,3524,-754.06866,3525.9082
-717,3519,-731.46106,3626.6763
-722,3519,-748.1376,3549.3608
-722,3514,-723.8324,3588.6638
-727,3509,-704.95264,3583.6855
-732,3504,-759.15094,3598.425
-737,3504,-786.0857,3534.6094
-737,3499,-806.04767,3543.1638
-742,3494,-807.01953,3638.9485
-747,3489,-751.7255,3578.549
-747,3489,-751.7255,3578.549
-752,3484,-754.9153,3607.7632
-757,3479,-733.1721,3567.508
-762,3479,-749.4456,3546.3025
-762,3474,-757.31226,3450.7847
-767,3469,-770.60266,3500.1191
-772,3464,-822.4108,3437.432
-772,3464,-822.4108,3437.432
-777,3459,-856.4123,3524.6174
-782,3454,-818.8728,3424.8672
-782,3449,-817.8003,3404.7983
-787,3449,-843.2637,3480.7766
-792,3444,-823.8689,3419.149
-797,3439,-818.50964,3504.4329
-797,3434,-820.66327,3526.0134
-802,3434,-815.53894,3444.538
-807,3429,-804.29895,3489.0854
-807,3424,-802.35974,3311.4456
-812,3419,-848.1626,3274.7231
-817,3419,-850.7838,3294.709
-822,3414,-860.2227,3258.7278
-822,3409,-855.561,3354.2405
-827,3404,-843.8424,3465.6377
-832,3404,-852.5466,3440.0012
-832,3399,-843.43445,3496.6848
-837,3394,-855.0936,3573.0312
-842,3394,-849.36395,3446.3982
-847,3389,-858.43774,3487.6335
-847,3384,-864.09503,3401.7812
-852,3379,-854.5003,3317.736
-857,3379,-863.0741,3405.522
-857,3374,-863.9003,3366.544
-862,3369,-863.9474,3298.7537
-867,3364,-875.2678,3414.0938
-867,3364,-875.2678,3414.0938
-872,3359,-862.4861,3357.4941
-877,3354,-872.01294,3449.4006
-882,3349,-873.8683,3455.9104
-882,3349,-873.8683,3455.9104
-887,3344,-877.1159,3531.3623
-892,3339,-863.4914,3374.8516
-892,3334,-866.7927,3478.0557
-897,3334,-866.06793,3587.024
-902,3329,-868.6394,3540.9475
-907,3324,-870.5017,3605.687
-907,3319,-861.24896,3480.8538
-912,3319,-882.4756,3438.8718
-917,3314,-875.9234,3403.6646
-917,3309,-907.7275,3315.561
-922,3304,-907.55273,3273.6619
-927,3304,-905.4974,3236.0742
-927,3299,-903.03284,3210.278
-932,3294,-910.37415,3197.9119
-937,3294,-913.1931,3202.1167
-942,3289,-935.8254,3185.7686
-942,3284,-955.6931,3217.1199
-947,3279,-959.3525,3274.2556
-952,3279,-969.1328,3243.5742
-952,3274,-977.07324,3271.7383
-957,3269,-982.6874,3266.7424
-962,3264,-969.201,3246.4224
-967,3264,-973.218,3219.2456
-967,3259,-983.65845,3222.4094
-972,3254,-980.67163,3235.9873
-977,3249,-1001.979,3249.3145
-977,3249,-1001.979,3249.3145
-982,3244,-1006.75586,3254.6155
-987,3239,-1004.6883,3240.3293
-992,3234,-992.8991,3183.7324
-992,3234,-992.8991,3183.7324
