RoundedX,RoundedY,PredictedX,PredictedY
-937,3504,-1072.902,3557.8198
-937,3499,-1018.58673,3617.3088
-932,3499,-976.89294,3617.9497
-927,3494,-1093.6882,3500.9856
-922,3489,-919.0838,3155.988
-922,3489,-919.0838,3155.988
-917,3484,-958.53186,2989.799
-912,3479,-959.2699,3450.3918
-907,3474,-914.88965,3295.5547
-907,3474,-914.88965,3295.5547
-902,3469,-902.28186,3386.0532
-897,3464,-925.8445,3694.4592
-892,3464,-772.1116,3009.5361
-892,3459,-925.5739,3478.1384
-887,3454,-729.8013,2289.2898
-882,3454,-1036.5739,3677.7385
-877,3449,-1051.7229,3699.4631
-877,3444,-1169.3741,3623.7346
-872,3439,-800.54944,3389.8596
-867,3439,-714.4091,3523.201
-862,3434,-672.53296,3531.8972
-862,3429,-658.7615,2749.4119
-857,3429,-523.7517,2269.6018
-852,3424,-843.83984,3617.4897
-847,3419,-712.67065,3081.2979
-847,3414,-852.079,3785.8137
-842,3414,-895.27936,3378.4873
-837,3409,-867.72784,3059.1404
-837,3404,-899.6818,3101.1704
-832,3404,-963.0752,3383.2256
-827,3399,-779.61926,3464.096
-822,3394,-692.78455,2869.903
-822,3394,-692.78455,2869.903
-817,3389,-864.74475,3714.0745
-812,3384,-846.9522,3552.682
-807,3379,-721.3764,3444.9158
-807,3379,-721.3764,3444.9158
-802,3374,-907.6001,3695.9417
-797,3369,-855.6343,3616.6758
-792,3369,-893.49976,3526.8225
-792,3364,-875.32874,3387.7166
-787,3359,-778.91125,3427.6797
-782,3359,-752.8656,3321.1047
-777,3354,-800.8802,3296.8914
-777,3349,-740.29614,3289.0183
-772,3344,-1130.7476,3364.1548
-767,3344,-786.803,3121.1184
-762,3339,-752.0348,3079.1514
-762,3334,-701.8508,3202.3748
-757,3334,-661.81445,3546.8276
-752,3329,-726.11224,3818.8433
-747,3324,-663.7662,3497.32
-747,3324,-663.7662,3497.32
-742,3319,-722.5071,3716.612
-737,3314,-626.93225,2944.6926
-732,3309,-723.5553,3455.3367
-732,3309,-723.5553,3455.3367
-727,3304,-738.1688,3435.4133
-722,3299,-865.1075,3562.4485
-717,3299,-819.10645,3148.1223
-717,3294,-911.5387,3707.8752
-712,3289,-767.94934,3568.6506
-707,3284,-773.1835,3620.1306
-702,3284,-737.599,3016.2375
-702,3279,-686.5586,3474.6023
-697,3274,-884.3903,3545.219
-692,3274,-791.0141,3651.3953
-692,3269,-760.0684,3698.5398
-687,3264,-774.3827,3658.9587
-682,3264,-808.34393,3545.8992
-677,3259,-674.0051,3410.0876
-512,3734,-378.99667,3275.7278
-517,3734,-507.48633,3293.509
-517,3729,-577.5161,3602.371
-522,3724,-562.7942,3147.8318
-527,3719,-582.5586,3253.0234
-532,3719,-438.13016,3082.531
-532,3714,-546.7052,3256.6277
-537,3709,-492.6417,3466.7322
-542,3704,-583.62445,3194.0813
-542,3704,-583.62445,3194.0813
-547,3699,-527.78986,3284.9277
-552,3694,-430.70004,2486.2205
-552,3689,-524.8146,3322.8743
-557,3689,-610.52014,3320.1982
-562,3684,-664.8213,3670.694
-567,3679,-618.3898,3724.5806
-567,3679,-618.3898,3724.5806
-572,3674,-760.07166,3715.4546
-577,3669,-668.5832,3078.514
-577,3664,-607.297,2732.2034
-582,3664,-636.1311,3416.5754
-587,3659,-657.9002,3725.5103
-592,3654,-683.90295,3668.763
-592,3649,-620.2866,3680.6436
-597,3649,-699.842,3505.075
-602,3644,-598.0447,2557.6218
-602,3639,-667.6035,3686.927
-607,3634,-671.17883,3628.9387
-612,3634,-671.8175,3672.1892
-617,3629,-679.18414,3603.156
-617,3624,-447.09366,3633.458
-622,3619,-442.69363,3263.824
-627,3619,-466.98538,3649.1975
-627,3614,-895.5807,3395.6396
-632,3609,-725.14233,3343.6794
-637,3604,-573.6368,3331.0615
-637,3604,-573.6368,3331.0615
-642,3599,-594.5071,3562.7195
-647,3594,-603.29016,3485.6235
-652,3589,-567.1155,3575.3357
-652,3589,-567.1155,3575.3357
-657,3584,-754.9806,3626.4255
-662,3579,-413.0431,3081.4937
-662,3579,-413.0431,3081.4937
-667,3574,-619.85645,3430.9812
-672,3569,-709.65356,3699.5469
-677,3564,-591.755,3562.346
-677,3564,-591.755,3562.346
-682,3559,-715.989,3226.1746
-687,3554,-666.66614,3695.1926
-687,3549,-585.5212,2717.904
-692,3549,-525.8617,2756.348
-697,3544,-586.4113,2568.5017
-702,3539,-666.0114,3269.2922
-702,3534,-742.2439,3665.3352
-707,3534,-751.18835,3679.1287
-712,3529,-676.7915,2856.3967
-712,3524,-656.5831,3085.084
-717,3519,-695.1122,3521.433
-722,3519,-660.8174,3224.9521
-722,3514,-703.1054,3335.858
-727,3509,-648.45764,3045.2205
-732,3504,-642.33203,3221.7102
-737,3504,-700.0537,3517.1934
-737,3499,-688.9803,3098.5422
-742,3494,-774.6309,3723.4077
-747,3489,-813.98047,3656.854
-747,3489,-813.98047,3656.854
-752,3484,-724.277,3126.912
-757,3479,-572.37585,3366.2844
-762,3479,-836.7977,3681.858
-762,3474,-609.4889,3506.342
-767,3469,-637.3681,3657.0215
-772,3464,-599.95056,3459.653
-772,3464,-599.95056,3459.653
-777,3459,-797.06213,3701.1414
-782,3454,-874.56116,3620.9863
-782,3449,-855.8591,3510.9458
-787,3449,-759.56177,3436.4495
-792,3444,-750.09155,3681.5264
-797,3439,-720.46094,3681.346
-797,3434,-622.6906,3194.9688
-802,3434,-539.5329,3271.1296
-807,3429,-882.8894,3732.4277
-807,3424,-669.0204,3296.3228
-812,3419,-833.4823,3352.2048
-817,3419,-878.7716,3671.779
-822,3414,-899.41815,3174.006
-822,3409,-740.2063,3381.9937
-827,3404,-967.65173,3145.4475
-832,3404,-963.0752,3383.2256
-832,3399,-955.7241,3179.2908
-837,3394,-1012.9874,3451.7869
-842,3394,-1029.5934,3730.1145
-847,3389,-994.803,3667.331
-847,3384,-928.09033,3688.986
-852,3379,-875.39185,2740.2795
-857,3379,-886.56616,3540.8372
-857,3374,-934.8831,3104.0981
-862,3369,-815.9789,3522.987
-867,3364,-786.5781,3533.6643
-867,3364,-786.5781,3533.6643
-872,3359,-810.70337,3573.471
-877,3354,-895.1052,3385.0952
-882,3349,-1018.43665,3737.1008
-882,3349,-1018.43665,3737.1008
-887,3344,-935.63745,3690.1238
-892,3339,-698.9351,3263.556
-892,3334,-1148.4819,3537.2292
-897,3334,-1196.792,3719.2942
-902,3329,-1155.0588,3781.6458
-907,3324,-1037.4954,3773.3389
-907,3319,-812.1709,3608.5437
-912,3319,-910.1101,3748.8772
-917,3314,-819.45496,3394.1316
-917,3309,-788.7277,3323.813
-922,3304,-737.448,3505.821
-927,3304,-666.3734,3232.4746
-927,3299,-651.8482,3357.7688
-932,3294,-1039.6915,3064.2903
-937,3294,-989.9936,3119.0764
-942,3289,-1138.4597,3664.8772
-942,3284,-871.5642,3526.7507
-947,3279,-869.0603,3001.8308
-952,3279,-952.36194,3159.5652
-952,3274,-992.40735,3119.8835
-957,3269,-1091.3805,3550.4714
-962,3264,-994.36414,3151.4841
-967,3264,-1011.2392,3211.7869
-967,3259,-1031.7937,3282.5012
-972,3254,-1022.98596,3041.2188
-977,3249,-807.24756,2666.9617
-977,3249,-807.24756,2666.9617
-982,3244,-1119.4695,2712.8953
-987,3239,-969.21387,2756.6248
-992,3234,-969.51355,3101.1663
-992,3234,-969.51355,3101.1663
