RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-999.6539273952402,3256.8952006379136,-997,3254,-1032.4647,3198.5938,-996.0235851766314,3228.1912771483
-984.2457454756131,3255.402482433928,-982,3254,-1014.4696,3216.24,-987.2567957693856,3226.6974101712553
-968.838028819313,3253.9148219040026,-967,3254,-958.5542,3197.1667,-970.5361550839821,3222.1728474423053
-953.4302187651965,3252.4281125220564,-952,3249,-902.326,3222.182,-946.9900416772942,3222.678893051853
-938.022250263354,3250.9402621082118,-937,3249,-873.03296,3166.1052,-922.3850273943331,3213.3737805550195
-922.6142103368786,3249.4512278374705,-922,3249,-878.0613,3209.134,-902.8911152823937,3213.128876747832
-907.2061617441663,3247.961709673708,-907,3249,-879.553,3243.7964,-887.0457617915133,3218.980154390951
-891.7981209595229,3246.472228138546,-892,3244,-864.0223,3222.6926,-871.2523605644203,3220.12828125494
-876.3900851308157,3244.9829217879255,-877,3244,-866.0104,3243.815,-858.5732499476028,3224.7805721337304
-860.9820507084434,3243.4937182129825,-862,3244,-864.3736,3231.998,-847.8331484387238,3226.5503188256885
-845.5740169971485,3242.0045234560325,-847,3239,-871.38635,3245.0498,-840.2120265562571,3230.3037238261873
-830.1659841579343,3240.5152980138264,-832,3239,-852.7771,3195.8567,-830.6642800220037,3224.7572107512174
-814.7579519227563,3239.026046891193,-812,3239,-859.90765,3202.8867,-824.0479430569638,3221.412075627967
-799.349919768434,3237.53678743932,-797,3239,-855.94635,3198.4785,-817.8996236695565,3217.8740453965693
-783.9418873857737,3236.0475304213173,-782,3234,-843.1005,3149.2212,-810.5753897801919,3206.289791037193
-768.5338547815975,3234.5582777075233,-767,3234,-749.06824,3144.9302,-788.0107756289549,3195.971914559739
-753.1258221015015,3233.0690270915447,-752,3234,-738.2725,3128.9133,-767.5140391489535,3184.6374625037133
-737.7177894551221,3231.5797764592035,-737,3229,-699.5965,3161.4539,-743.8207547947839,3181.005233463346
-722.3097568665087,3230.090525097222,-722,3229,-700.6881,3176.9583,-724.484012143044,3180.7340760439192
-706.9017243106885,3228.6012732183262,-707,3229,-685.8435,3105.3247,-705.937151014081,3167.9084225682177
-516.6934408813506,3726.4106280835636,-517,3724,-518.95746,3690.4421,-661.3093054473817,3260.2544743304516
-516.7109736166766,3726.313531367548,-517,3724,-518.95746,3690.4421,-634.7510412242676,3328.651114165505
-518.8997559422362,3724.0613622946657,-517,3724,-518.95746,3690.4421,-613.7863402675238,3381.7246247015
-521.1920729200867,3721.7477311716675,-522,3719,-493.67648,3627.1309,-593.2524566213726,3415.5675238762037
-523.2566156214173,3719.0402264219624,-522,3719,-493.67648,3627.1309,-576.1829040034334,3443.3351984910228
-528.0112641450364,3711.956254310435,-527,3709,-572.5974,3676.705,-567.4777419170376,3475.2152670110645
-537.1114693604729,3701.830592946038,-537,3699,-559.9392,3707.0403,-554.2153095761116,3510.068996229019
-547.6768344247923,3690.6249761312292,-547,3689,-525.22205,3640.091,-537.6812101290612,3531.2001350122664
-558.2003284519656,3679.328888438321,-557,3679,-550.08344,3736.371,-527.748955150005,3565.3350811197133
-565.1909416746257,3671.758196555842,-567,3669,-542.4971,3719.0178,-522.070878645368,3590.1891987630406
-568.6814962555961,3667.965446214949,-567,3669,-542.4971,3719.0178,-520.9798367261959,3609.2497148503157
-579.1412894181573,3656.5674587752783,-577,3654,-574.3572,3632.04,-517.1908404494168,3613.8273109840006
-589.6108114559319,3645.1723562661887,-587,3644,-585.2405,3623.765,-516.210325996181,3616.4795034990866
-600.094183174413,3633.7857357171983,-602,3634,-619.95746,3618.3833,-521.5227305691149,3617.8403841092436
-610.5853266678037,3622.4027366737337,-612,3619,-580.431,3651.0085,-519.6407184621637,3624.4847119726387
-614.0829549412106,3618.6084648750416,-612,3619,-580.431,3651.0085,-524.9571380250193,3628.9142613080703
-621.07820202782,3611.0196103155126,-622,3609,-574.2586,3587.5173,-524.3751890983683,3623.3553509836993
-631.5702047223892,3599.6356158481094,-632,3599,-600.6122,3513.7334,-524.5235229697539,3606.972752775008
-642.0608198401374,3588.251633868552,-642,3589,-608.3568,3489.7676,-526.3922628559396,3588.7313284785955
-652.5503365136864,3576.868543096623,-652,3574,-598.9374,3476.3726,-526.722548010122,3570.8377184198143
-663.0393183058073,3565.486395524145,-662,3564,-592.55176,3415.7053,-526.1261363517747,3545.332264586266
-673.5284178067166,3554.1045122731744,-672,3554,-614.6375,3613.1675,-529.5670108815497,3557.9110346412167
-680.5215095284656,3546.5163093945976,-682,3544,-651.2,3655.4072,-541.6614361705301,3574.5885474757356
-684.0182076645292,3542.722051308066,-682,3544,-651.2,3655.4072,-554.1125977419198,3587.0788071873358
-694.5089432620791,3531.338561828343,-692,3529,-719.1637,3556.3188,-568.2458749453184,3583.177775809216
-705.0004067871297,3519.954227848715,-707,3519,-711.0467,3634.516,-579.7141663096261,3592.539961671448
-715.4919904111191,3508.5697281312555,-717,3509,-677.2405,3618.4487,-584.1967807725981,3597.841682862719
-725.9830140236242,3497.185830566885,-727,3494,-764.9483,3562.7122,-603.1322331450215,3592.819681516208
-729.4798184102899,3493.391420575667,-727,3494,-764.9483,3562.7122,-624.1073548331999,3588.4868418000606
-736.4731039156076,3485.802954862898,-737,3484,-730.83746,3573.452,-632.2957067069302,3586.8336384329878
-746.9624082099225,3474.4209402805823,-747,3474,-732.23444,3458.0032,-636.2579760469839,3567.220646592766
-757.451518075174,3463.039140638205,-757,3464,-764.9121,3430.0798,-649.4915852114805,3545.2386244799386
-757.4517273254793,3463.0390735241117,-757,3464,-764.9121,3430.0798,-666.8502659189897,3527.9092485598208
-757.4528092091697,3463.0391002749793,-757,3464,-764.9121,3430.0798,-680.5864948250717,3514.1992591915023
-757.4553538492916,3463.0391162554442,-757,3464,-764.9121,3430.0798,-687.7212997195195,3504.153874157052
-765.7538457742874,3449.890975750495,-767,3449,-818.0183,3441.4363,-698.7024137577213,3497.1879198275815
-763.7965399066428,3450.7770391006047,-762,3449,-784.8266,3400.452,-710.4352688407497,3484.004779849441
-763.6671619537777,3450.929621252869,-762,3449,-784.8266,3400.452,-720.0670716122845,3473.1837665865833
-763.5810447779792,3451.085924027301,-762,3449,-784.8266,3400.452,-728.1182309446816,3464.1394385783074
-763.5059679336399,3451.245323224522,-762,3449,-784.8266,3400.452,-734.9434409576525,3456.472875510915
-763.4421816412488,3451.4074536700095,-762,3449,-784.8266,3400.452,-740.7935141904903,3449.9020505656517
-763.3947007907857,3451.571890996679,-762,3449,-784.8266,3400.452,-745.851524677798,3444.221143201878
-763.3599219934947,3451.738071412717,-762,3449,-784.8266,3400.452,-750.2548707733638,3439.2757084847963
-763.3378730147781,3451.905391303151,-762,3449,-784.8266,3400.452,-754.1092394929162,3434.9469640870716
-763.3283872060227,3452.0713523900336,-762,3449,-784.8266,3400.452,-754.269214099642,3434.36634349728
-760.4061612453897,3441.643850787774,-762,3439,-794.9482,3431.6816,-755.9204580701906,3437.2380499018764
-760.029766518317,3442.366038973828,-762,3439,-794.9482,3431.6816,-760.4618394257449,3436.5913087499353
-759.9743339094284,3443.1577807514172,-757,3444,-781.7715,3442.7695,-763.1011094213164,3437.356482648234
-759.9258891129095,3443.2673209863433,-757,3444,-781.7715,3442.7695,-765.3414050672707,3438.0059920250005
-759.8691733708479,3443.280110949891,-757,3444,-781.7715,3442.7695,-767.2635856026487,3438.5632768623464
-759.7973829342644,3443.2896175469828,-757,3444,-781.7715,3442.7695,-768.926856452294,3439.045500358728
-759.7393270826204,3443.2965204988877,-757,3444,-781.7715,3442.7695,-770.3757740870167,3439.4655793319207
-759.6923623076104,3443.3013714532644,-757,3444,-781.7715,3442.7695,-771.644695154802,3439.8334738580093
-759.6543311481441,3443.3046344812174,-757,3444,-781.7715,3442.7695,-772.7606890558454,3440.1570315363883
-759.623514260003,3443.30669140806,-757,3444,-781.7715,3442.7695,-772.4185794516656,3444.7165338050017
-755.3759419391208,3436.1837302763224,-757,3434,-780.1066,3524.7795,-770.7015931153577,3462.656142061912
-755.3758188973134,3436.183599989681,-757,3434,-780.1066,3524.7795,-770.4730702724793,3474.0896050310776
-755.375706895405,3436.183400427035,-757,3434,-780.1066,3524.7795,-770.2482809018746,3484.1044082269127
-753.7597814996182,3434.680194346193,-752,3434,-787.86176,3518.6323,-770.899717988435,3492.2334719561386
-751.9840851893714,3433.0075379623368,-752,3434,-787.86176,3518.6323,-771.454146413985,3499.4239049247376
-746.0234541206298,3424.7957854853526,-747,3424,-826.00916,3416.5981,-774.6090677071232,3501.2668350827335
-739.8849916967971,3412.3661797563163,-737,3409,-810.40656,3537.1038,-775.88116484792,3518.722904619795
-737.8981312053419,3408.1254374697664,-737,3409,-810.40656,3537.1038,-779.2290550229218,3525.34638386898
-733.7302100678285,3400.341249190492,-732,3399,-733.6151,3382.9546,-770.3706100652939,3514.0426406192237
-725.9907728473407,3386.957382777969,-727,3384,-751.2123,3418.839,-763.6929175569369,3512.1124522257405
-718.1965882443983,3373.616380750863,-717,3374,-716.5804,3451.5383,-752.4966064068172,3514.7258411303633
-710.4502946989859,3360.227979329976,-712,3359,-730.6167,3337.1013,-745.1768702636167,3497.8336378988984
-702.7305592464808,3346.8142763113224,-702,3344,-703.87585,3095.5679,-734.5429470059418,3442.6582775807024
-695.0105087060814,3333.3999740907766,-697,3334,-726.8765,3169.306,-729.506548736193,3408.2029124410633
-687.2838837750093,3319.9881795219567,-687,3319,-713.1721,3228.0217,-722.9584334667924,3389.190278131299
-679.5522706746647,3306.5779650984355,-677,3304,-658.03296,3339.514,-707.970054242885,3392.4996792214324
-671.8196109355138,3293.1675604691773,-672,3294,-662.6507,3341.304,-696.3533702994972,3395.487705485184
-664.0878157657646,3279.7562991395234,-662,3279,-646.5412,3262.4648,-683.9375922526441,3384.156885899343
-656.3567500460402,3266.344668688873,-657,3264,-700.272,3229.219,-683.091021957656,3368.929229370292
-648.6255482351959,3252.9335119362804,-647,3254,-666.51733,3147.5996,-676.4657763052118,3342.0211341632194
-640.893642263162,3239.523278430308,-642,3239,-603.8201,3066.246,-659.9854532659774,3305.51897359906
-633.1611248653086,3226.113754844016,-632,3224,-610.7661,3108.0413,-647.6141646788628,3282.7219754368
-628.0060394862996,3217.1741405146377,-627,3214,-582.6517,3171.7993,-634.2446351407024,3272.1874346538225
-625.4285463416511,3212.7042685764377,-627,3214,-582.6517,3171.7993,-625.1131319227551,3260.9758827331325
-617.6964835761553,3199.294131983406,-617,3199,-585.46954,3206.4111,-615.0063646495299,3264.374033539794
-609.9651804875145,3185.883047813883,-607,3184,-586.6336,3040.0476,-606.5888138596906,3239.4863545034473
-602.2344265150846,3172.4712672923592,-602,3169,-582.1505,3109.35,-598.7399183514415,3229.5860261252983
-594.5036977359802,3159.0594359219226,-592,3159,-615.72473,3075.621,-599.15580560504,3211.288306531542
-594.5036012242825,3159.0594053050945,-592,3159,-615.72473,3075.621,-601.724180874607,3190.2981246435943
-594.5044669860323,3159.059485072587,-592,3159,-615.72473,3075.621,-603.732945158504,3173.869248829145
-594.5066596286456,3159.0595701406714,-592,3159,-615.72473,3075.621,-605.3510126898318,3160.6283392057535
-594.5100738189603,3159.0596594238095,-592,3159,-615.72473,3075.621,-606.6839127935663,3149.716329522654
-594.51455061241,3159.0597516183057,-592,3159,-615.72473,3075.621,-607.8010572401075,3140.5675984286713
-594.5199174523408,3159.0598451536,-592,3159,-615.72473,3075.621,-608.7500759242998,3132.7936918660753
-594.5260102893578,3159.0599382221644,-592,3159,-615.72473,3075.621,-609.5648443991208,3126.1181312753665
-594.5326847026188,3159.0600288370338,-592,3159,-615.72473,3075.621,-610.2702141629901,3120.337960257943
-594.5368812260326,3159.060114897433,-592,3159,-615.72473,3075.621,-610.8849195469791,3115.300094259114
-594.5296550810064,3159.0601942631147,-592,3159,-615.72473,3075.621,-611.4234279890624,3110.8862561988494
-594.5220345884295,3159.060264929254,-592,3159,-615.72473,3075.621,-608.5039721274514,3110.007467114315
-595.2739479070509,3153.9477334578196,-597,3154,-613.31616,3171.6973,-609.029390912372,3116.7453474506315
-595.2653967187978,3153.968106948931,-597,3154,-613.31616,3171.6973,-609.4944373601263,3122.7083713820375
-595.2547724698694,3153.9840983972745,-597,3154,-613.31616,3171.6973,-609.9069034094007,3127.9967258262163
-595.2429317986217,3153.996312582702,-597,3154,-613.31616,3171.6973,-610.2733403269245,3132.694599586064
-595.2304376869545,3154.0054160008626,-597,3154,-613.31616,3171.6973,-610.5993154010046,3136.8735034290107
-595.2176724545824,3154.012011730159,-597,3154,-613.31616,3171.6973,-610.8896027641744,3140.594736207258
-595.2048747695228,3154.016628144751,-597,3154,-613.31616,3171.6973,-611.1483276567737,3143.9112478062407
-595.1921719371697,3154.019715734094,-597,3154,-613.31616,3171.6973,-611.3790772991651,3146.8690697999705
-595.1796068421816,3154.0216494115252,-597,3154,-613.31616,3171.6973,-611.5849874771526,3149.508431889729
-595.1671594821577,3154.0227342854882,-597,3154,-613.31616,3171.6973,-611.7688112158879,3151.864646759244
-595.1547576472342,3154.0232121465547,-597,3154,-613.31616,3171.6973,-611.9329740590981,3153.9688218596098
-595.1633157407189,3154.0232765194683,-597,3154,-613.31616,3171.6973,-612.0796191897285,3155.8484400241023
-595.1730190186702,3154.023070811707,-597,3154,-613.31616,3171.6973,-612.2106447360248,3157.5278392470927
-595.171896323342,3154.0123888196995,-597,3154,-613.31616,3171.6973,-608.0855249644089,3158.669278640957
-600.4818607838387,3149.7438849274145,-602,3149,-609.1589,3193.4197,-599.8187346884947,3161.9818532592853
-600.4819975564997,3149.7436756828192,-602,3149,-609.1589,3193.4197,-596.6750589673014,3165.201149860803
-602.6594716033567,3147.5610796036844,-602,3149,-609.1589,3193.4197,-593.8604880325089,3168.008893112242
-604.9770358852309,3145.2924484612763,-602,3144,-596.2786,3166.8813,-589.9088196916792,3167.530304943766
-612.6010643411678,3139.4559933316364,-612,3139,-598.4336,3108.107,-578.6123160053813,3158.816068713358
-622.5644310537666,3130.2996827249317,-622,3129,-618.8923,3006.775,-572.1631815792341,3136.0552120191983
-632.5567186742726,3121.5073451056996,-632,3119,-632.3705,3006.2542,-569.3030321440923,3115.148532232698
-644.5892771188877,3111.8434234062115,-642,3109,-691.5449,3009.0652,-576.8889838961768,3097.0836853651176
-656.6444964733987,3102.159668492458,-657,3099,-700.03345,2993.6892,-585.3040379462213,3078.9058247162297
-668.671159494318,3092.42747945497,-667,3089,-680.0353,3005.9773,-589.414523607414,3065.470589071232
-680.6811518671668,3082.669196709664,-682,3084,-696.888,3003.3865,-595.9608310594599,3053.6915809470897
-692.6886737074774,3072.9032920518694,-692,3074,-686.9968,3008.8752,-599.8756169238311,3044.769741135096
-700.6956587299168,3066.3928779017683,-702,3064,-732.29626,3070.3496,-613.7799714039511,3048.1789800223246
-704.6998317670402,3063.138006952992,-702,3064,-732.29626,3070.3496,-627.601274495691,3051.114714266852
-716.7140161225637,3053.374448196264,-717,3054,-744.8896,3077.4944,-634.2004067168617,3054.0977523625183
