RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1289.1500657991128,3346.251379320863,-1287,3344,-1211.6351,3250.2502,-1117.2985543660225,3182.692517281117
-1289.1498538436583,3346.2511658115295,-1287,3344,-1223.879,3234.5774,-1129.6269047413734,3187.250643840176
-1289.149767980545,3346.251270076446,-1287,3344,-1211.6351,3250.2502,-1137.601012539462,3192.827038821088
-1289.149699229762,3346.254376135761,-1287,3344,-1223.879,3234.5774,-1145.541840225626,3195.1997461246324
-1289.1496451023893,3346.25968822319,-1287,3344,-1211.6351,3250.2502,-1150.5018036949473,3198.995658297781
-1289.1496032046075,3346.26656566908,-1287,3344,-1223.879,3234.5774,-1156.0576893451628,3200.2155347789744
-1280.5402069420884,3335.5957269185456,-1282,3334,-1216.4448,3265.2136,-1154.6193647258954,3200.055494667501
-1280.5400728089087,3335.5955576495703,-1282,3334,-1216.4448,3265.2136,-1159.380819606182,3205.4737703234437
-1276.552083764006,3331.1297355494958,-1277,3329,-1207.1958,3196.6274,-1159.302890329623,3198.2674937195184
-1268.8465672225173,3322.513868089054,-1267,3324,-1299.6589,3254.8833,-1170.2609746751014,3197.657826819317
-1260.2220856756353,3309.803891931038,-1262,3309,-1181.6763,3131.2673,-1162.5336400764636,3178.5573377748697
-1251.5717469664178,3297.155214097446,-1252,3294,-1277.9062,3124.8333,-1171.7586073249038,3161.1505581740844
-1242.7268636085112,3284.4672136222234,-1242,3284,-1253.9745,3243.8926,-1176.0392277169335,3166.225390755116
-1233.8295458251182,3271.803026558481,-1232,3269,-788.9969,2503.0476,-1101.1718230121865,3045.386093259384
-1230.859198389918,3267.5855802392894,-1232,3269,-788.9969,2503.0476,-1050.0024121758117,2959.023237863666
-1224.9207297307569,3259.148903964349,-1222,3259,-1076.8568,3071.651,-1047.8009260759172,2970.11137570156
-1216.0248102789103,3246.4825777285855,-1217,3244,-1000.362,2996.9104,-1030.9094799720747,2965.474940060274
-1207.1338914494704,3233.8121066057997,-1207,3234,-911.1434,3002.0786,-1001.9452998793234,2962.6414007141348
-1198.2428635612978,3221.1409578756575,-1197,3219,-843.99567,3040.1743,-966.1808078347294,2966.8449489046575
-1189.349846156009,3208.470697452632,-1187,3209,-877.42786,1713.5358,-941.7750101763318,2744.43057973249
-1180.4553383359294,3195.801356969725,-1182,3194,-1170.5055,3385.5945,-972.1066074785471,2845.9182380551156
-1174.5253031539248,3187.3553705511895,-1172,3184,-1037.947,3153.9956,-976.806278713371,2890.7344314113034
-1171.5602683020795,3183.13239164995,-1172,3184,-1037.947,3153.9956,-982.8782212863271,2927.3669404241477
-1162.6652795577318,3170.4633889384017,-1162,3169,-1175.9218,3234.7725,-1004.0817185255275,2967.148972297543
-1156.7354203370448,3162.017304266723,-1157,3159,-798.8592,3090.4753,-965.998248804625,2980.332438169018
-1156.7353313156723,3162.017133565715,-1157,3159,-1131.7811,3117.9622,-986.5879928318947,2997.0786251201675
-1156.7353313308388,3162.0162853803627,-1157,3159,-1131.7811,3117.9622,-1002.9468274656614,3010.37177936904
-1156.735328309376,3162.0155370438897,-1157,3159,-798.8592,3090.4753,-973.4725487616976,3017.62376621892
-1156.7353226277332,3162.0149132101906,-1157,3159,-798.8592,3090.4753,-948.6253912652286,3023.567420675883
-1156.7353148503157,3162.0144138654346,-1157,3159,-798.8592,3090.4753,-927.4027766039054,3028.508503751933
-1148.5063416352539,3155.6944367447254,-1147,3154,-995.3316,3024.5388,-929.469371861906,3021.915813619184
-1145.846806360472,3153.6365968174946,-1147,3154,-995.3316,3024.5388,-934.2253189805965,3019.178254406835
-1145.8466629196657,3153.6364307883578,-1147,3154,-995.3316,3024.5388,-938.176104002865,3016.7462346788266
-1143.7361246104274,3151.4956485689436,-1142,3149,-678.5883,2044.5787,-904.7602791278791,2900.9974259908627
-1143.7773187329788,3151.5149894759393,-1142,3149,-1071.4995,3100.6172,-920.4503169838543,2920.5959994552168
-1143.817217997607,3151.5320767141325,-1142,3149,-1047.6726,3088.765,-931.4184059950229,2936.341260188884
-1143.851363568768,3151.5466005889443,-1142,3149,-1047.6726,3088.765,-940.9930498251199,2950.125507991552
-1143.8790819794433,3151.5585300741714,-1142,3149,-1071.4995,3100.6172,-952.0024711678724,2963.544539784317
-1143.8996551970802,3151.568018408763,-1142,3149,-1071.4995,3100.6172,-961.6957452767059,2975.3828132272724
-1143.904616268004,3151.5783531666743,-1142,3149,-1071.4995,3100.6172,-970.2529918943627,2985.8543713106524
-1143.9097391121632,3151.583787788625,-1142,3149,-1071.4995,3100.6172,-977.8236464751285,2995.1369982914593
-1138.8200015259392,3150.4418936698867,-1137,3149,-1076.8164,3374.367,-985.1108493366048,3032.7778030684094
-1135.963312744707,3149.498839565438,-1137,3149,-1034.7078,2879.319,-987.0528541259971,3013.2763192662774
-1135.9631972818868,3149.498725713436,-1137,3149,-1034.7078,2879.319,-988.7760807656675,2995.8938529662582
-1135.9631038408693,3149.498603696302,-1137,3149,-1034.7078,2879.319,-990.3070708303086,2980.388944410999
-1135.9630028061047,3149.4984637702623,-1137,3149,-1034.7078,2879.319,-991.6686545595362,2966.5509263695903
-1135.0378836344198,3148.4443958357024,-1137,3149,-1076.8164,3374.367,-997.3682441807933,3006.8131985269206
-1125.8349948344703,3146.613539874541,-1127,3144,-1062.6594,3059.9583,-998.279394131338,3006.909678525082
-1110.6533947430694,3143.8821692586057,-1112,3144,-1098.7218,3407.5657,-1001.8500089054279,3051.334704168327
-1095.447249314977,3141.0783306680464,-1097,3139,-1117.0233,3224.5654,-1008.9336375388032,3067.860665992085
-1080.2335810722789,3138.2132201614186,-1082,3139,-895.94135,3089.3481,-981.7954897301771,3062.579157329841
-1065.0208734309037,3135.325291576894,-1067,3134,-953.42346,3102.782,-967.6625561280146,3060.5198763622648
-1049.8100709948053,3132.4391006193387,-1047,3129,-988.44727,3088.541,-961.6042720193753,3056.675559998611
-1034.6000807429918,3129.5602441735,-1032,3129,-684.2258,3063.4822,-905.2357377164684,3049.3544434685077
-1019.3901478354468,3126.68514734807,-1017,3124,-1254.9237,3337.7214,-955.6929685270102,3090.2906960672663
-1004.1801165459923,3123.810043533864,-1002,3124,-1188.3143,3281.6758,-986.3987417558509,3115.005853319384
-988.9700577606585,3120.933579620204,-987,3119,-1170.779,3103.4983,-1008.9142996460987,3104.7396136274965
-973.7600195199255,3118.0561075600876,-972,3119,-1205.1171,3188.45,-1033.616135491883,3111.1080221233015
-958.5499945222218,3115.178350955316,-957,3114,-1069.2104,3160.562,-1030.298776594758,3111.562276301156
-943.3399642538898,3112.300712744329,-942,3109,-1036.0598,3141.6853,-1021.757860479063,3108.662933238957
-928.129924292308,3109.4232409128117,-927,3109,-1070.7981,3162.0732,-1020.8080111962752,3109.87018477076
-912.9198808081428,3106.545839027377,-912,3104,-1048.4982,3137.7476,-1016.104378722652,3106.6217524850285
-897.709839821295,3103.668426544727,-897,3104,-717.1207,2371.9578,-953.9549922014166,2969.398568626881
-882.4998026737513,3100.7909812071457,-882,3099,-1045.7213,3229.359,-960.6390427252305,3006.795863438414
-867.2897676150542,3097.9135154195133,-867,3099,-993.39844,3083.7,-956.9002116926994,3012.082114516269
-852.0797326966524,3095.036045814224,-852,3094,-916.15857,3162.9114,-940.2323563215587,3030.3856645836486
-852.0795563062419,3095.0359092373633,-852,3094,-916.15857,3162.9114,-933.181311135441,3048.601354118805
-852.0794908971957,3095.034997886549,-852,3094,-681.6802,2546.258,-893.1330504928161,2972.405729706095
-852.0794360492303,3095.0343417571544,-852,3094,-916.15857,3162.9114,-892.984938585337,2995.5882733071307
-852.0793899125304,3095.0339656964147,-852,3094,-681.6802,2546.258,-862.16704780901,2934.286083858207
-852.0793510631195,3095.0339423497335,-852,3094,-916.15857,3162.9114,-865.5661138989183,2959.8489081155662
-852.0793183621608,3095.0343105079,-852,3094,-681.6802,2546.258,-839.9996921612054,2906.991364872146
-852.0792908790863,3095.0350805179946,-852,3094,-681.6802,2546.258,-818.0219531538602,2861.6094136096663
-852.0792678386441,3095.036241360253,-852,3094,-916.15857,3162.9114,-825.9672287466835,2893.267909078349
-847.0898994137518,3096.577655451309,-847,3094,-839.81494,2444.2852,-824.1432699607926,2839.4667521916194
-843.1834001528921,3097.7763259606054,-842,3099,-888.4228,3102.7532,-827.95826019337,2865.830981343026
-843.2232001740243,3097.750827440054,-842,3099,-759.9184,2351.0217,-817.0462506653618,2805.962922192207
-843.2509062671251,3097.7251645565834,-842,3099,-973.50134,3191.325,-830.8158691911605,2845.1121470009903
-843.2693111708561,3097.7010387610862,-842,3099,-843.99695,3086.9478,-828.8692341256051,2868.3805314744945
-843.2807748558037,3097.678825112936,-842,3099,-973.50134,3191.325,-841.1195352904087,2900.2867219780715
-843.2872008870794,3097.658319255185,-842,3099,-973.50134,3191.325,-851.9667334663827,2928.6209203141416
-843.2900918377128,3097.639515488193,-842,3099,-973.50134,3191.325,-861.586398947249,2953.8205708963756
-843.290606947567,3097.635659337506,-842,3099,-821.5391,2453.8928,-853.8511740070063,2897.374711722674
-843.2995521266068,3097.62762876556,-842,3099,-821.5391,2453.8928,-846.9665675970559,2847.0512934516573
-843.3077594442245,3097.621722268489,-842,3099,-843.99695,3086.9478,-843.2479309180923,2869.5957185273332
-843.315496849828,3097.617543072064,-842,3099,-973.50134,3191.325,-853.6956251809332,2900.8222110300862
-843.3229649683287,3097.6147316715787,-842,3099,-973.50134,3191.325,-863.0035258904935,2928.708760398781
-843.3302919133745,3097.612987979901,-842,3099,-973.50134,3191.325,-871.2992538871397,2953.622600079589
-843.3375645686639,3097.6120302106697,-842,3099,-821.5391,2453.8928,-862.5530414464151,2897.6574087595995
-841.1452818630002,3101.423785996815,-842,3099,-821.5391,2453.8928,-854.7535806269209,2847.6341027993763
-839.2446674843421,3104.464582770088,-837,3104,-955.81085,3181.5544,-862.0476981181263,2880.0254872863616
-839.2445224514878,3104.4647019806253,-837,3104,-955.81085,3181.5544,-868.5519430157748,2908.990132371682
-839.2442684974178,3104.464888195562,-837,3104,-955.81085,3181.5544,-874.3524922119826,2934.8942266916765
-837.275283048852,3106.359500314493,-837,3104,-955.81085,3181.5544,-879.5258901058594,2958.0638987452994
-833.6853727811458,3109.7802024105076,-832,3109,-776.65857,3086.391,-860.7694862284193,2967.1121886753526
-828.6756877471196,3119.395407042418,-827,3119,-901.00415,3075.23,-856.0312540231954,2972.9598696969438
-819.8965027061662,3131.9870365235474,-817,3129,-619.429,2503.2407,-811.5928788709762,2896.1692934250864
-811.1157115511862,3144.636584796564,-812,3144,-682.7304,2985.782,-781.8743829665387,2901.637866350111
-802.4139465158095,3157.409061588104,-802,3154,-584.645,2896.212,-740.3576052377927,2892.4167753618267
-793.7618972049082,3170.240363549639,-792,3169,-878.6754,3311.0005,-753.7016575801374,2953.5514578714387
-785.1135993267992,3183.076407136034,-787,3184,-484.7871,3331.9958,-698.6170500963325,3009.330252764834
-776.4526366531417,3195.9042269903684,-777,3194,-688.38116,3170.3691,-687.2149178338137,3028.7874674402465
-767.7825193365703,3208.7267713894603,-767,3209,-741.4757,3082.1375,-686.9199842431703,3029.941972132079
-759.1095759400737,3221.548336797833,-757,3219,-683.35236,3170.2312,-676.6396272809773,3046.2856891536935
-750.4377144258814,3234.3710158736067,-752,3234,-510.84332,2389.3225,-637.9753946416458,2923.681239571668
-744.657356997907,3242.9201354054935,-742,3244,-627.72614,2924.8455,-629.8223965158238,2918.3815154361055
-741.7673573754043,3247.1948215853413,-742,3244,-627.72614,2924.8455,-626.223651762647,2916.567894827198
-733.0976574880887,3260.0190727861414,-732,3259,-698.16547,3136.1091,-627.9280893817278,2943.2026938418567
-724.4279277813807,3272.843276258025,-722,3274,-806.20886,3276.4402,-647.5147646940313,2989.7936706957166
-721.5379654530075,3277.11797045276,-722,3274,-806.20886,3276.4402,-668.0577148070846,3030.144248657352
-715.7579677242397,3285.6673056606287,-717,3284,-846.50934,3301.1248,-688.0006566479657,3065.1467910037413
-707.0878643610665,3298.4912335249837,-707,3299,-796.2808,3496.3215,-695.0759782141986,3125.0140124784534
-698.4177429027237,3311.315151102755,-697,3309,-493.93256,3050.3308,-652.2761306058345,3105.002289123106
-689.7476594387253,3324.139097004894,-687,3324,-712.1626,3084.2893,-652.3641923103023,3093.721804075894
-683.9676239925664,3332.6884087267445,-682,3334,-719.0368,3633.2969,-656.4922718203753,3175.4564134133975
-681.0776097973823,3336.9630670607626,-682,3334,-719.0368,3633.2969,-662.3686976866873,3240.604457565975
-672.407571565707,3349.7870450035193,-672,3349,-711.7812,3648.1375,-659.9401004463157,3296.730772047557
-663.7375301978147,3362.6110206032567,-662,3364,-600.719,3187.5444,-640.1283779847644,3271.479628515037
-660.8475150035152,3366.885678137204,-662,3364,-600.719,3187.5444,-630.8108956330135,3256.420942634763
-655.0674829423931,3375.4349920288814,-657,3374,-741.24603,3701.4148,-640.3258931882544,3317.2605822097944
-646.397432715887,3388.2589613761975,-647,3389,-853.42163,3549.3843,-663.4335317978844,3346.1578888742924
-637.7273824617671,3401.0829307100357,-637,3399,-763.08014,3177.891,-669.3531872147507,3311.4651133005927
-629.0573332484777,3413.9069007693365,-627,3414,-696.29144,3647.9458,-663.6716088420138,3360.278555557912
-620.3872848219902,3426.730871373253,-622,3424,-744.4794,3382.1838,-667.1596619025323,3356.8107276212527
-611.7172366240796,3439.5548421338,-612,3439,-715.97327,3638.5796,-665.3539836222825,3398.041238131197
-603.047188321351,3452.3788128209576,-602,3449,-707.28156,3634.9944,-662.3886589278461,3432.005352619699
-594.3771398438921,3465.202783387277,-592,3464,-630.01917,3692.6921,-646.5159187278055,3470.401267770189
-585.707091246093,3478.0267538707103,-587,3479,-340.81274,3673.3342,-582.8837217515037,3498.930855701272
-577.037042600548,3490.8507243212352,-577,3489,-547.8505,3599.7244,-566.4688846410068,3509.705044812104
-568.3669939641103,3503.6746947776264,-567,3504,-618.02,3599.1216,-565.2065759927671,3518.554304096502
-559.6969453759002,3516.498665266353,-557,3514,-785.5689,3583.373,-593.5518786333995,3523.1662744318955
-551.0268968536943,3529.3226357994185,-552,3529,-652.38635,3719.5522,-593.5473487275685,3550.9556073741096
-542.3568483866295,3542.1466063694957,-542,3539,-491.98077,3760.0276,-565.3349946125725,3581.0568146167634
-533.686799936916,3554.970576951105,-532,3554,-440.4445,3752.0386,-532.9905811145253,3604.523504679849
-525.0167514571523,3567.7945475122474,-527,3569,-473.2098,3766.747,-512.0696568448598,3626.499980599323
-516.3467029157189,3580.6185180315847,-517,3579,-357.28333,3669.3262,-474.4109251374498,3627.514237246712
-507.6766543149901,3593.442488510729,-507,3594,-552.95703,3741.7944,-477.78924519427903,3641.113556546413
-499.0066056907489,3606.2664589738774,-497,3604,-505.32706,3785.075,-472.1758234114054,3659.9919999460003
-490.33655709236723,3619.0904294544002,-492,3619,-521.28326,3553.032,-470.3023663283357,3634.7816025753496
