RoundedX,RoundedY,PredictedX,PredictedY
-1092,3269,-1063.7639,3250.9397
-1092,3269,-1072.2997,3256.4421
-1092,3269,-1078.7518,3246.9836
-1092,3269,-1069.1469,3246.2534
-1092,3269,-1078.7518,3246.9836
-1092,3269,-1072.2997,3256.4421
-1092,3269,-1072.2997,3256.4421
-1082,3264,-1072.6926,3248.9778
-1082,3264,-1071.8715,3252.449
-1082,3264,-1072.6926,3248.9778
-1082,3264,-1071.8715,3252.449
-1082,3264,-1072.6926,3248.9778
-1082,3264,-1072.6926,3248.9778
-1067,3264,-1077.0588,3249.5212
-1047,3259,-1057.0676,3256.8948
-1027,3259,-1036.2311,3281.0286
-1002,3254,-1014.31494,3233.7283
-982,3254,-991.4197,3239.2258
-962,3254,-968.0303,3245.0476
-942,3249,-925.8596,3233.611
-922,3249,-913.58734,3222.1653
-902,3244,-903.82,3250.6375
-882,3244,-898.7357,3242.1978
-862,3244,-865.0344,3363.91
-842,3239,-862.84106,3295.18
-817,3239,-844.0441,3235.6792
-797,3239,-797.8106,3212.1277
-777,3234,-778.09973,3142.885
-757,3234,-740.4955,3139.6292
-737,3229,-728.54474,3220.1267
-717,3229,-687.153,3159.1836
-697,3229,-670.9905,3237.2737
-517,3724,-507.15878,3782.1274
-517,3724,-507.15878,3782.1274
-517,3724,-507.15878,3782.1274
-527,3714,-498.9541,3722.6526
-537,3699,-486.75568,3677.7986
-552,3684,-550.7351,3687.2751
-552,3684,-550.7351,3687.2751
-567,3669,-528.24567,3665.615
-567,3669,-528.24567,3665.615
-577,3654,-519.5296,3686.5176
-592,3639,-635.32,3621.8733
-607,3624,-635.1693,3630.055
-622,3609,-628.91675,3583.8542
-637,3594,-636.5391,3549.6472
-647,3579,-654.57715,3575.0557
-662,3564,-701.1721,3583.5535
-677,3549,-683.5542,3556.865
-692,3534,-665.7245,3461.944
-702,3519,-694.52936,3521.6765
-717,3504,-698.2012,3505.0046
-732,3489,-750.9886,3441.8508
-747,3474,-714.78754,3473.084
-762,3459,-784.88226,3462.9436
-762,3459,-784.88226,3462.9436
-762,3459,-785.798,3470.6477
-762,3459,-784.88226,3462.9436
-762,3459,-784.88226,3462.9436
-762,3454,-788.4046,3494.44
-762,3454,-788.4046,3494.44
-762,3454,-788.4046,3494.44
-762,3454,-788.4046,3494.44
-762,3454,-784.88916,3478.7383
-762,3454,-784.88916,3478.7383
-762,3454,-784.88916,3478.7383
-762,3454,-784.88916,3478.7383
-762,3454,-788.4046,3494.44
-762,3449,-774.3406,3516.5886
-762,3449,-774.3406,3516.5886
-762,3449,-774.3406,3516.5886
-762,3449,-774.3406,3516.5886
-762,3449,-774.3406,3516.5886
-757,3444,-757.12085,3436.6553
-757,3444,-756.48987,3428.1287
-757,3444,-756.48987,3428.1287
-757,3444,-757.12085,3436.6553
-757,3444,-756.48987,3428.1287
-757,3444,-756.48987,3428.1287
-757,3444,-757.12085,3436.6553
-757,3444,-757.12085,3436.6553
-757,3439,-764.6041,3454.898
-757,3439,-764.6041,3454.898
-757,3439,-759.27466,3421.3267
-757,3439,-764.6041,3454.898
-757,3439,-759.27466,3421.3267
-757,3439,-759.27466,3421.3267
-747,3429,-744.029,3424.933
-742,3414,-779.661,3366.5403
-732,3394,-692.4313,3397.6238
-722,3374,-704.3548,3383.1458
-712,3359,-702.7999,3300.7393
-702,3339,-692.1027,3269.84
-692,3319,-671.7221,3234.9377
-687,3299,-643.4487,3281.6702
-677,3284,-679.0584,3263.2366
-667,3264,-670.3073,3218.5742
-657,3244,-666.0376,3235.7478
-647,3229,-616.2222,3192.8801
-637,3209,-598.05817,3229.3591
-627,3189,-604.0198,3252.8127
-622,3174,-620.06885,3216.1243
-612,3154,-622.97894,3128.6182
-602,3139,-612.93616,3145.173
-602,3139,-609.049,3105.2708
-602,3139,-609.049,3105.2708
-602,3139,-609.049,3105.2708
-602,3139,-612.93616,3145.173
-602,3139,-612.93616,3145.173
-602,3139,-609.049,3105.2708
-602,3139,-615.75134,3153.8977
-602,3139,-612.93616,3145.173
-602,3139,-615.75134,3153.8977
-602,3139,-612.93616,3145.173
-602,3139,-615.75134,3153.8977
-607,3134,-581.68835,3154.7703
-607,3134,-593.50476,3136.7273
-607,3134,-581.68835,3154.7703
-607,3134,-593.50476,3136.7273
-607,3134,-601.86365,3106.4573
-607,3134,-601.86365,3106.4573
-607,3134,-608.22845,3141.6711
-607,3134,-601.86365,3106.4573
-607,3134,-581.68835,3154.7703
-607,3134,-601.86365,3106.4573
-607,3134,-593.50476,3136.7273
-607,3134,-608.22845,3141.6711
-607,3134,-608.22845,3141.6711
-607,3134,-608.22845,3141.6711
-612,3124,-620.4735,3161.0105
-622,3119,-626.60315,3060.887
-622,3119,-626.60315,3060.887
-637,3104,-625.9779,3072.1443
-652,3094,-610.1749,3091.6995
-667,3079,-639.7947,3085.832
-687,3069,-646.4811,3129.8635
-702,3054,-694.79645,3198.6108
-717,3039,-713.9247,3028.882
