RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1227.4634100208298,3814.532613620054,-1227,3814,-1113.3693,3769.5056,-1154.2061718854318,3751.5508386807464
-1227.463172839816,3814.535413029764,-1227,3814,-1153.6487,3769.1875,-1154.1469033579774,3753.425891727917
-1227.4647883065152,3814.5365524087442,-1227,3814,-1148.1555,3767.7087,-1153.510632603204,3754.9426970002646
-1227.46804443737,3814.536578268488,-1227,3814,-1148.6859,3768.8796,-1152.9987136903264,3756.4214545255045
-1227.472725593462,3814.53590345746,-1227,3814,-1148.6859,3768.8796,-1152.5414357758782,3757.7423726450597
-1227.4786289023823,3814.534831339278,-1227,3814,-1164.2231,3774.258,-1153.7793235710649,3759.4925065187
-1227.4855747389058,3814.533577644069,-1227,3814,-1113.3693,3769.5056,-1150.8723069238392,3757.3310897320257
-1230.8605595081565,3807.649617102997,-1232,3809,-1156.6249,3765.6467,-1154.254585714544,3751.9208003996077
-1230.8606588026694,3807.6494724569648,-1232,3809,-1156.6249,3765.6467,-1155.8854168511098,3750.2872444593963
-1232.2300695710326,3806.4039732672595,-1232,3804,-1166.8219,3764.6917,-1158.4747192172238,3748.7013402602406
-1233.7574943013701,3804.9984624163208,-1232,3804,-1166.8219,3764.6917,-1160.7650820828012,3747.2677866685553
-1237.4015203101437,3801.5964365782147,-1237,3799,-1195.9243,3770.5977,-1167.6724742266226,3743.7105241193553
-1239.3428176473406,3798.8009549908193,-1237,3799,-1195.9243,3770.5977,-1172.3242582165938,3743.6628758054167
-1245.262938635151,3786.377719469363,-1247,3784,-1270.8186,3775.108,-1189.4704339566617,3738.494367686218
-1251.402207621839,3772.214060429308,-1252,3769,-1271.6818,3716.706,-1205.4118535306372,3726.0775126385197
-1257.631961144592,3758.0560733239836,-1257,3759,-1222.3137,3619.0986,-1211.9222484792306,3700.3466819019786
-1263.9275511620292,3743.9143489395265,-1262,3744,-1151.375,3694.2405,-1205.9991231906424,3690.2896633705964
-1270.2468134238425,3729.78228051796,-1272,3729,-1183.5642,3686.3792,-1206.1133884336523,3680.6202838189165
-1276.5653776623308,3715.6513310603923,-1277,3714,-1247.1936,3770.9739,-1216.8836841231127,3686.910332658851
-1282.878047733809,3701.518236972894,-1282,3699,-1169.2295,3729.623,-1212.5399114137062,3685.2620931826846
-1289.187963611702,3687.3835755505934,-1287,3684,-1182.4044,3733.7688,-1211.1492181173087,3684.6962753001512
-1295.498434639036,3673.2486623991294,-1297,3674,-1151.5117,3752.5593,-1204.6028358556334,3687.555433154144
-1301.8102711291483,3659.1141410818946,-1302,3659,-1311.3052,3753.8247,-1227.0254201148339,3690.1930268998703
-1308.1230686840768,3644.979991790147,-1307,3644,-1294.0658,3731.2827,-1242.557714477684,3688.462158537136
-1314.4361223924998,3630.845970822144,-1312,3629,-1296.4602,3680.7183,-1255.8073995568097,3678.1933357662692
-1320.7490475785849,3616.7119164190535,-1322,3614,-1292.4282,3676.7834,-1266.033559004257,3669.033564689512
-1327.0618047546548,3602.577798965002,-1327,3604,-1291.9562,3731.5464,-1274.3833880373636,3671.092695359899
-1333.3744918951945,3588.443651642874,-1332,3589,-1330.3223,3727.8901,-1288.0087709036932,3672.156106790992
-1339.6871889146903,3574.309506348201,-1337,3574,-1164.1572,3710.4126,-1270.0479391617048,3669.9702741367964
-1345.999917734942,3560.1753732163857,-1347,3559,-1120.8076,3567.4177,-1247.6342641557815,3643.0542846605476
-1352.3126662204115,3546.041248109591,-1352,3544,-1291.1964,3471.0781,-1259.1160607322558,3603.9359942357773
-1358.6254181698332,3531.9071245765754,-1357,3529,-1292.5209,3601.4377,-1268.7981737538148,3594.595347576073
-1362.5521649983775,3522.3511480346833,-1362,3519,-1302.7233,3725.0913,-1275.8165338705148,3614.397352396218
-1362.5503861788418,3522.3543163118743,-1362,3519,-1308.1353,3716.6418,-1280.9365767216857,3630.5976934123496
-1362.5506313671046,3522.3572420032506,-1362,3519,-1302.7233,3725.0913,-1284.1165902299585,3644.39293961973
-1362.55268490107,3522.3597831656025,-1362,3519,-1302.7233,3725.0913,-1286.6617232599256,3655.4331517943174
-1362.5562724659087,3522.3619372060093,-1362,3519,-1303.161,3737.132,-1288.8048330810282,3666.046795072308
-1362.5611209444703,3522.3637230443614,-1362,3519,-1302.7233,3725.0913,-1290.5397117430757,3673.407204123947
-1362.5669817496382,3522.365172889161,-1362,3519,-1303.161,3737.132,-1292.0618757341024,3681.093402466935
-1362.5731973205468,3522.3663260123676,-1362,3519,-1277.309,3519.1902,-1290.3291177980357,3662.0734011355416
-1362.5801294973633,3522.3672242202474,-1362,3519,-1302.7233,3725.0913,-1291.7546773452873,3669.322129621078
-1362.5876178223095,3522.367908689217,-1362,3519,-1303.161,3737.132,-1293.0446810945714,3676.9916330684637
-1362.595541325512,3522.3684179204884,-1362,3519,-1305.1537,3618.5483,-1294.395987051011,3670.470079249739
-1362.6038134507464,3522.368786542818,-1362,3519,-1305.1537,3618.5483,-1295.5835894324248,3664.7384533903814
-1362.612377016931,3522.3690447418558,-1362,3519,-1277.309,3519.1902,-1293.5837066331392,3648.809604184538
-1362.6211996612426,3522.3692181353003,-1362,3519,-1305.1537,3618.5483,-1292.9924253434149,3641.333306376569
-1361.0224174085715,3518.899281891425,-1362,3519,-1303.161,3737.132,-1292.2413173689777,3647.497936069727
-1359.5794449334503,3515.2134007022596,-1357,3514,-1268.0632,3613.3035,-1287.7881347588823,3639.625934207148
-1359.5793503765967,3515.213262883979,-1357,3514,-1268.4552,3661.7778,-1283.8631436003952,3637.8071706465284
-1359.1065807627585,3514.788912070276,-1357,3514,-1268.0632,3613.3035,-1280.3213034496328,3630.9913906054417
-1357.80795988021,3513.618176269013,-1357,3514,-1268.4552,3661.7778,-1277.2027695042302,3630.079100759912
-1354.7531954782517,3510.8152563053204,-1352,3509,-1208.5458,3463.2258,-1265.5473633678212,3602.360416670781
-1353.0445900614238,3507.789370812312,-1352,3509,-1208.5458,3463.2258,-1257.2038699479801,3582.315187321618
-1347.6378505307173,3495.081780985515,-1347,3494,-1282.8717,3568.711,-1255.1924034564622,3568.2830381838676
-1342.0918178058419,3480.6701006525477,-1342,3479,-1313.4727,3515.6836,-1258.3139077154478,3548.615542996758
-1336.480596621229,3466.252791077128,-1337,3464,-1290.2816,3588.1619,-1257.9837985781887,3542.788349028525
-1330.8185866207918,3451.84468637973,-1332,3449,-1286.8774,3473.7305,-1257.4084862163088,3519.8564470103747
-1325.1352696885936,3437.4449009448717,-1327,3434,-1288.4409,3505.9443,-1257.3509766582195,3505.7940882186776
-1319.4495423184687,3423.04753174933,-1317,3424,-1270.5627,3355.539,-1254.4001305414254,3468.726140108192
-1313.7671912824069,3408.649360156391,-1312,3409,-1267.5732,3653.8193,-1251.4956411667124,3488.6913122474384
-1308.0870007114536,3394.250031568635,-1307,3394,-1093.1831,3338.9578,-1219.0094745596366,3451.1974617478136
-1302.4067816807092,3379.850260140486,-1302,3379,-1085.1136,3265.5315,-1190.624304429871,3407.318315218426
-1296.7257726609382,3365.450595664306,-1297,3364,-1110.2666,3195.4326,-1171.5028328628846,3358.7414757769848
-1291.044051806996,3351.0511584442943,-1292,3349,-1265.5642,3246.8306,-1182.8603557752726,3327.5406993006413
-1289.1500657991128,3346.251379320863,-1287,3344,-1194.6588,3339.5012,-1184.722176215827,3329.4275031013876
-1289.1498538436583,3346.2511658115295,-1287,3344,-1194.6588,3339.5012,-1186.168152871008,3330.893064402775
-1289.149767980545,3346.251270076446,-1287,3344,-1194.6588,3339.5012,-1187.3267616434887,3332.0674747803396
-1289.149699229762,3346.254376135761,-1287,3344,-1231.7612,3370.395,-1193.08743158601,3337.0357288512187
-1289.1496451023893,3346.25968822319,-1287,3344,-1231.7612,3370.395,-1197.9005324893442,3341.186959492912
-1289.1496032046075,3346.26656566908,-1287,3344,-1194.6588,3339.5012,-1194.7409488448873,3337.3606552313336
-1280.5402069420884,3335.5957269185456,-1282,3334,-1227.6482,3121.401,-1191.0711383963776,3297.23108006088
-1280.5400728089087,3335.5955576495703,-1282,3334,-1227.6482,3121.401,-1193.0712494092832,3270.856341660842
-1276.552083764006,3331.1297355494958,-1277,3329,-1240.445,3210.6587,-1193.9660815200712,3255.65694816958
-1268.8465672225173,3322.513868089054,-1267,3324,-1242.5621,3242.2944,-1193.0205388053862,3243.148938155913
-1260.2220856756353,3309.803891931038,-1262,3309,-1270.2947,3258.833,-1197.045959142329,3235.1475465669623
-1251.5717469664178,3297.155214097446,-1252,3294,-1249.3141,3128.6675,-1197.5667089206506,3207.5843504327063
-1242.7268636085112,3284.4672136222234,-1242,3284,-1213.1548,3148.617,-1192.2698323322106,3187.493238756378
-1233.8295458251182,3271.803026558481,-1232,3269,-1098.7454,3149.3413,-1168.5907338666336,3170.775047076219
-1230.859198389918,3267.5855802392894,-1232,3269,-1098.7454,3149.3413,-1155.1872143766102,3163.9909846075775
-1224.9207297307569,3259.148903964349,-1222,3259,-1251.3121,3145.696,-1164.4301714407582,3154.2254296514475
-1216.0248102789103,3246.4825777285855,-1217,3244,-1018.2482,3026.5679,-1133.2271994114824,3123.5212442051625
-1207.1338914494704,3233.8121066057997,-1207,3234,-1132.9907,3087.5935,-1125.315982298831,3107.273043119545
-1198.2428635612978,3221.1409578756575,-1197,3219,-1082.6455,3262.3364,-1110.3207728269863,3123.0073547129114
-1189.349846156009,3208.470697452632,-1187,3209,-1128.536,3127.8186,-1105.6048168279558,3113.5653015367625
-1180.4553383359294,3195.801356969725,-1182,3194,-942.7904,3138.682,-1069.7633887803495,3107.6428475500215
-1174.5253031539248,3187.3553705511895,-1172,3184,-1074.0326,3139.6711,-1065.2246028442953,3106.0229263034735
-1171.5602683020795,3183.13239164995,-1172,3184,-1074.0326,3139.6711,-1063.8842471470573,3107.5833928210864
-1162.6652795577318,3170.4633889384017,-1162,3169,-1145.9955,3143.5908,-1068.9507386367607,3102.871481541396
-1156.7354203370448,3162.017304266723,-1157,3159,-1097.2067,3186.7068,-1070.6713613049953,3112.3763088118158
-1156.7353313156723,3162.017133565715,-1157,3159,-1077.2301,3104.7478,-1071.6117368863177,3111.2826340415895
-1156.7353313308388,3162.0162853803627,-1157,3159,-1077.2301,3104.7478,-1072.369409335817,3110.401422258575
-1156.735328309376,3162.0155370438897,-1157,3159,-1097.2067,3186.7068,-1075.560926723232,3120.202361512866
-1156.7353226277332,3162.0149132101906,-1157,3159,-1077.2301,3104.7478,-1075.7669466131124,3118.2933010524007
-1156.7353148503157,3162.0144138654346,-1157,3159,-1077.2301,3104.7478,-1072.4223309700021,3113.9593353368214
-1148.5063416352539,3155.6944367447254,-1147,3154,-1082.6863,3110.508,-1066.7345802530924,3108.1403304039027
-1145.846806360472,3153.6365968174946,-1147,3154,-1082.6863,3110.508,-1065.1698950136094,3105.7249295607076
-1145.8466629196657,3153.6364307883578,-1147,3154,-1082.6863,3110.508,-1063.7216966689443,3103.577829722747
-1143.7361246104274,3151.4956485689436,-1142,3149,-1059.7142,3095.913,-1063.2572304213927,3102.689630519873
-1143.7773187329788,3151.5149894759393,-1142,3149,-1016.7316,3033.9512,-1057.9633100325032,3094.868827135863
-1143.817217997607,3151.5320767141325,-1142,3149,-1025.4142,3034.5605,-1054.3136268194319,3088.1072305350535
-1143.851363568768,3151.5466005889443,-1142,3149,-1025.4142,3034.5605,-1051.1110643368147,3082.1737994655887
-1143.8790819794433,3151.5585300741714,-1142,3149,-1025.4142,3034.5605,-1048.2900686514229,3076.9471663327654
-1143.8996551970802,3151.568018408763,-1142,3149,-1016.7316,3033.9512,-1044.8516345163996,3072.2626780695273
-1143.904616268004,3151.5783531666743,-1142,3149,-1059.7142,3095.913,-1046.4612781177818,3074.8239776992805
-1143.9097391121632,3151.583787788625,-1142,3149,-1016.7316,3033.9512,-1039.0908503609055,3069.4297454285033
-1138.8200015259392,3150.4418936698867,-1137,3149,-1060.7076,3073.2021,-1037.2439358570996,3068.8445142231935
-1135.963312744707,3149.498839565438,-1137,3149,-1064.6622,3135.735,-1036.0096133148425,3075.0145808740494
-1135.9631972818868,3149.498725713436,-1137,3149,-1064.6622,3135.735,-1034.8983063503238,3080.5103612800967
-1135.9631038408693,3149.498603696302,-1137,3149,-1064.6622,3135.735,-1033.8980763226457,3085.409925118934
-1135.9630028061047,3149.4984637702623,-1137,3149,-1060.7076,3073.2021,-1032.5769395027032,3083.126871647203
-1135.0378836344198,3148.4443958357024,-1137,3149,-1060.7076,3073.2021,-1031.3919908753346,3081.087971263467
-1125.8349948344703,3146.613539874541,-1127,3144,-1217.3108,3046.7078,-1044.707355909446,3075.1527612333143
-1110.6533947430694,3143.8821692586057,-1112,3144,-1118.365,3005.4407,-1042.3632352919847,3063.012161473879
-1095.447249314977,3141.0783306680464,-1097,3139,-1103.3167,3168.2615,-1039.2795806209706,3075.533692131871
-1080.2335810722789,3138.2132201614186,-1082,3139,-1084.1993,3122.5393,-1034.392252625617,3080.047411366668
-1065.0208734309037,3135.325291576894,-1067,3134,-1107.7803,3157.1965,-1034.4776213313437,3089.767210697311
-1049.8100709948053,3132.4391006193387,-1047,3129,-906.5564,3039.4333,-1001.5634551800197,3078.713399398533
-1034.6000807429918,3129.5602441735,-1032,3129,-1042.2585,3082.82,-996.791130313956,3076.703945434521
-1019.3901478354468,3126.68514734807,-1017,3124,-1050.3967,3100.1143,-994.3464537380413,3078.021918082615
-1004.1801165459923,3123.810043533864,-1002,3124,-1031.9658,3101.841,-989.2405465586204,3079.4605736205135
-988.9700577606585,3120.933579620204,-987,3119,-902.5759,3058.2385,-962.6024162382633,3073.1065119953346
-973.7600195199255,3118.0561075600876,-972,3119,-953.0051,3008.1787,-949.3500589623528,3059.107760879613
-958.5499945222218,3115.178350955316,-957,3114,-939.33636,3097.6697,-936.0326573099687,3063.167655530848
-943.3399642538898,3112.300712744329,-942,3109,-900.03424,3000.3945,-918.1608880520694,3049.491773619336
-928.129924292308,3109.4232409128117,-927,3109,-1040.906,3092.712,-928.1259210840617,3054.389668243858
-912.9198808081428,3106.545839027377,-912,3104,-987.03253,3094.8328,-926.9042876569391,3058.826792249753
-897.709839821295,3103.668426544727,-897,3104,-982.04114,3126.1328,-925.0262393893539,3068.0065441171096
-882.4998026737513,3100.7909812071457,-882,3099,-1014.4341,3132.8105,-929.1692764347752,3076.777778722892
-867.2897676150542,3097.9135154195133,-867,3099,-982.90454,3098.6958,-927.0435479391771,3078.0363157872607
-852.0797326966524,3095.036045814224,-852,3094,-941.29456,3076.6685,-921.8348424261759,3076.0723485295016
-852.0795563062419,3095.0359092373633,-852,3094,-918.27704,3072.818,-921.2711422674627,3075.556434551342
-852.0794908971957,3095.034997886549,-852,3094,-941.29456,3076.6685,-924.1940179020603,3075.7191302447377
-852.0794360492303,3095.0343417571544,-852,3094,-941.29456,3076.6685,-926.5332799931102,3075.8492288423467
-852.0793899125304,3095.0339656964147,-852,3094,-918.27704,3072.818,-925.4607635641484,3075.4553013124087
-852.0793510631195,3095.0339423497335,-852,3094,-941.29456,3076.6685,-927.434459135886,3075.6066582502326
-852.0793183621608,3095.0343105079,-852,3094,-941.29456,3076.6685,-929.1061141875944,3075.734813036553
-852.0792908790863,3095.0350805179946,-852,3094,-923.6676,3037.0674,-928.4670909668812,3071.1917665814176
-852.0792678386441,3095.036241360253,-852,3094,-941.29456,3076.6685,-925.8707373614008,3073.1253865414214
-847.0898994137518,3096.577655451309,-847,3094,-922.46497,3200.9946,-921.4051058821169,3088.8969140118106
-843.1834001528921,3097.7763259606054,-842,3099,-894.6241,3111.4285,-918.416784435526,3091.41147545408
-843.2232001740243,3097.750827440054,-842,3099,-894.6241,3111.4285,-915.790393647971,3093.6213681302584
-843.2509062671251,3097.7251645565834,-842,3099,-847.12775,2512.5955,-908.2756909637694,3030.02794430076
-843.2693111708561,3097.7010387610862,-842,3099,-898.42505,3134.057,-907.205120501612,3041.3353456188715
-843.2807748558037,3097.678825112936,-842,3099,-894.6241,3111.4285,-905.8453023014438,3048.9120102752263
-843.2872008870794,3097.658319255185,-842,3099,-898.42505,3134.057,-905.0468317652872,3058.0749936392845
-843.2900918377128,3097.639515488193,-842,3099,-876.0181,2999.1199,-901.934040739767,3051.7528957112813
-843.290606947567,3097.635659337506,-842,3099,-876.0181,2999.1199,-899.1628846291009,3046.1247325273966
-843.2995521266068,3097.62762876556,-842,3099,-876.0181,2999.1199,-896.693634721591,3041.1097861961457
-843.3077594442245,3097.621722268489,-842,3099,-847.12775,2512.5955,-891.4150880218434,2984.824820223951
-843.315496849828,3097.617543072064,-842,3099,-894.6241,3111.4285,-891.7563466559486,2998.2881316672106
-843.3229649683287,3097.6147316715787,-842,3099,-898.42505,3134.057,-892.4646899644914,3012.7093420007304
-843.3302919133745,3097.612987979901,-842,3099,-847.12775,2512.5955,-887.6535369491319,2959.637046039893
-843.3375645686639,3097.6120302106697,-842,3099,-876.0181,2999.1199,-883.9955722791376,2967.7814083728586
-841.1452818630002,3101.423785996815,-842,3099,-876.0181,2999.1199,-880.7261483087942,2975.0606609735974
-839.2446674843421,3104.464582770088,-837,3104,-902.60254,3057.3535,-880.6195521634163,2987.7363468392355
-839.2445224514878,3104.4647019806253,-837,3104,-902.60254,3057.3535,-880.5238884321337,2999.0670421448954
-839.2442684974178,3104.464888195562,-837,3104,-902.60254,3057.3535,-880.4380742908846,3009.1964555070267
-837.275283048852,3106.359500314493,-837,3104,-902.60254,3057.3535,-880.3610844753097,3018.2526084785404
-833.6853727811458,3109.7802024105076,-832,3109,-798.421,2909.9856,-866.0896244968621,3013.5588377479316
-828.6756877471196,3119.395407042418,-827,3119,-867.7697,3135.575,-859.2628427216404,3041.289492778274
-819.8965027061662,3131.9870365235474,-817,3129,-877.2933,3021.9504,-854.9519185964776,3049.8284669250384
-811.1157115511862,3144.636584796564,-812,3144,-772.0983,3055.929,-835.2572288024971,3062.0050553657957
-802.4139465158095,3157.409061588104,-802,3154,-623.3319,2977.3247,-794.268947425458,3059.5089386410714
-793.7618972049082,3170.240363549639,-792,3169,-872.8868,3160.581,-800.5637832512613,3087.3671854324075
-785.1135993267992,3183.076407136034,-787,3184,-810.96515,3492.7776,-795.5745363826503,3166.928583045239
-776.4526366531417,3195.9042269903684,-777,3194,-716.7423,3091.86,-775.4146579454676,3165.1357372046896
-767.7825193365703,3208.7267713894603,-767,3209,-708.87445,3022.5652,-757.2815229944084,3151.5589281207017
-759.1095759400737,3221.548336797833,-757,3219,-596.5922,3058.6116,-722.7202656612143,3146.4446906728986
-750.4377144258814,3234.3710158736067,-752,3234,-689.6932,3109.2349,-710.3407958265643,3150.9773356483242
-744.657356997907,3242.9201354054935,-742,3244,-744.48,3090.581,-711.5656890536428,3148.3527717682177
-741.7673573754043,3247.1948215853413,-742,3244,-744.48,3090.581,-714.289092854784,3143.361260721892
-733.0976574880887,3260.0190727861414,-732,3259,-740.02576,3197.992,-711.607533408115,3163.254584137189
-724.4279277813807,3272.843276258025,-722,3274,-724.5822,3383.2617,-706.9905756374823,3210.5323947265356
-721.5379654530075,3277.11797045276,-722,3274,-724.5822,3383.2617,-707.348688789606,3240.258757306468
-715.7579677242397,3285.6673056606287,-717,3284,-674.8263,3326.9695,-697.9431735407287,3260.7609364117216
-707.0878643610665,3298.4912335249837,-707,3299,-806.7878,3399.0032,-708.3199960088027,3293.7508379381625
-698.4177429027237,3311.315151102755,-697,3309,-774.74884,3337.2903,-712.4463626731691,3312.0160984016807
-689.7476594387253,3324.139097004894,-687,3324,-713.0731,3309.8848,-705.8629197754173,3322.7703982724142
-683.9676239925664,3332.6884087267445,-682,3334,-716.19226,3220.524,-703.0421251565618,3313.7537641981435
-681.0776097973823,3336.9630670607626,-682,3334,-716.19226,3220.524,-702.7064414393595,3303.744918841229
-672.407571565707,3349.7870450035193,-672,3349,-656.69604,3575.723,-688.6761875913501,3357.5298852920782
-663.7375301978147,3362.6110206032567,-662,3364,-712.10016,3624.5093,-685.7427085807967,3412.0743612200035
-660.8475150035152,3366.885678137204,-662,3364,-712.10016,3624.5093,-687.3878831707628,3447.4955627807135
-655.0674829423931,3375.4349920288814,-657,3374,-761.8308,3586.0588,-693.8853280502019,3475.6119444249484
-646.397432715887,3388.2589613761975,-647,3389,-721.2744,3437.8328,-691.450935446135,3480.9681942705524
-637.7273824617671,3401.0829307100357,-637,3399,-693.59296,3182.8616,-685.1267797380531,3443.6939559497714
-629.0573332484777,3413.9069007693365,-627,3414,-644.1644,3630.3171,-671.5738063296304,3485.9193556558434
-620.3872848219902,3426.730871373253,-622,3424,-641.2488,3726.0107,-659.7568265160628,3537.728859312281
-611.7172366240796,3439.5548421338,-612,3439,-706.9616,3711.9526,-661.2490098357235,3578.698899349277
-603.047188321351,3452.3788128209576,-602,3449,-698.44977,3637.763,-661.1024509974436,3599.9760517956493
-594.3771398438921,3465.202783387277,-592,3464,-599.03503,3289.2104,-643.7532766967439,3556.9980944022846
-585.707091246093,3478.0267538707103,-587,3479,-546.70416,3587.0166,-620.1992874773896,3573.2702153441373
-577.037042600548,3490.8507243212352,-577,3489,-565.2688,3746.3677,-603.9931117081155,3614.590030275941
-568.3669939641103,3503.6746947776264,-567,3504,-547.6921,3533.9604,-587.5916480356638,3611.5152951908417
-559.6969453759002,3516.498665266353,-557,3514,-669.4946,3504.5093,-595.4463341931051,3603.7814201820524
-551.0268968536943,3529.3226357994185,-552,3529,-639.2827,3555.7363,-596.577609283684,3606.363377521424
-542.3568483866295,3542.1466063694957,-542,3539,-557.4056,3760.265,-583.0788966369838,3644.4086047414544
-533.686799936916,3554.970576951105,-532,3554,-507.77515,3804.136,-563.2525371997974,3683.506011281194
-525.0167514571523,3567.7945475122474,-527,3569,-482.2821,3785.4788,-542.4722863478728,3712.4810233140843
-516.3467029157189,3580.6185180315847,-517,3579,-514.2334,3754.2336,-531.0065942600545,3730.88531019006
-507.6766543149901,3593.442488510729,-507,3594,-558.3521,3764.9966,-529.331492411558,3747.946598419069
-499.0066056907489,3606.2664589738774,-497,3604,-481.51392,3694.3271,-514.432191883573,3749.5863340250457
-490.33655709236723,3619.0904294544002,-492,3619,-488.99716,3774.398,-503.4651279589366,3765.0151403812806
