RoundedX,RoundedY,PredictedX,PredictedY
332,3339,512.5482,3424.324
337,3339,514.3246,3372.6045
342,3339,515.35846,3407.7244
347,3339,518.53723,3346.4612
352,3339,526.8968,3447.426
357,3339,536.1248,3429.5266
362,3339,545.5774,3495.4885
367,3339,543.58844,3382.5222
372,3339,545.8489,3423.2695
377,3339,540.2831,3370.4365
382,3339,541.55334,3443.1477
387,3339,539.2072,3406.4905
392,3339,548.0189,3499.003
397,3339,557.1572,3370.6838
402,3339,567.25024,3385.988
407,3339,562.40564,3346.593
412,3339,515.09656,3377.3904
417,3339,452.28503,3339.7444
422,3339,395.0529,3330.6863
427,3339,387.5126,3333.016
432,3339,402.58823,3410.115
437,3339,401.1305,3395.4841
442,3339,406.77664,3451.1257
447,3339,406.98257,3403.1196
452,3339,405.09366,3317.5916
457,3339,402.82428,3257.302
462,3339,398.37848,3240.2466
467,3339,441.7209,3095.2437
472,3339,457.6634,3142.7263
477,3339,448.59836,3176.6848
482,3339,434.9346,3200.7673
487,3339,431.5571,3228.7263
492,3339,447.92313,3227.2004
497,3339,456.01767,3253.8062
502,3339,440.36417,3275.0476
507,3339,431.48355,3322.4182
512,3339,433.32486,3377.9402
517,3339,467.69818,3394.7742
522,3339,499.22418,3376.924
527,3339,519.1582,3387.381
537,3339,523.98596,3423.1345
542,3339,542.4336,3486.5605
547,3339,548.37976,3413.4597
552,3339,565.73444,3567.906
557,3339,536.6844,3489.5334
562,3339,526.3104,3537.473
567,3339,536.28723,3332.7751
572,3339,528.13135,3268.2185
577,3339,532.4317,3205.6597
582,3339,530.2446,3159.8518
587,3339,520.55225,3132.073
592,3339,517.95264,3138.68
597,3339,512.483,3148.8345
602,3339,508.3983,3171.47
607,3339,504.50818,3184.02
612,3339,509.2434,3222.1118
617,3339,518.27637,3252.5056
622,3339,541.5305,3233.615
627,3339,578.9169,3209.825
632,3339,599.15594,3266.9417
637,3339,603.80786,3267.3796
642,3339,611.81836,3275.614
647,3339,598.36725,3200.2346
652,3339,607.67804,3251.6426
