RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1097.483269993232,3273.583110045943,-1097,3274,-1090.5627,3250.9631,-1086.6200555020637,3254.039320828601
-1097.4816288599905,3273.583098248968,-1097,3274,-1090.5627,3250.9631,-1087.052788251943,3253.7016979064842
-1097.479815965638,3273.5830885173264,-1097,3274,-1090.5627,3250.9631,-1084.2813797227786,3250.07758631146
-1094.8244721705548,3270.4862289811304,-1092,3269,-1070.0396,3240.4265,-1082.7391536338628,3249.0325033009767
-1094.8655921259876,3270.5035061600092,-1092,3269,-1070.0396,3240.4265,-1078.0622177341188,3244.961511697407
-1092.6613434101744,3267.998302142679,-1092,3269,-1070.0396,3240.4265,-1077.2009039711647,3244.4746380587485
-1092.7225274046107,3268.02364830712,-1092,3269,-1070.0396,3240.4265,-1076.4344153174304,3244.041364970701
-1092.773649562309,3268.0334206314988,-1092,3269,-1070.0396,3240.4265,-1075.7516418731625,3243.6554127960007
-1092.8158346379034,3268.0330065875855,-1092,3269,-1070.0396,3240.4265,-1075.142962892302,3243.3113435272126
-1092.8578536077246,3268.02632892797,-1092,3269,-1070.0396,3240.4265,-1074.5999972858435,3243.00441979778
-1092.8857204670974,3268.016230542743,-1092,3269,-1070.0396,3240.4265,-1074.1154077907202,3242.7304942150927
-1092.9054039203497,3268.007014629053,-1092,3269,-1070.0396,3240.4265,-1073.682744894209,3242.485921156893
-1092.9185472840434,3267.999674993037,-1092,3269,-1070.0396,3240.4265,-1073.2963206227998,3242.2674854427532
-1092.9266901705914,3267.9944093845033,-1092,3269,-1070.0396,3240.4265,-1072.951105083965,3242.07234386263
-1092.9311207623166,3267.99124204156,-1092,3269,-1070.0396,3240.4265,-1072.6426405914744,3241.8979766417524
-1092.932889120261,3267.9900760543137,-1092,3269,-1070.0396,3240.4265,-1072.366969574872,3241.7421466951005
-1092.932829776705,3267.9907375683124,-1092,3269,-1070.0396,3240.4265,-1072.1205734486148,3241.602865075519
-1092.9315890295086,3267.9930110564706,-1092,3269,-1070.0396,3240.4265,-1071.9003203160614,3241.4783614148278
-1092.9296536670167,3267.9966660253867,-1092,3269,-1070.0396,3240.4265,-1067.4529945077832,3241.5394415517208
-1087.7948890198547,3267.362463285603,-1087,3264,-1073.6553,3236.8425,-1063.8586773007498,3241.214896179823
-1083.2027822525486,3266.7602113491025,-1082,3264,-1074.0358,3235.936,-1060.684677350153,3240.8288308556685
-1082.6191701112205,3266.0723234460274,-1082,3264,-1074.0358,3235.936,-1057.8462312165473,3240.483616103391
-1082.6190661889325,3266.072188540949,-1082,3264,-1074.0358,3235.936,-1055.3078255049343,3240.1749010264434
-1082.6189488415978,3266.072017046462,-1082,3264,-1074.0358,3235.936,-1053.0377204124306,3239.8988018754135
-1081.9550790807843,3265.2960425921647,-1082,3264,-1074.0358,3235.936,-1051.007543661536,3239.651850873778
-1081.2488596127614,3264.6378859353254,-1082,3264,-1074.0358,3235.936,-1049.1919297341267,3239.4309509240716
-1071.5316450880698,3263.658608137668,-1072,3264,-1077.5637,3241.9849,-1044.064924059817,3240.066477027583
-1051.0212531188558,3261.832323700613,-1052,3259,-1074.1924,3250.284,-1032.0338644990227,3242.178830519246
-1030.4757663587964,3259.8920675631102,-1032,3259,-1049.2024,3242.2725,-1018.8505926765162,3242.8406607632546
-1009.9268747970563,3257.8945351545904,-1007,3259,-1018.8486,3235.174,-1003.1512657108657,3242.1398974389876
-989.381706542576,3255.899280853636,-987,3254,-1000.14453,3236.125,-987.0704762112103,3241.6648963080393
-968.838028819313,3253.9148219040026,-967,3254,-966.31433,3237.7188,-967.7271887386892,3241.539704244915
-948.2942431126182,3251.9323216338416,-947,3249,-942.5186,3231.8623,-947.5179641149999,3240.2886369260154
-927.7502265655648,3249.9476626680507,-927,3249,-915.3295,3228.4678,-925.9287571927842,3238.5895710940026
-907.2061617441663,3247.961709673708,-907,3249,-898.70416,3239.964,-905.2964676210805,3239.4691327114056
-886.6621087076055,3245.9757746798687,-887,3244,-889.6021,3227.176,-886.9402618653633,3237.639857627454
-866.1180621092328,3243.990114679709,-867,3244,-888.5677,3298.402,-872.0295456008848,3250.3308073829057
-845.5740169971485,3242.0045234560325,-847,3239,-869.1811,3256.1252,-856.2366229926915,3252.106400919184
-825.0299733718516,3240.0188829561903,-827,3239,-856.9605,3241.0024,-841.1609792741325,3250.5110905687684
-804.4859305039778,3238.0332073046493,-802,3239,-839.125,3222.631,-825.5376853573727,3245.5576587005708
-783.9418873857737,3236.0475304213173,-782,3234,-797.06335,3198.6157,-804.6337965082909,3236.780789052029
-763.3978438894865,3234.061860732836,-762,3234,-744.27795,3153.382,-777.3568093681255,3220.6937142169913
-742.8538003304818,3232.076193409786,-742,3229,-725.66284,3197.7722,-751.8085965036837,3216.674844421516
-722.3097568665087,3230.090525097222,-722,3229,-691.3374,3199.4026,-724.5042218753852,3213.7782144630337
-511.0757357785624,3732.6242026847285,-512,3734,-498.1094,3775.5413,-664.0167706573748,3326.7503925773767
-516.6934408813506,3726.4106280835636,-517,3724,-513.5648,3783.6494,-628.6251169124096,3411.1009052373715
-516.7109736166766,3726.313531367548,-517,3724,-513.5648,3783.6494,-605.7839806240456,3472.465527715673
-518.8997559422362,3724.0613622946657,-517,3724,-513.5648,3783.6494,-587.9123458153637,3519.43959897159
-528.0112641450364,3711.956254310435,-527,3709,-485.43198,3727.5193,-555.0039621620797,3555.273839906479
-540.6353730963449,3698.104667449324,-542,3699,-497.6676,3704.073,-529.1854849859665,3582.9707421981707
-551.1904062239556,3686.8693953585916,-552,3684,-543.6134,3698.5188,-520.0299772756175,3604.3999874568385
-554.6981615948262,3683.103678014674,-552,3684,-543.6134,3698.5188,-519.8039507774507,3619.7507899042703
-565.1909416746257,3671.758196555842,-567,3669,-524.78784,3701.6187,-508.731706735717,3634.223361410151
-568.6814962555961,3667.965446214949,-567,3669,-524.78784,3701.6187,-507.11643472858594,3644.7113703534433
-582.6293777620211,3652.76797921942,-582,3654,-562.3519,3683.9004,-500.5314010044679,3652.616208699155
-596.5985160966258,3637.580613325087,-597,3639,-626.67053,3629.7964,-507.4291571412024,3649.8917524684116
-610.5853266678037,3622.4027366737337,-612,3619,-632.1926,3627.368,-515.1685186754778,3647.0245726637336
-614.0829549412106,3618.6084648750416,-612,3619,-632.1926,3627.368,-530.5806645619381,3644.1034133523945
-624.5756847228517,3607.2250144346544,-622,3604,-629.0186,3581.0847,-535.362100607758,3634.4558036662174
-638.5640929696516,3592.0462252785956,-637,3589,-641.6076,3546.3137,-538.859972864527,3619.907055072117
-652.5503365136864,3576.868543096623,-652,3574,-644.1815,3618.1506,-543.0793328631723,3620.816125614018
-666.5356396399795,3561.692449494925,-667,3559,-708.0389,3565.5303,-559.2976197098541,3611.4510065831328
-680.5215095284656,3546.5163093945976,-682,3544,-670.32526,3524.2603,-565.5927486445023,3595.674110721215
-684.0182076645292,3542.722051308066,-682,3544,-670.32526,3524.2603,-579.6175575926276,3583.7150587715987
-694.5089432620791,3531.338561828343,-692,3529,-675.1312,3475.391,-584.3465280481913,3565.8407066946056
-708.4976239372437,3516.1593723387236,-707,3514,-683.7866,3520.7996,-586.9366627061431,3558.7196593648496
-722.4861012487446,3500.98035925804,-722,3499,-733.3329,3504.3406,-599.1136527589689,3549.524605791293
-736.4731039156076,3485.802954862898,-737,3484,-718.34503,3417.237,-606.7352176674389,3525.0579058931353
-750.4587633511171,3470.6270229231445,-752,3469,-738.30554,3422.0745,-617.1291838443478,3505.8990341478916
-757.451518075174,3463.039140638205,-757,3464,-763.46515,3437.599,-639.6451684933564,3493.7946941639475
-757.4517273254793,3463.0390735241117,-757,3464,-763.46515,3437.599,-659.6736813714177,3484.6983509961515
-757.4528092091697,3463.0391002749793,-757,3464,-763.46515,3437.599,-675.0759497394217,3477.705096387921
-757.4553538492916,3463.0391162554442,-757,3464,-763.46515,3437.599,-683.3185252459277,3473.1833546731687
-765.7538457742874,3449.890975750495,-767,3449,-780.33093,3492.0254,-689.9305015339282,3478.0513893646403
-763.7965399066428,3450.7770391006047,-762,3449,-784.47754,3472.8896,-703.1278368101358,3477.3300652765906
-763.6671619537777,3450.929621252869,-762,3449,-784.47754,3472.8896,-713.8666796758084,3476.743359447448
-763.5810447779792,3451.085924027301,-762,3449,-784.47754,3472.8896,-722.7821768642311,3476.2564270758608
-763.5059679336399,3451.245323224522,-762,3449,-784.47754,3472.8896,-730.2999847919001,3475.845934464437
-763.4421816412488,3451.4074536700095,-762,3449,-784.47754,3472.8896,-736.7168146527646,3475.4956272019567
-763.3947007907857,3451.571890996679,-762,3449,-784.47754,3472.8896,-742.2465692754593,3475.1937939726627
-763.3599219934947,3451.738071412717,-762,3449,-784.47754,3472.8896,-747.0480395413686,3474.931745235097
-763.3378730147781,3451.905391303151,-762,3449,-784.47754,3472.8896,-751.2421902474755,3474.7028643520734
-763.3283872060227,3452.0713523900336,-762,3449,-784.47754,3472.8896,-751.6860192553385,3477.7123374308576
-760.4061612453897,3441.643850787774,-762,3439,-773.47107,3437.8098,-751.0846371239843,3476.120582317029
-760.029766518317,3442.366038973828,-762,3439,-773.47107,3437.8098,-753.6957919739981,3471.6518696833346
-759.9743339094284,3443.1577807514172,-757,3444,-761.1444,3454.2805,-754.6199338398432,3469.496613087597
-759.9258891129095,3443.2673209863433,-757,3444,-761.1444,3454.2805,-755.4039078819665,3467.6682552013335
-759.8691733708479,3443.280110949891,-757,3444,-761.1444,3454.2805,-756.0762451507244,3466.100255146477
-759.7973829342644,3443.2896175469828,-757,3444,-761.1444,3454.2805,-756.6578062482761,3464.743961487584
-759.7393270826204,3443.2965204988877,-757,3444,-761.1444,3454.2805,-757.1642704759266,3463.562806848052
-759.6923623076104,3443.3013714532644,-757,3444,-761.1444,3454.2805,-757.6077142801623,3462.528626553532
-759.6543311481441,3443.3046344812174,-757,3444,-761.1444,3454.2805,-757.9976431451962,3461.6192519940123
-759.623514260003,3443.30669140806,-757,3444,-761.1444,3454.2805,-756.9975938816168,3465.0895054876087
-755.3759419391208,3436.1837302763224,-757,3434,-752.2296,3420.367,-753.7720632156702,3468.2512396984607
-755.3758188973134,3436.183599989681,-757,3434,-752.2296,3420.367,-752.2586545279268,3466.9494563178782
-755.375706895405,3436.183400427035,-757,3434,-752.2296,3420.367,-750.9168608284621,3465.905294942776
-750.056525095943,3430.0756708309164,-752,3429,-745.5931,3412.6665,-746.2802101980445,3471.4141887571764
-742.0630592227545,3417.0167821414857,-742,3414,-776.27094,3352.3093,-745.7684327604659,3469.3732019437534
-733.7302100678285,3400.341249190492,-732,3399,-714.1605,3377.0254,-735.3821448829162,3469.7003010108874
-723.387730966298,3382.5160645763985,-722,3384,-716.61444,3373.8818,-727.033655967687,3468.2180786870263
-713.0264095792993,3364.697027898652,-712,3364,-711.68726,3337.6946,-719.2322466447104,3459.4369685405054
-702.7305592464808,3346.8142763113224,-702,3344,-679.9302,3318.276,-706.789933155235,3447.9215391649404
-692.4357277196152,3328.929091318652,-692,3329,-689.6557,3272.7947,-698.5640801779696,3429.3120080633194
-682.1297792359622,3311.047983538636,-682,3309,-650.79626,3252.5269,-684.2815798579298,3409.995284121195
-671.8196109355138,3293.1675604691773,-672,3294,-647.4921,3251.7107,-672.119796238543,3394.0882920130243
-661.5107527779925,3275.285753598442,-662,3274,-682.3598,3236.9363,-669.279362494973,3378.2595087052805
-651.2026788249731,3257.403803745538,-652,3254,-659.261,3216.6965,-662.3894100145509,3361.4596126963825
-640.893642263162,3239.523278430308,-642,3239,-650.02954,3204.7393,-655.017460452641,3345.5638207914535
-630.5835733099517,3221.6439601799107,-632,3219,-593.61316,3209.8071,-637.8293501071038,3333.8164209693614
-620.2737560847712,3203.76427924653,-622,3204,-593.4871,3209.904,-624.0567246901467,3324.4139223835905
-609.9651804875145,3185.883047813883,-607,3184,-594.82117,3221.7776,-613.3072911145865,3319.2505657220427
-599.657543498717,3168.0006258220474,-597,3169,-600.98676,3134.9495,-605.9460827581785,3297.753989517592
-594.5036977359802,3159.0594359219226,-592,3159,-614.8536,3133.1782,-606.3343193622869,3271.4497196661096
-594.5036012242825,3159.0594053050945,-592,3159,-614.8536,3133.1782,-607.7357895491722,3248.77863913892
-594.5044669860323,3159.059485072587,-592,3159,-614.8536,3133.1782,-608.8062129190214,3231.4394092911157
-594.5066596286456,3159.0595701406714,-592,3159,-614.8536,3133.1782,-609.6532760678394,3217.7044983742617
-594.5100738189603,3159.0596594238095,-592,3159,-614.8536,3133.1782,-610.3416655852153,3206.5339208696155
-594.51455061241,3159.0597516183057,-592,3159,-614.8536,3133.1782,-610.9126128109541,3197.2636392377517
-594.5199174523408,3159.0598451536,-592,3159,-614.8536,3133.1782,-611.3936840916049,3189.4490608982474
-594.5260102893578,3159.0599382221644,-592,3159,-614.8536,3133.1782,-611.8040564245554,3182.78052529216
-594.5326847026188,3159.0600288370338,-592,3159,-614.8536,3133.1782,-612.1575307420665,3177.034950079074
-594.5368812260326,3159.060114897433,-592,3159,-614.8536,3133.1782,-612.4643365552121,3172.046831422035
-594.5296550810064,3159.0601942631147,-592,3159,-614.8536,3133.1782,-612.732256046788,3167.690159081739
-594.5220345884295,3159.060264929254,-592,3159,-614.8536,3133.1782,-609.5574029184162,3166.8403750777006
-595.2739479070509,3153.9477334578196,-597,3154,-619.20544,3142.5977,-610.6165055507939,3164.179583006589
-595.2653967187978,3153.968106948931,-597,3154,-619.20544,3142.5977,-611.5522865994241,3161.8284914910314
-595.2547724698694,3153.9840983972745,-597,3154,-619.20544,3142.5977,-612.3811143267485,3159.7460278732938
-595.2429317986217,3153.996312582702,-597,3154,-619.20544,3142.5977,-613.1166351175003,3157.8979410999923
-595.2304376869545,3154.0054160008626,-597,3154,-619.20544,3142.5977,-613.7703623953138,3156.2553275823384
-595.2176724545824,3154.012011730159,-597,3154,-619.20544,3142.5977,-614.3521092231149,3154.79354797833
-595.2048747695228,3154.016628144751,-597,3154,-619.20544,3142.5977,-614.8703115767263,3153.491417465037
-595.1921719371697,3154.019715734094,-597,3154,-619.20544,3142.5977,-615.3322739916464,3152.330590255073
-595.1796068421816,3154.0216494115252,-597,3154,-619.20544,3142.5977,-615.7443592939898,3151.2950840678454
-595.1671594821577,3154.0227342854882,-597,3154,-619.20544,3142.5977,-616.1121374874988,3150.3709068583134
-595.1547576472342,3154.0232121465547,-597,3154,-619.20544,3142.5977,-616.4405043893864,3149.545759303074
-595.1633157407189,3154.0232765194683,-597,3154,-619.20544,3142.5977,-616.7337775460367,3148.8087941991957
-595.1730190186702,3154.023070811707,-597,3154,-619.20544,3142.5977,-616.9957748424247,3148.150419226076
-595.171896323342,3154.0123888196995,-597,3154,-619.20544,3142.5977,-612.9905231001532,3147.1574023122707
-597.9427064549863,3151.948091609797,-597,3149,-619.51807,3152.4272,-609.4422345958014,3147.3106441637333
-604.9770358852309,3145.2924484612763,-602,3144,-616.10345,3204.8254,-593.9318983626815,3153.503071143603
-615.2044120596369,3137.3643860654174,-617,3134,-608.79517,3142.6213,-580.2426324079555,3150.289678651539
-618.9198939904915,3133.8723088418096,-617,3134,-608.79517,3142.6213,-580.3025227237133,3148.798581202578
-628.5929036899473,3124.757539758296,-627,3124,-620.49713,3093.2307,-574.445275483862,3139.1057617213633
-644.5892771188877,3111.8434234062115,-642,3109,-640.45874,3070.1445,-569.8642582473167,3125.9072950901127
-660.6562392188389,3098.919972562892,-662,3099,-635.7982,3100.4465,-566.1687754642641,3119.7993912232864
-676.6786620239628,3085.923509937396,-677,3084,-646.589,3106.3743,-565.7794310942603,3115.7674950373585
-692.6886737074774,3072.9032920518694,-692,3074,-661.76874,3110.2417,-568.8324281286784,3113.1947243459417
-708.7043535808396,3059.8833411811443,-707,3059,-684.4131,3150.9067,-576.0440212179055,3119.0370254895065
