RoundedX,RoundedY,PredictedX,PredictedY
-747,3489,-756.8706,3588.228
-752,3484,-752.94507,3607.052
-757,3479,-728.9723,3564.8865
-762,3479,-750.36,3542.807
-762,3474,-758.59985,3452.4585
-767,3469,-782.7631,3495.6133
-772,3464,-816.8935,3430.7434
-772,3464,-816.8935,3430.7434
-777,3459,-845.1252,3531.7695
-782,3454,-812.5563,3440.5518
-782,3449,-815.0624,3401.2383
-787,3449,-839.83093,3477.0278
-792,3444,-817.0493,3446.578
-797,3439,-819.7394,3499.4485
-797,3434,-811.7029,3518.528
-802,3434,-810.61743,3445.9412
-807,3429,-803.8051,3484.5251
-807,3424,-801.2724,3303.0085
-812,3419,-847.23236,3274.3938
-817,3419,-848.5244,3281.4312
-822,3414,-859.3929,3253.8489
-822,3409,-853.3521,3325.3997
-827,3404,-843.9856,3495.6401
-832,3404,-850.39276,3427.282
-832,3399,-843.7257,3475.1128
-837,3394,-853.6396,3540.3528
-842,3394,-850.3139,3427.7358
-847,3389,-856.1499,3464.6072
-847,3384,-859.9324,3411.7085
-852,3379,-852.5167,3315.0442
-857,3379,-862.4757,3394.6348
-857,3374,-864.34204,3369.6602
-862,3369,-865.4491,3299.3752
-867,3364,-877.6576,3412.6648
-867,3364,-877.6576,3412.6648
-872,3359,-862.0734,3348.45
-877,3354,-874.21735,3448.1177
-882,3349,-869.6364,3420.755
-882,3349,-869.6364,3420.755
-887,3344,-875.2163,3517.9246
-892,3339,-852.92804,3403.3494
-892,3334,-854.5769,3502.6238
-897,3334,-869.4403,3598.597
-902,3329,-858.398,3545.3054
-907,3324,-861.38947,3601.9636
-907,3319,-860.927,3460.9673
-912,3319,-875.85474,3436.7056
-917,3314,-875.68976,3389.0588
-917,3309,-899.74023,3305.501
-922,3304,-901.93414,3259.466
-927,3304,-900.7564,3239.1794
-927,3299,-898.7292,3207.3713
-932,3294,-909.16077,3193.9148
-937,3294,-911.89014,3190.0312
-942,3289,-935.70605,3198.6372
-942,3284,-952.13116,3212.812
-947,3279,-959.0312,3246.3904
-952,3279,-964.6982,3235.1267
-952,3274,-977.5308,3259.4578
-957,3269,-970.5861,3246.1238
-962,3264,-963.9083,3191.6602
-967,3264,-971.14874,3182.1572
-967,3259,-966.6462,3190.684
-972,3254,-973.1966,3218.0393
-977,3249,-996.0941,3238.5051
-977,3249,-996.0941,3238.5051
-982,3244,-999.76685,3247.025
-987,3239,-997.23663,3230.4133
-992,3234,-988.0784,3185.5781
-992,3234,-988.0784,3185.5781
