RoundedX,RoundedY,PredictedX,PredictedY
-1107,3704,-1112.0448,3580.566
-1102,3704,-1098.5524,3478.725
-1102,3699,-1127.8798,3543.1262
-1097,3694,-1147.4924,3633.5908
-1092,3694,-1140.12,3615.4402
-1087,3689,-1124.6948,3664.3916
-1087,3684,-1109.7191,3669.4126
-1082,3684,-1111.03,3633.4822
-1077,3679,-1130.8134,3758.4229
-1072,3674,-1139.7828,3721.6604
-1072,3669,-1153.0663,3789.219
-1067,3669,-1127.4915,3819.4238
-1062,3664,-1107.6418,3765.9873
-1057,3659,-1101.0994,3809.3728
-1057,3659,-1101.0994,3809.3728
-1052,3654,-1078.78,3759.257
-1047,3649,-1052.8363,3802.2266
-1042,3644,-1034.3589,3644.0933
-1042,3644,-1034.3589,3644.0933
-1037,3639,-998.234,3549.5513
-1032,3634,-980.35675,3552.1492
-1027,3634,-991.9053,3541.202
-1027,3629,-999.2593,3573.0925
-1022,3624,-1015.4867,3556.0164
-1017,3624,-1014.0945,3608.8167
-1012,3619,-1003.3324,3535.8171
-1012,3614,-976.8965,3470.9724
-1007,3609,-992.2084,3531.3918
-1002,3609,-998.9941,3570.9412
-1002,3604,-1003.5267,3584.3232
-997,3599,-1042.8175,3616.3625
-992,3599,-1025.0023,3537.3972
-987,3594,-989.3361,3587.1602
-987,3589,-971.6571,3589.047
-982,3589,-944.5205,3515.9854
-977,3584,-915.7893,3603.0005
-972,3579,-895.91583,3491.7698
-972,3574,-899.0932,3525.3752
-967,3574,-897.6371,3569.0427
-962,3569,-898.803,3484.9478
-957,3564,-906.6126,3596.9954
-957,3564,-906.6126,3596.9954
-952,3559,-928.2033,3605.7605
-947,3554,-911.56604,3576.5632
-942,3549,-894.03516,3464.6272
-942,3549,-894.03516,3464.6272
-937,3544,-886.9743,3448.079
-932,3539,-903.39667,3396.4104
-927,3539,-890.3458,3461.0183
-927,3534,-918.7009,3448.332
-922,3529,-933.25586,3406.171
-917,3529,-922.27,3400.2957
-912,3524,-885.8131,3297.2908
-912,3519,-871.6862,3277.0068
-907,3514,-870.6135,3424.7773
-902,3514,-879.6331,3568.889
-897,3509,-916.5861,3613.7954
-897,3504,-943.6738,3570.3462
-892,3504,-929.80396,3541.429
-887,3499,-902.0861,3503.0107
-882,3494,-886.52954,3437.4421
-882,3494,-886.52954,3437.4421
-877,3489,-872.461,3446.494
-872,3484,-845.9053,3454.0603
-867,3479,-843.9192,3483.0115
-867,3479,-843.9192,3483.0115
-862,3474,-857.0028,3532.705
-857,3469,-872.1558,3639.6785
-852,3469,-854.78705,3515.8447
-852,3464,-840.91125,3462.404
-847,3459,-853.63525,3659.243
-842,3454,-843.1725,3563.2603
-842,3454,-843.1725,3563.2603
-837,3449,-863.3626,3638.1619
-832,3444,-827.9311,3451.2432
-827,3444,-842.4922,3463.1716
-827,3439,-835.8894,3434.6016
-822,3434,-832.3679,3413.909
-817,3434,-828.9438,3469.6804
-812,3429,-818.85657,3375.9397
-812,3424,-824.8578,3372.5713
-807,3419,-838.5049,3266.9675
-802,3419,-838.4819,3268.728
-797,3414,-842.1129,3286.3948
-797,3409,-854.82074,3339.7227
-792,3409,-862.3341,3381.5186
-787,3404,-847.4623,3603.785
-782,3399,-840.00183,3541.5764
-782,3399,-840.00183,3541.5764
-777,3394,-843.8138,3539.9487
-772,3389,-833.2514,3400.2686
-767,3384,-846.1405,3444.6492
-767,3384,-846.1405,3444.6492
-762,3379,-826.5473,3337.9187
-757,3374,-820.9763,3340.509
-752,3374,-801.97424,3254.764
-752,3369,-765.5996,3295.8237
-747,3364,-729.54736,3364.6506
-742,3359,-749.39374,3320.0872
-737,3359,-739.67523,3286.7266
-737,3354,-743.8393,3299.867
-732,3349,-744.8109,3300.833
-727,3349,-738.6178,3311.9976
-722,3344,-741.79193,3262.6702
-722,3339,-760.32666,3246.4436
-717,3339,-776.4636,3357.6553
-712,3334,-746.73175,3186.4604
-707,3329,-743.7344,3124.7717
-707,3324,-740.88074,3120.3923
-702,3324,-737.3185,3176.0554
-697,3319,-719.26886,3214.053
-697,3314,-720.3547,3202.741
-692,3314,-710.72107,3181.544
-687,3309,-692.04913,3246.584
-682,3304,-679.16907,3355.299
-682,3304,-679.16907,3355.299
-677,3299,-642.5015,3351.0903
-672,3294,-685.22754,3336.4229
-667,3289,-689.9842,3413.347
-667,3289,-689.9842,3413.347
-662,3284,-666.3903,3305.9336
-657,3279,-644.61035,3235.3096
-652,3279,-649.1001,3218.2769
-652,3274,-644.6765,3247.76
-647,3269,-658.99713,3240.0698
-642,3264,-646.8751,3225.45
-637,3264,-664.9742,3264.422
-637,3259,-671.5397,3231.3005
-632,3254,-628.4831,3081.5913
-627,3254,-617.2706,3104.9272
-622,3249,-610.7675,3026.0386
-622,3244,-607.5221,3067.1765
-617,3244,-610.2107,3065.4492
-612,3239,-605.76416,3026.8953
-607,3234,-597.9409,3104.899
-607,3229,-590.48364,3189.8706
-602,3229,-595.9385,3147.3862
-597,3224,-576.412,3146.7686
-592,3219,-556.54895,3156.9426
-592,3219,-556.54895,3156.9426
-587,3214,-534.06525,3208.6433
-582,3209,-560.96094,3197.0479
-577,3209,-557.5542,3206.5918
-577,3204,-573.3264,3176.7393
-572,3199,-580.7018,3098.576
-567,3194,-578.5008,3113.9497
-562,3194,-589.1191,3067.8447
-562,3189,-570.97565,3081.4573
-557,3184,-567.3724,3144.48
-552,3184,-571.52814,3136.8708
-547,3179,-547.1987,3120.1897
-547,3174,-551.1158,3138.4717
-542,3174,-554.3517,3110.7832
-537,3169,-541.35156,3167.2327
-537,3164,-536.60004,3051.325
-532,3159,-544.0864,3057.8694
-527,3159,-515.522,3100.3655
-522,3154,-545.6931,3109.5186
-522,3149,-547.6661,3123.3235
-517,3149,-538.64777,3169.6196
-512,3144,-516.87646,3160.5054
-507,3139,-502.91455,3113.928
-507,3134,-498.60992,3106.527
-502,3134,-505.04498,3092.4268
-497,3129,-490.50705,3057.8215
-492,3124,-493.91547,3042.0466
-492,3124,-493.91547,3042.0466
-487,3119,-494.01758,3032.5408
-482,3114,-512.7335,3112.1304
-477,3114,-505.4868,3188.8357
-477,3109,-511.38138,3159.927
-472,3104,-495.1211,3201.5864
-467,3099,-481.901,3235.1453
-462,3099,-478.29092,3176.441
-462,3094,-482.0303,3115.04
-457,3089,-473.0862,3058.6296
-452,3089,-468.39273,3040.6577
-447,3084,-459.04346,3029.312
-447,3079,-468.57858,3013.4763
-442,3079,-469.59277,3088.4307
-437,3074,-452.59198,3081.7864
-432,3069,-454.2266,3089.51
-432,3064,-434.8859,3085.777
-427,3064,-433.59973,3085.081
-422,3059,-431.16592,3088.5447
-417,3054,-416.62885,3060.9646
-417,3054,-416.62885,3060.9646
-412,3049,-410.7498,3036.0603
-407,3044,-404.1414,3057.8674
-402,3039,-401.39746,3031.145
-402,3039,-401.39746,3031.145
-397,3034,-392.92465,3009.6287
-392,3029,-390.22556,3014.3945
-387,3029,-386.95822,3018.5442
-387,3024,-396.78485,3017.6272
-382,3019,-400.06805,3032.9102
-377,3019,-363.0005,3028.6055
-377,3014,-372.36658,3042.9392
-372,3009,-344.6881,3078.6125
-367,3004,-356.96457,3058.4888
-362,3004,-322.34714,3051.0642
-362,2999,-376.1672,3044.8594
-357,2994,-362.56952,3022.712
-352,2994,-364.25803,3038.6343
-347,2989,-348.49057,3009.77
-347,2984,-365.6888,3018.0774
