RoundedX,RoundedY,PredictedX,PredictedY
-1302,3654,-1335.2797,3645.612
-1307,3649,-1310.7677,3615.8125
-1307,3644,-1296.3413,3586.6897
-1307,3644,-1296.3413,3586.6897
-1312,3639,-1299.7797,3554.9602
-1312,3634,-1312.2983,3540.384
-1317,3629,-1329.8184,3519.2805
-1317,3624,-1337.7106,3527.127
-1322,3619,-1364.9255,3533.695
-1322,3614,-1367.5099,3539.613
-1327,3609,-1356.8552,3553.319
-1327,3604,-1321.3131,3574.808
-1327,3599,-1311.5844,3595.8684
-1332,3594,-1338.5458,3592.0476
-1332,3589,-1359.4371,3590.5955
-1337,3584,-1361.0828,3572.4116
-1337,3584,-1361.0828,3572.4116
-1342,3579,-1367.3213,3548.466
-1342,3574,-1370.4651,3568.7595
-1342,3569,-1370.3132,3575.2913
-1347,3564,-1369.5732,3542.351
-1347,3559,-1372.1261,3547.254
-1352,3554,-1374.5507,3533.543
-1352,3549,-1364.3336,3518.6125
-1357,3544,-1360.6254,3517.7288
-1357,3539,-1355.8501,3511.9768
-1357,3539,-1355.8501,3511.9768
-1357,3534,-1352.9696,3513.6785
-1362,3529,-1356.5887,3492.827
-1362,3529,-1356.5887,3492.827
-1362,3529,-1356.5887,3492.827
-1362,3529,-1356.5887,3492.827
-1362,3529,-1356.5887,3492.827
-1357,3524,-1355.1624,3483.3044
-1357,3519,-1354.5028,3473.93
-1352,3514,-1358.1862,3452.5833
-1352,3514,-1358.1862,3452.5833
-1347,3509,-1357.4902,3448.4324
-1347,3504,-1358.9158,3454.5393
-1347,3499,-1368.2448,3449.1052
-1342,3494,-1368.7345,3457.1738
-1342,3489,-1368.2125,3472.3323
-1337,3484,-1362.5519,3456.5784
-1337,3479,-1361.1953,3464.5417
-1332,3474,-1362.4708,3454.3054
-1332,3469,-1362.6719,3443.4343
-1327,3464,-1360.2437,3448.4253
-1327,3459,-1359.4557,3458.9954
-1322,3454,-1357.4983,3456.4685
-1322,3454,-1357.4983,3456.4685
-1322,3449,-1360.6619,3464.646
-1317,3444,-1363.8739,3461.3987
-1317,3439,-1320.1908,3452.8748
-1312,3434,-1279.347,3405.9358
-1312,3429,-1292.779,3383.7122
-1307,3424,-1276.8319,3389.0225
-1307,3419,-1278.6816,3413.9353
-1302,3414,-1277.6724,3423.4705
-1302,3409,-1277.0314,3419.7734
-1302,3404,-1275.8042,3412.3298
-1297,3399,-1264.9739,3404.326
-1297,3399,-1264.9739,3404.326
-1292,3394,-1288.392,3388.6565
-1292,3389,-1304.0037,3389.0154
-1287,3384,-1292.1047,3387.6353
-1287,3379,-1297.6635,3382.019
-1282,3374,-1276.3876,3391.6064
-1282,3369,-1282.2406,3393.9963
-1282,3364,-1284.3545,3385.2136
-1277,3359,-1287.6553,3350.4187
-1277,3354,-1299.6063,3309.9014
-1272,3349,-1301.5114,3305.319
-1272,3344,-1303.525,3302.2756
-1267,3339,-1304.9663,3348.382
-1267,3339,-1304.9663,3348.382
-1262,3334,-1269.7239,3367.2341
-1262,3329,-1220.575,3263.9646
-1257,3324,-1216.5748,3265.6965
-1257,3319,-1218.4889,3262.4966
-1257,3314,-1220.6616,3269.281
-1252,3309,-1216.36,3292.536
-1252,3304,-1216.0681,3290.424
-1247,3299,-1213.5817,3263.0376
-1247,3294,-1231.6392,3251.4243
-1242,3289,-1215.5295,3239.2522
-1242,3284,-1205.1285,3232.5906
-1237,3284,-1207.2194,3234.1548
-1237,3279,-1194.3718,3240.381
-1237,3274,-1196.3427,3243.0884
-1232,3269,-1200.9266,3244.2952
-1232,3264,-1213.5084,3243.2996
-1227,3259,-1215.6659,3254.4324
-1227,3254,-1217.405,3257.3242
-1222,3249,-1216.0226,3244.5256
-1222,3244,-1214.94,3241.14
-1217,3239,-1213.2212,3239.3518
-1217,3234,-1219.3962,3233.3953
-1217,3229,-1231.9974,3234.929
-1212,3224,-1220.0807,3238.156
-1212,3224,-1220.0807,3238.156
-1207,3219,-1233.092,3258.8342
-1207,3214,-1231.1066,3250.2007
-1202,3209,-1210.8761,3233.808
-1202,3204,-1192.899,3240.3647
-1197,3199,-1184.7439,3242.19
-1197,3194,-1183.7067,3233.3206
-1192,3189,-1187.0945,3228.046
-1192,3184,-1196.0718,3219.6873
-1192,3179,-1196.7354,3214.741
-1187,3174,-1193.8938,3223.6685
-1187,3169,-1192.1019,3206.196
-1182,3164,-1186.8901,3182.5522
-1182,3164,-1186.8901,3182.5522
-1182,3164,-1186.8901,3182.5522
-1182,3164,-1186.8901,3182.5522
-1182,3164,-1186.8901,3182.5522
-1182,3164,-1186.8901,3182.5522
-1177,3159,-1186.9398,3155.443
-1177,3159,-1186.9398,3155.443
-1177,3159,-1186.9398,3155.443
-1177,3159,-1186.9398,3155.443
-1177,3159,-1186.9398,3155.443
-1172,3159,-1181.8364,3132.5393
-1167,3164,-1172.9086,3125.7292
-1162,3164,-1168.6945,3121.3904
-1157,3164,-1165.3986,3117.79
-1152,3169,-1149.5197,3109.1045
-1147,3169,-1145.4667,3099.6892
-1142,3169,-1145.0366,3109.4539
-1137,3174,-1135.0916,3129.499
-1132,3174,-1131.615,3136.546
-1127,3174,-1127.0653,3147.2273
-1122,3179,-1120.7028,3169.4153
-1117,3179,-1117.4508,3166.339
-1112,3179,-1109.9689,3164.7715
-1107,3184,-1105.872,3190.7263
-1102,3184,-1100.1321,3191.1707
-1097,3184,-1099.4801,3191.3293
-1092,3189,-1097.6486,3197.9832
-1087,3189,-1100.6888,3203.3782
-1082,3189,-1100.3142,3200.8416
-1077,3194,-1069.7036,3235.5642
-1072,3194,-1050.1526,3239.6814
-1067,3194,-1027.688,3252.6418
-1062,3199,-1029.405,3240.962
-1062,3199,-1029.405,3240.962
-1057,3199,-1027.1116,3256.188
-1052,3204,-1031.7081,3245.6077
-1047,3204,-1027.862,3256.7073
-1042,3204,-1027.3134,3251.277
-1037,3209,-1022.56445,3256.236
-1032,3209,-1022.3495,3251.9246
-1027,3209,-1021.79,3259.4128
-1022,3214,-1022.40283,3240.1697
-1017,3214,-1019.68524,3241.4216
-1012,3214,-1019.4545,3234.7695
-1007,3214,-1017.7159,3239.0078
-1002,3219,-1023.04663,3218.6838
-997,3219,-1015.5333,3229.7815
-992,3219,-1012.45496,3223.7908
-987,3224,-1010.1231,3224.4414
-982,3224,-1008.8813,3222.943
-977,3224,-994.8893,3228.4915
-972,3229,-987.03955,3226.9758
-967,3229,-964.69745,3229.3408
-962,3229,-950.9597,3226.0159
-957,3234,-941.55725,3227.3083
-952,3234,-935.73303,3224.017
-947,3234,-931.6999,3226.41
-942,3239,-934.5435,3222.5486
-937,3239,-927.3416,3223.9792
-932,3239,-928.37823,3225.4788
-927,3244,-920.8225,3228.0303
-922,3244,-922.01715,3214.848
-917,3244,-913.95,3227.1306
-912,3249,-902.8036,3229.1658
-907,3249,-900.57935,3238.979
-902,3249,-899.9542,3237.449
-897,3254,-873.22205,3230.5476
-892,3254,-866.69354,3229.5535
-892,3254,-866.69354,3229.5535
-887,3259,-848.3397,3221.326
-882,3259,-838.3194,3222.909
-877,3259,-837.63074,3230.9907
-872,3264,-836.18207,3228.342
-867,3264,-824.193,3235.0125
-862,3264,-816.76434,3228.5027
-857,3269,-804.43933,3243.193
-852,3269,-797.4979,3244.5837
-847,3269,-789.8512,3249.5066
-842,3269,-783.5848,3238.652
-837,3274,-789.37585,3244.6003
-832,3274,-787.9258,3241.3972
-827,3274,-784.39874,3244.1116
-822,3279,-798.37964,3250.694
-817,3279,-793.5402,3250.051
