RoundedX,RoundedY,PredictedX,PredictedY
-812,3424,-805.3583,3386.8872
-807,3419,-812.5163,3390.3901
-802,3419,-812.13446,3393.55
-797,3414,-817.472,3390.822
-797,3409,-814.9408,3395.4705
-792,3409,-810.4631,3383.6816
-787,3404,-787.75214,3397.729
-782,3399,-781.1551,3389.122
-782,3399,-781.1551,3389.122
-777,3394,-754.5479,3392.1382
-772,3389,-767.4974,3391.9485
-767,3384,-774.21387,3417.4856
-767,3384,-774.21387,3417.4856
-762,3379,-773.4452,3399.2888
-757,3374,-756.9371,3398.8098
-752,3374,-753.897,3383.8762
-752,3369,-749.0711,3371.146
-747,3364,-728.91864,3353.347
-742,3359,-722.19257,3259.0442
-737,3359,-703.8154,3267.7493
-737,3354,-706.39246,3251.6697
-732,3349,-695.3612,3256.2761
-727,3349,-688.41724,3325.2136
-722,3344,-686.31964,3323.9355
-722,3339,-731.9472,3305.5237
-717,3339,-726.9271,3370.916
-712,3334,-724.25494,3279.4111
-707,3329,-701.7934,3273.0615
-707,3324,-685.33307,3265.1199
-702,3324,-681.0721,3253.931
-697,3319,-686.2909,3259.1208
-697,3314,-682.05347,3263.9329
-692,3314,-678.72125,3249.3472
-687,3309,-656.8978,3243.325
-682,3304,-647.60693,3266.3406
-682,3304,-647.60693,3266.3406
-677,3299,-639.5991,3244.6602
-672,3294,-654.2721,3278.844
-667,3289,-665.70026,3289.2473
-667,3289,-665.70026,3289.2473
-662,3284,-670.07135,3294.1057
-657,3279,-668.36304,3247.564
-652,3279,-655.399,3240.4148
-652,3274,-663.64856,3223.4338
-647,3269,-668.0862,3222.8816
-642,3264,-662.3433,3228.584
-637,3264,-648.92316,3233.5789
-637,3259,-647.85956,3230.47
-632,3254,-638.77576,3227.5803
-627,3254,-622.3547,3217.7493
-622,3249,-621.1685,3217.2507
-622,3244,-625.5147,3212.956
-617,3244,-612.6088,3217.6824
-612,3239,-617.7175,3217.7588
-607,3234,-607.077,3275.8362
-607,3229,-593.4095,3256.9695
-602,3229,-587.42114,3258.166
-597,3224,-585.3656,3242.1416
-592,3219,-582.1121,3242.7117
-592,3219,-582.1121,3242.7117
-587,3214,-578.8391,3236.2993
-582,3209,-573.2778,3233.223
-577,3209,-569.51154,3225.279
-577,3204,-562.3697,3204.1287
-572,3199,-570.3871,3181.572
-567,3194,-559.64087,3181.5928
-562,3194,-554.1264,3183.1165
-562,3189,-543.1589,3197.8757
-557,3184,-508.05875,3202.6707
-552,3184,-506.60587,3203.5793
-547,3179,-501.36426,3197.2473
-547,3174,-502.5502,3209.2957
-542,3174,-492.46335,3206.0352
-537,3169,-511.58673,3204.952
-537,3164,-525.8229,3175.5461
-532,3159,-532.4,3188.3948
-527,3159,-523.72473,3202.5674
-522,3154,-534.01337,3174.4407
-522,3149,-532.319,3160.8792
-517,3149,-526.89264,3154.8591
-512,3144,-518.3546,3138.8245
-507,3139,-499.99606,3139.873
-507,3134,-493.20544,3136.802
-502,3134,-492.4053,3134.5344
-497,3129,-474.9516,3141.9465
-492,3124,-476.47882,3140.3337
-492,3124,-476.47882,3140.3337
-487,3119,-474.17926,3150.3054
-482,3114,-469.37668,3145.076
-477,3114,-464.2661,3152.593
-477,3109,-474.50668,3146.935
-472,3104,-480.75067,3138.2473
-467,3099,-466.31366,3142.4563
-462,3099,-461.05936,3130.2927
-462,3094,-460.55206,3129.2483
-457,3089,-455.83475,3129.1062
-452,3089,-445.44363,3126.0107
-447,3084,-423.27823,3114.7598
-447,3079,-423.7035,3104.8704
-442,3079,-413.27747,3119.0828
-437,3074,-403.76675,3097.4417
-432,3069,-399.65652,3095.4758
-432,3064,-414.1099,3108.008
-427,3064,-420.65656,3094.9524
-422,3059,-420.50638,3113.593
-417,3054,-423.11047,3098.2556
-417,3054,-423.11047,3098.2556
-412,3049,-423.54742,3079.9397
-407,3044,-423.2881,3040.6985
-402,3039,-422.42508,3034.6345
-402,3039,-422.42508,3034.6345
-397,3034,-404.023,3040.3884
-392,3029,-368.45233,3053.2131
-387,3029,-352.84155,3070.4172
-387,3024,-365.14017,3050.1565
-382,3019,-388.53122,3047.5542
-377,3019,-360.93234,3039.8691
-377,3014,-391.71414,2996.8718
-372,3009,-366.9778,2995.3225
-367,3004,-384.87415,2940.4163
-362,3004,-384.0095,2940.2
-362,2999,-388.8784,2951.758
-357,2994,-393.66824,2952.0588
-352,2994,-391.2587,2973.825
-347,2989,-386.05295,2986.6155
-347,2984,-383.16943,3022.18
