RoundedX,RoundedY,PredictedX,PredictedY
-477,3114,-481.44373,3143.7224
-477,3109,-485.47055,3126.8254
-467,3099,-476.68338,3134.5764
-462,3099,-475.78107,3113.7063
-462,3094,-460.54068,3128.7732
-452,3089,-438.46432,3110.425
-447,3084,-414.865,3119.0896
-447,3079,-440.48962,3055.4434
-437,3074,-414.04666,3040.271
-432,3069,-405.61282,3073.4495
-432,3064,-418.17453,3046.75
-422,3059,-422.60464,3120.7678
-417,3054,-424.2719,3015.9795
-417,3054,-424.2719,3015.9795
-407,3044,-430.25647,2941.63
-402,3039,-417.24878,2958.5806
-402,3039,-417.24878,2958.5806
-392,3029,-366.4558,3021.1995
-387,3029,-360.338,3042.009
-387,3024,-377.76797,3017.1262
-377,3019,-333.0851,3019.079
-377,3014,-331.05325,3010.0906
-372,3009,-362.45776,2924.932
-362,3004,-368.0386,2939.493
-362,2999,-387.6357,2923.178
-357,2994,-389.76102,2919.1404
-347,2989,-365.9702,2976.1912
-347,2984,-361.33374,2998.8083
