RoundedX,RoundedY,PredictedX,PredictedY
-1257,3754,-1249.6152,3603.1526
-1257,3749,-1248.4987,3681.202
-1262,3744,-1246.8058,3704.6572
-1262,3739,-1212.19,3683.805
-1267,3734,-1217.8535,3686.54
-1267,3729,-1228.307,3708.6375
-1267,3724,-1299.3833,3743.3599
-1272,3719,-1329.0048,3726.168
-1272,3714,-1325.7427,3684.4492
-1277,3709,-1298.7152,3652.5002
-1277,3704,-1296.3535,3604.9595
-1282,3704,-1314.4762,3599.615
-1282,3699,-1280.516,3534.1365
-1287,3694,-1249.0725,3490.9016
-1287,3689,-1290.5211,3501.3303
-1287,3684,-1297.8872,3552.0452
-1292,3679,-1296.1421,3528.8496
-1292,3674,-1297.6285,3605.274
-1297,3669,-1282.925,3621.5908
-1297,3664,-1292.3309,3637.9524
-1302,3659,-1303.7643,3705.6025
-1302,3654,-1309.7904,3704.1345
-1307,3649,-1316.8892,3656.6172
-1307,3644,-1322.9075,3608.201
-1307,3644,-1322.9075,3608.201
-1312,3639,-1320.5325,3509.6782
-1312,3634,-1327.0562,3475.0862
-1317,3629,-1324.6791,3419.527
-1317,3624,-1317.8634,3428.4666
-1322,3619,-1305.7225,3391.003
-1322,3614,-1310.7852,3470.31
-1327,3609,-1339.0867,3560.3176
-1327,3604,-1348.0145,3579.388
-1327,3599,-1343.333,3591.141
-1332,3594,-1352.6222,3617.6135
-1332,3589,-1361.7123,3630.8567
-1337,3584,-1357.6985,3611.7388
-1337,3584,-1357.6985,3611.7388
-1342,3579,-1351.56,3553.5044
-1342,3574,-1335.8696,3521.7192
-1342,3569,-1294.9523,3387.669
-1347,3564,-1272.8634,3470.7097
-1347,3559,-1282.7716,3413.2224
-1352,3554,-1289.5608,3325.3364
-1352,3549,-1286.0157,3375.4028
-1357,3544,-1319.9912,3436.3464
-1357,3539,-1330.5668,3550.9272
-1357,3539,-1330.5668,3550.9272
-1357,3534,-1332.3204,3588.94
-1362,3529,-1338.3936,3605.4524
-1362,3529,-1338.3936,3605.4524
-1362,3529,-1338.3936,3605.4524
-1362,3529,-1338.3936,3605.4524
-1362,3529,-1338.3936,3605.4524
-1357,3524,-1337.8188,3523.3118
-1357,3519,-1351.1309,3526.695
-1352,3514,-1351.5277,3352.4934
-1352,3514,-1351.5277,3352.4934
-1347,3509,-1329.6398,3253.5308
-1347,3504,-1323.0565,3187.822
-1347,3499,-1332.6156,3286.145
-1342,3494,-1329.113,3368.101
-1342,3489,-1331.8307,3428.3394
-1337,3484,-1333.8905,3419.7092
-1337,3479,-1340.1947,3433.8542
-1332,3474,-1352.2229,3429.1008
-1332,3469,-1358.7869,3489.946
-1327,3464,-1363.1796,3537.4407
-1327,3459,-1345.2781,3550.8264
-1322,3454,-1334.7555,3483.9434
-1322,3454,-1334.7555,3483.9434
-1322,3449,-1308.9078,3397.9048
-1317,3444,-1304.4529,3422.7664
-1317,3439,-1310.9213,3484.1265
-1312,3434,-1323.7971,3413.809
-1312,3429,-1321.106,3449.0706
-1307,3424,-1297.5924,3418.8362
-1307,3419,-1291.9425,3451.0486
-1302,3414,-1300.4409,3403.9663
-1302,3409,-1296.8569,3364.5813
-1302,3404,-1304.7362,3332.5715
-1297,3399,-1311.6104,3336.5627
-1297,3399,-1311.6104,3336.5627
-1292,3394,-1300.277,3216.3135
-1292,3389,-1296.009,3217.7522
-1287,3384,-1306.7885,3217.396
-1287,3379,-1308.974,3288.9998
-1282,3374,-1322.004,3348.2026
-1282,3369,-1322.3501,3327.8882
-1282,3364,-1321.5919,3332.8882
-1277,3359,-1323.002,3271.9326
-1277,3354,-1292.9034,3175.9182
-1272,3349,-1263.6263,3117.1497
-1272,3344,-1297.061,3117.4758
-1267,3339,-1289.6046,3148.3643
-1267,3339,-1289.6046,3148.3643
-1262,3334,-1305.877,3087.1921
-1262,3329,-1307.3207,3056.1748
-1257,3324,-1299.8364,3171.185
-1257,3319,-1322.5303,3197.486
-1257,3314,-1313.7723,3225.0571
-1252,3309,-1295.3132,3243.7068
-1252,3304,-1236.5587,3203.6301
-1247,3299,-1228.3242,3202.991
-1247,3294,-1216.4896,3229.5579
-1242,3289,-1248.9684,3176.243
-1242,3284,-1266.2098,3126.1404
-1237,3284,-1267.2113,3194.182
-1237,3279,-1268.2366,3159.146
-1237,3274,-1284.0634,3130.7617
-1232,3269,-1257.0178,3161.0564
-1232,3264,-1292.735,3233.4272
-1227,3259,-1294.8184,3319.866
-1227,3254,-1280.6879,3250.4526
-1222,3249,-1237.5314,3252.8367
-1222,3244,-1221.3906,3217.4783
-1217,3239,-1229.3486,3231.0664
-1217,3234,-1225.8082,3187.2888
-1217,3229,-1227.1531,3133.8281
-1212,3224,-1227.3793,3132.9346
-1212,3224,-1227.3793,3132.9346
-1207,3219,-1248.2421,3185.8757
-1207,3214,-1250.7922,3226.7598
-1202,3209,-1255.0327,3206.2065
-1202,3204,-1274.1703,3219.7068
-1197,3199,-1281.579,3255.57
-1197,3194,-1239.8517,3258.9866
-1192,3189,-1188.1366,3212.0178
-1192,3184,-1184.6256,3171.3447
-1192,3179,-1179.2096,3134.9084
-1187,3174,-1208.8665,3135.8545
-1187,3169,-1220.3136,3115.9866
-1182,3164,-1209.7808,3107.0854
-1182,3164,-1209.7808,3107.0854
-1182,3164,-1209.7808,3107.0854
-1182,3164,-1209.7808,3107.0854
-1182,3164,-1209.7808,3107.0854
-1182,3164,-1209.7808,3107.0854
-1177,3159,-1211.252,3082.1658
-1177,3159,-1211.252,3082.1658
-1177,3159,-1211.252,3082.1658
-1177,3159,-1211.252,3082.1658
-1177,3159,-1211.252,3082.1658
-1172,3159,-1211.0387,3060.219
-1167,3164,-1210.8446,3126.5098
-1162,3164,-1191.0458,3083.6895
-1157,3164,-1195.1982,3135.3274
-1152,3169,-1187.431,3111.2444
-1147,3169,-1160.0189,3136.3208
-1142,3169,-1175.2262,3120.5923
-1137,3174,-1105.0687,3148.8494
-1132,3174,-1089.473,3127.893
-1127,3174,-1094.0736,3215.872
-1122,3179,-1068.025,3184.396
-1117,3179,-1071.4087,3205.5154
-1112,3179,-1065.888,3179.8247
-1107,3184,-1094.2921,3174.3804
-1102,3184,-1072.62,3133.1885
-1097,3184,-1075.6434,3183.8904
-1092,3189,-1113.4847,3172.4253
-1087,3189,-1105.1251,3175.1184
-1082,3189,-1103.5481,3187.11
-1077,3194,-1109.5857,3224.42
-1072,3194,-1087.7585,3211.4636
-1067,3194,-1077.7617,3226.966
-1062,3199,-1112.1128,3224.8599
-1062,3199,-1112.1128,3224.8599
-1057,3199,-1114.6582,3206.0422
-1052,3204,-1085.2362,3172.6406
-1047,3204,-1064.6188,3173.543
-1042,3204,-1049.645,3159.7358
-1037,3209,-1032.1646,3098.453
-1032,3209,-1008.98615,3110.7957
-1027,3209,-991.084,3121.3413
-1022,3214,-977.7707,3103.3167
-1017,3214,-979.5826,3150.6145
-1012,3214,-976.4874,3141.0974
-1007,3214,-996.03406,3212.706
-1002,3219,-995.0995,3116.3718
-997,3219,-977.2264,3156.3838
-992,3219,-974.5604,3119.345
-987,3224,-984.9002,3137.0784
-982,3224,-984.78186,3154.3381
-977,3224,-975.62103,3214.1348
-972,3229,-954.9674,3174.5198
-967,3229,-942.95984,3187.6362
-962,3229,-952.672,3137.1917
-957,3234,-943.8043,3182.7092
-952,3234,-932.94495,3210.2737
-947,3234,-928.5129,3200.8123
-942,3239,-921.16614,3212.605
-937,3239,-906.9195,3162.845
-932,3239,-896.9699,3194.6973
-927,3244,-885.0806,3178.021
-922,3244,-880.8633,3187.596
-917,3244,-889.63806,3187.3381
-912,3249,-893.32117,3225.6565
-907,3249,-886.88873,3246.1497
-902,3249,-874.04706,3260.1377
-897,3254,-890.2584,3280.1147
-892,3254,-877.1557,3311.4282
-892,3254,-877.1557,3311.4282
-887,3259,-876.95184,3358.557
-882,3259,-874.3503,3374.1445
-877,3259,-877.7755,3376.5247
-872,3264,-882.5308,3340.1287
-867,3264,-881.9221,3372.0881
-862,3264,-880.8954,3388.5093
-857,3269,-875.54175,3361.3147
-852,3269,-864.62195,3288.554
-847,3269,-863.2637,3337.5906
-842,3269,-848.5597,3273.6658
-837,3274,-835.0454,3293.6914
-832,3274,-834.2546,3244.3853
-827,3274,-820.2272,3338.625
-822,3279,-823.0057,3325.7473
-817,3279,-823.9727,3337.6204
