RoundedX,RoundedY,PredictedX,PredictedY
-1052,3204,-1083.6176,3178.1384
-1047,3204,-1072.7628,3135.242
-1042,3204,-1081.0148,3160.518
-1037,3209,-1058.816,3077.057
-1032,3209,-1007.3886,3122.5564
-1027,3209,-1005.88257,3108.349
-1022,3214,-1016.3619,3218.2275
-1017,3214,-994.5979,3150.5662
-1012,3214,-987.21686,3263.052
-1007,3214,-982.54816,3260.8323
-1002,3219,-989.23004,3173.1711
-997,3219,-1007.94324,3170.373
-992,3219,-994.75494,3209.297
-987,3224,-983.3882,3114.6826
-982,3224,-991.28436,3201.6372
-977,3224,-975.82135,3205.4773
-972,3229,-967.9002,3158.7598
-967,3229,-933.2133,3213.1638
-962,3229,-938.0152,3156.6638
-957,3234,-938.92975,3224.958
-952,3234,-940.1589,3235.006
-947,3234,-919.9848,3231.9443
-942,3239,-969.0513,3230.9214
-937,3239,-889.255,3181.1265
-932,3239,-917.309,3211.753
-927,3244,-929.54724,3144.1797
-922,3244,-910.7595,3223.1465
-917,3244,-928.1261,3243.4275
-912,3249,-897.09503,3260.9111
-907,3249,-928.3971,3272.999
-902,3249,-908.67993,3261.3489
-897,3254,-891.31006,3263.4368
-892,3254,-899.22125,3282.0793
-892,3254,-899.22125,3282.0793
-887,3259,-882.4585,3344.2417
-882,3259,-886.8588,3342.905
-877,3259,-883.42474,3336.7422
-872,3264,-888.65247,3340.338
-867,3264,-892.76965,3319.0742
-862,3264,-896.98193,3343.4253
-857,3269,-882.261,3299.7378
-852,3269,-852.2124,3273.1633
-847,3269,-861.78326,3320.217
-842,3269,-852.0499,3299.983
-837,3274,-832.57336,3278.4944
-832,3274,-828.4096,3214.8765
-827,3274,-818.1329,3276.9177
-822,3279,-830.1285,3299.4775
-817,3279,-818.8742,3337.0535
