RoundedX,RoundedY,PredictedX,PredictedY
-1097,3694,-1239.2571,3773.5432
-1092,3694,-1243.8483,3756.095
-1087,3689,-1212.5256,3752.243
-1087,3684,-1218.5426,3777.8103
-1082,3684,-1184.7764,3761.491
-1077,3679,-1182.8502,3734.0613
-1072,3674,-1164.6177,3591.9626
-1072,3669,-1191.7454,3623.6177
-1067,3669,-1199.3578,3721.9788
-1062,3664,-1184.8174,3682.8523
-1057,3659,-1197.9734,3704.28
-1057,3659,-1197.9734,3704.28
-1052,3654,-1212.627,3719.7034
-1047,3649,-1215.5732,3785.43
-1042,3644,-1252.5332,3641.604
-1042,3644,-1252.5332,3641.604
-1037,3639,-763.6083,3520.7432
-1032,3634,-1020.7478,3693.09
-1027,3634,-1156.7507,3691.7795
-1027,3629,-1111.823,3678.636
-1022,3624,-1084.9568,3651.2283
-1017,3624,-1023.4522,3640.7385
-1012,3619,-1079.6581,3642.62
-1012,3614,-1079.9792,3631.9954
-1007,3609,-1074.2451,3668.1482
-1002,3609,-1090.706,3685.492
-1002,3604,-1129.7155,3727.367
-997,3599,-1070.8098,3738.5325
-992,3599,-1052.0238,3732.5896
-987,3594,-1084.1271,3656.3337
-987,3589,-1039.403,3554.9285
-982,3589,-1076.5605,3558.1655
-977,3584,-1068.685,3730.9182
-972,3579,-983.8606,3696.0515
-972,3574,-979.3589,3609.6624
-967,3574,-979.46106,3598.0461
-962,3569,-1036.637,3617.7668
-957,3564,-934.8579,3466.1897
-957,3564,-934.8579,3466.1897
-952,3559,-972.8706,3685.509
-947,3554,-768.95667,3511.1855
-942,3549,-790.15173,3319.5686
-942,3549,-790.15173,3319.5686
-937,3544,-798.84485,3728.4001
-932,3539,-815.89246,3756.7358
-927,3539,-870.87946,3750.756
-927,3534,-908.01746,3754.4456
-922,3529,-903.1466,3603.536
-917,3529,-913.0052,3660.7957
-912,3524,-1012.33875,3674.487
-912,3519,-995.56775,3615.9856
-907,3514,-948.2595,3612.174
-902,3514,-951.67065,3626.925
-897,3509,-960.3457,3646.9614
-897,3504,-968.22424,3650.8557
-892,3504,-973.5214,3648.5022
-887,3499,-936.2722,3680.3616
-882,3494,-899.2412,3576.6997
-882,3494,-899.2412,3576.6997
-877,3489,-929.35065,3558.04
-872,3484,-922.94037,3409.033
-867,3479,-893.69354,3409.6853
-867,3479,-893.69354,3409.6853
-862,3474,-872.5981,3453.3682
-857,3469,-871.85754,3584.3816
-852,3469,-777.9484,3441.7917
-852,3464,-900.80505,3527.2693
-847,3459,-1027.7389,3688.883
-842,3454,-1008.8898,3567.6335
-842,3454,-1008.8898,3567.6335
-837,3449,-924.2312,3556.0273
-832,3444,-803.5259,3538.4648
-827,3444,-771.55347,3661.2102
-827,3439,-779.9581,3681.3972
-822,3434,-777.8177,3508.9119
-817,3434,-795.2776,3541.261
-812,3429,-811.55505,3439.2722
-812,3424,-847.3672,3441.8757
-807,3419,-849.84875,3472.86
-802,3419,-861.36414,3500.3777
-797,3414,-875.47534,3626.8088
-797,3409,-841.07874,3596.236
-792,3409,-881.14557,3624.5344
-787,3404,-849.9629,3735.1545
-782,3399,-809.4394,3709.494
-782,3399,-809.4394,3709.494
-777,3394,-808.3418,3760.1602
-772,3389,-693.31433,3611.178
-767,3384,-758.9458,3669.847
-767,3384,-758.9458,3669.847
-762,3379,-759.7068,3545.5217
-757,3374,-751.6957,3339.9998
-752,3374,-750.9947,3378.5452
-752,3369,-739.9271,3406.2676
-747,3364,-725.78546,3496.793
-742,3359,-709.10095,3687.3027
-737,3359,-721.80566,3628.7678
-737,3354,-658.58374,3541.751
-732,3349,-496.43286,3427.8406
-727,3349,-516.713,3527.4895
-722,3344,-715.2455,3638.9082
-722,3339,-790.43396,3431.6477
-717,3339,-751.579,3458.1555
-712,3334,-693.0837,3427.9407
-707,3329,-714.0875,3209.595
-707,3324,-759.47876,3221.9036
-702,3324,-776.41736,3253.3586
-697,3319,-784.72986,3626.0515
-697,3314,-819.09607,3657.098
-692,3314,-778.6262,3642.4824
-687,3309,-754.6268,3692.9045
-682,3304,-757.24756,3724.4695
-682,3304,-757.24756,3724.4695
-677,3299,-737.8924,3585.946
-672,3294,-681.6156,3470.476
-667,3289,-640.9173,3290.82
-667,3289,-640.9173,3290.82
-662,3284,-647.7959,3260.693
-657,3279,-675.4921,3338.8652
-652,3279,-686.1926,3340.5427
-652,3274,-675.6257,3333.9233
-647,3269,-638.3913,3584.9072
-642,3264,-661.8818,3425.867
-637,3264,-705.4869,3465.1492
-637,3259,-777.01697,3491.1853
-632,3254,-737.16846,3388.239
-627,3254,-632.98865,3397.0857
-622,3249,-543.92664,3369.4233
-622,3244,-548.3407,3154.1853
-617,3244,-553.04285,3337.0403
-612,3239,-606.11206,3492.4124
-607,3234,-670.6839,3428.4539
-607,3229,-678.86865,3427.4504
-602,3229,-626.9592,3324.2937
-597,3224,-639.11566,3371.1667
-592,3219,-623.1298,3343.6765
-592,3219,-623.1298,3343.6765
-587,3214,-604.7263,3314.508
-582,3209,-601.44446,3265.9949
-577,3209,-587.6825,3191.6296
-577,3204,-601.0906,3215.8928
-572,3199,-613.2184,3404.5532
-567,3194,-515.0866,3123.281
-562,3194,-482.66876,3205.101
-562,3189,-548.6961,3175.364
-557,3184,-560.96716,3146.172
-552,3184,-514.2285,3133.111
-547,3179,-518.09705,3068.4548
-547,3174,-566.6692,3354.5303
-542,3174,-539.1583,3356.855
-537,3169,-540.3092,3334.0095
-537,3164,-409.59427,3093.1614
-532,3159,-432.29562,3013.221
-527,3159,-411.79965,3031.6082
-522,3154,-459.61136,3018.1643
-522,3149,-428.87552,3334.843
-517,3149,-403.12515,3331.0505
-512,3144,-463.2391,3172.3435
-507,3139,-492.3008,3301.9993
-507,3134,-555.99805,3357.6824
-502,3134,-562.6636,3472.9236
-497,3129,-502.52792,3506.9487
-492,3124,-420.28256,3428.0725
-492,3124,-420.28256,3428.0725
-487,3119,-369.64944,3301.4592
-482,3114,-438.85397,3289.5398
-477,3114,-465.34088,3261.818
-477,3109,-457.0031,3196.8103
-472,3104,-545.8738,3173.571
-467,3099,-558.6738,3272.508
-462,3099,-538.7182,3342.8215
-462,3094,-510.97345,3101.1711
-457,3089,-548.08826,3062.5242
-452,3089,-556.2545,3064.3362
-447,3084,-491.79868,3113.443
-447,3079,-485.38577,3224.0454
-442,3079,-534.0095,3228.903
-437,3074,-450.31845,3512.342
-432,3069,-494.29562,3330.4114
-432,3064,-456.69534,3090.3245
-427,3064,-450.47803,3122.652
-422,3059,-407.0601,3109.4807
-417,3054,-365.65356,3119.3228
-417,3054,-365.65356,3119.3228
-412,3049,-344.95297,3134.2727
-407,3044,-339.72433,3083.2542
-402,3039,-368.18896,3070.5706
-402,3039,-368.18896,3070.5706
-397,3034,-396.02417,3077.7615
-392,3029,-446.9874,3140.3723
-387,3029,-471.29916,3152.9275
-387,3024,-420.46756,3132.3005
-382,3019,-441.74728,3144.9055
-377,3019,-411.4058,3123.1445
-377,3014,-394.21896,3141.5803
-372,3009,-398.74496,3290.286
-367,3004,-378.36,3321.19
-362,3004,-375.9037,3327.1968
-362,2999,-379.91013,3249.9229
-357,2994,-361.46262,3257.8984
-352,2994,-360.83,3181.3323
-347,2989,-412.48962,3168.3674
-347,2984,-462.60443,3246.9675
