RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1156.735328309376,3162.0155370438897,-1157,3159,-1205.1119,3021.7832,-1189.2263453293203,3085.560854558534
-1156.7353226277332,3162.0149132101906,-1157,3159,-1205.1119,3021.7832,-1187.8844925961107,3074.665876347181
-1156.7353148503157,3162.0144138654346,-1157,3159,-1152.2986,3074.567,-1180.3068757604403,3071.623113579774
-1148.5063416352539,3155.6944367447254,-1147,3154,-1120.9222,3142.4207,-1166.2190795241165,3074.559828654753
-1145.846806360472,3153.6365968174946,-1147,3154,-1120.9222,3142.4207,-1157.386755110935,3079.8169449212705
-1145.8466629196657,3153.6364307883578,-1147,3154,-1120.9222,3142.4207,-1149.7436643300246,3084.206517505947
-1143.7361246104274,3151.4956485689436,-1142,3149,-1137.321,3098.9697,-1144.9722308337557,3082.8763615961075
-1143.7773187329788,3151.5149894759393,-1142,3149,-1154.8351,3159.5627,-1142.75609783458,3088.554981569384
-1143.817217997607,3151.5320767141325,-1142,3149,-1137.321,3098.9697,-1138.798298950977,3086.6721624471097
-1143.851363568768,3151.5466005889443,-1142,3149,-1154.8351,3159.5627,-1137.2235349959553,3091.6961784109008
-1143.8790819794433,3151.5585300741714,-1142,3149,-1137.321,3098.9697,-1133.874654399276,3089.4394269552404
-1143.8996551970802,3151.568018408763,-1142,3149,-1137.321,3098.9697,-1130.8872654597203,3087.4203277932843
-1143.904616268004,3151.5783531666743,-1142,3149,-1152.716,3115.0872,-1129.8862843383017,3087.358381289122
-1143.9097391121632,3151.583787788625,-1142,3149,-1152.716,3115.0872,-1128.9787725837298,3087.2886412387465
-1138.8200015259392,3150.4418936698867,-1137,3149,-1142.8359,3200.3635,-1127.0976953954112,3096.3727202090786
-1135.963312744707,3149.498839565438,-1137,3149,-1142.8359,3200.3635,-1125.4091384269345,3104.4499657927586
-1135.9631972818868,3149.498725713436,-1137,3149,-1140.3315,3124.9036,-1123.6236086105002,3103.5812242412235
-1135.9631038408693,3149.498603696302,-1137,3149,-1142.8359,3200.3635,-1122.292399086257,3110.844558247112
-1135.9630028061047,3149.4984637702623,-1137,3149,-1142.8359,3200.3635,-1121.0962366755605,3117.321900956016
-1135.0378836344198,3148.4443958357024,-1137,3149,-1142.8359,3200.3635,-1120.021332482475,3123.1019362855727
-1125.8349948344703,3146.613539874541,-1127,3144,-1151.7034,3129.8247,-1116.9929212908348,3117.862951669611
-1110.6533947430694,3143.8821692586057,-1112,3144,-1151.6876,3041.8638,-1111.74162956495,3098.8948906514174
-1095.447249314977,3141.0783306680464,-1097,3139,-1095.4302,3190.2732,-1099.64694991183,3103.4914878074956
-1080.2335810722789,3138.2132201614186,-1082,3139,-1080.3793,3198.6316,-1087.041785931825,3109.6105210471733
-1065.0208734309037,3135.325291576894,-1067,3134,-1089.1234,3188.3564,-1077.8214881827855,3113.779829305618
-1049.8100709948053,3132.4391006193387,-1047,3129,-1045.8372,3150.061,-1062.9984241808293,3111.3179579793014
-1034.6000807429918,3129.5602441735,-1032,3129,-1034.5927,3128.6719,-1048.7117975674923,3105.8062838765463
-1019.3901478354468,3126.68514734807,-1017,3124,-1035.506,3188.756,-1036.9940916186663,3111.588694157177
-1004.1801165459923,3123.810043533864,-1002,3124,-1039.4034,3203.274,-1027.9616002046307,3119.03287129199
-988.9700577606585,3120.933579620204,-987,3119,-977.65924,3030.72,-1009.7619833261184,3095.324157035191
-973.7600195199255,3118.0561075600876,-972,3119,-994.35315,3016.7493,-997.6334555559954,3073.2447035935647
-958.5499945222218,3115.178350955316,-957,3114,-931.97076,3115.9443,-976.7320114666608,3072.3273537391688
-943.3399642538898,3112.300712744329,-942,3109,-997.14777,3177.7112,-970.8974184191762,3082.417239912474
-928.129924292308,3109.4232409128117,-927,3109,-953.04895,3045.8328,-958.3311864257222,3067.6473894790174
-912.9198808081428,3106.545839027377,-912,3104,-993.803,3069.8083,-955.1313673440974,3059.6753136792618
-897.709839821295,3103.668426544727,-897,3104,-907.0922,3103.2627,-937.264024078242,3058.9846799517495
-882.4998026737513,3100.7909812071457,-882,3099,-856.0758,3125.256,-913.568245700777,3062.2855245126398
-867.2897676150542,3097.9135154195133,-867,3099,-867.5968,3031.3213,-896.0499232381807,3048.501600236016
-852.0797326966524,3095.036045814224,-852,3094,-847.39954,3039.9087,-878.0672629080791,3038.6415744821293
-852.0795563062419,3095.0359092373633,-852,3094,-847.39954,3039.9087,-869.9994286990382,3035.998254360359
-852.0794908971957,3095.034997886549,-852,3094,-847.39954,3039.9087,-863.4449788782835,3033.682771901139
-852.0794360492303,3095.0343417571544,-852,3094,-847.39954,3039.9087,-857.9603190527503,3031.6171974941253
-852.0793899125304,3095.0339656964147,-852,3094,-847.39954,3039.9087,-853.2727843348367,3029.754037429403
-852.0793510631195,3095.0339423497335,-852,3094,-868.2489,3062.7778,-851.8055714034706,3030.9149359123726
-852.0793183621608,3095.0343105079,-852,3094,-861.4069,3061.0745,-849.6121633294557,3031.5851322185827
-852.0792908790863,3095.0350805179946,-852,3094,-868.2489,3062.7778,-848.4369850823082,3032.2737648836296
-852.0792678386441,3095.036241360253,-852,3094,-868.2489,3062.7778,-847.3403433303891,3032.8007537874514
-847.0898994137518,3096.577655451309,-847,3094,-855.82916,3046.242,-844.9150892039562,3031.333968619395
-843.1834001528921,3097.7763259606054,-842,3099,-858.8627,3032.458,-843.079244847556,3028.4681431435674
-843.2232001740243,3097.750827440054,-842,3099,-858.8627,3032.458,-841.4243578642712,3025.9142716758042
-843.2509062671251,3097.7251645565834,-842,3099,-865.84436,3085.81,-840.6974420580359,3029.475074348112
-843.2693111708561,3097.7010387610862,-842,3099,-865.84436,3085.81,-840.0256983154561,3032.604698768009
-843.2807748558037,3097.678825112936,-842,3099,-865.8334,3041.0234,-839.4041247561926,3030.521159336605
-843.2872008870794,3097.658319255185,-842,3099,-865.84436,3085.81,-838.8369856615225,3033.479025794422
-843.2900918377128,3097.639515488193,-842,3099,-878.4452,3042.0781,-839.6668771976617,3031.4102048111463
-843.290606947567,3097.635659337506,-842,3099,-861.84796,3041.0496,-838.6183444021763,3029.450513125709
-843.2995521266068,3097.62762876556,-842,3099,-861.84796,3041.0496,-837.6745025145217,3027.6983260426223
-843.3077594442245,3097.621722268489,-842,3099,-858.8627,3032.458,-836.5067027368054,3025.216169178407
-843.315496849828,3097.617543072064,-842,3099,-878.4452,3042.0781,-837.5417836435263,3024.022071518354
-843.3229649683287,3097.6147316715787,-842,3099,-865.8334,3041.0234,-837.1196662421524,3022.8423465620845
-843.3302919133745,3097.612987979901,-842,3099,-865.8334,3041.0234,-836.7378991659044,3021.787878169398
-843.3375645686639,3097.6120302106697,-842,3099,-878.4452,3042.0781,-837.7304706398367,3020.9579519691474
-841.1452818630002,3101.423785996815,-842,3099,-878.4452,3042.0781,-838.6132364306009,3020.217139090169
-839.2446674843421,3104.464582770088,-837,3104,-878.18787,3112.0527,-839.3735008586867,3026.971123406055
-839.2445224514878,3104.4647019806253,-837,3104,-878.18787,3112.0527,-840.0475607307221,3033.0114751422852
-839.2442684974178,3104.464888195562,-837,3104,-878.18787,3112.0527,-840.645168445647,3038.4146741457857
-837.275283048852,3106.359500314493,-837,3104,-878.18787,3112.0527,-841.1749281813884,3043.2487950197583
-833.6853727811458,3109.7802024105076,-832,3109,-879.0374,3056.5906,-838.7333433626877,3038.9433903791264
-828.6756877471196,3119.395407042418,-827,3119,-854.33984,3064.0032,-830.7662595096944,3033.676789085427
-819.8965027061662,3131.9870365235474,-817,3129,-824.0266,3009.6162,-819.8825194363983,3021.709992392252
-811.1157115511862,3144.636584796564,-812,3144,-815.8564,3048.1516,-809.4679663698672,3017.4299955818537
-802.4139465158095,3157.409061588104,-802,3154,-818.61194,3066.0386,-801.2238291746681,3016.9718457480944
-793.7618972049082,3170.240363549639,-792,3169,-817.4996,3019.2937,-794.243966189514,3009.1173957068163
-785.1135993267992,3183.076407136034,-787,3184,-834.2759,3088.3718,-791.3694862415102,3014.3159275376647
-776.4526366531417,3195.9042269903684,-777,3194,-786.91205,3069.5222,-780.9718219079284,3015.614032531837
-767.7825193365703,3208.7267713894603,-767,3209,-816.508,3224.8318,-777.4959040178886,3043.6283723906467
-759.1095759400737,3221.548336797833,-757,3219,-791.28357,3132.446,-770.2443840069774,3051.0010505785885
-750.4377144258814,3234.3710158736067,-752,3234,-770.92694,3200.47,-760.7145694653594,3069.0470322007272
-744.657356997907,3242.9201354054935,-742,3244,-743.6117,3149.7898,-751.3566201624036,3077.094002882809
-741.7673573754043,3247.1948215853413,-742,3244,-743.6117,3149.7898,-746.8658376544585,3085.3898562618306
-733.0976574880887,3260.0190727861414,-732,3259,-812.72064,3157.984,-747.463161951548,3088.840159838591
-724.4279277813807,3272.843276258025,-722,3274,-755.8109,3226.871,-739.0036742673526,3103.501189481416
-721.5379654530075,3277.11797045276,-722,3274,-755.8109,3226.871,-738.1943128372252,3119.335536374974
-715.7579677242397,3285.6673056606287,-717,3284,-727.86,3224.9998,-729.9524211862081,3129.6926433789545
-707.0878643610665,3298.4912335249837,-707,3299,-785.9191,3250.541,-728.7869562034841,3140.705807065019
-698.4177429027237,3311.315151102755,-697,3309,-709.0624,3197.415,-715.6406367011065,3142.0425295191408
-689.7476594387253,3324.139097004894,-687,3324,-716.12585,3255.5774,-705.8369698253814,3153.1578158551833
-683.9676239925664,3332.6884087267445,-682,3334,-711.9336,3239.353,-700.1706202638383,3161.7958736118935
-681.0776097973823,3336.9630670607626,-682,3334,-711.9336,3239.353,-698.5315311297811,3170.61365914389
-672.407571565707,3349.7870450035193,-672,3349,-703.4465,3260.198,-689.2421457140632,3176.750114515163
-663.7375301978147,3362.6110206032567,-662,3364,-686.9968,3342.1665,-678.8831277978574,3195.831459340195
-660.8475150035152,3366.885678137204,-662,3364,-686.9968,3342.1665,-676.7035400006946,3215.0030799877986
-655.0674829423931,3375.4349920288814,-657,3374,-673.3633,3311.3245,-669.398446976956,3224.040949966648
-646.397432715887,3388.2589613761975,-647,3389,-651.2765,3420.404,-656.4385272259898,3247.0475568905813
-637.7273824617671,3401.0829307100357,-637,3399,-646.24036,3430.8853,-644.7038863645433,3269.2926572871784
-629.0573332484777,3413.9069007693365,-627,3414,-626.3079,3386.803,-631.5776805885547,3281.325585684053
-620.3872848219902,3426.730871373253,-622,3424,-637.342,3357.7725,-622.5107376801573,3286.7892024188363
-611.7172366240796,3439.5548421338,-612,3439,-625.79944,3588.6223,-613.0630006258903,3331.1422281846985
-603.047188321351,3452.3788128209576,-602,3449,-603.89746,3490.8325,-601.420512695778,3351.4078551320094
-594.3771398438921,3465.202783387277,-592,3464,-613.49896,3438.3127,-593.4425187640945,3359.2173214699005
-585.707091246093,3478.0267538707103,-587,3479,-594.16077,3682.8696,-583.5053465813704,3408.4556735497704
-577.037042600548,3490.8507243212352,-577,3489,-592.28015,3585.5706,-574.9167940069915,3432.287081735545
-568.3669939641103,3503.6746947776264,-567,3504,-581.1874,3546.8381,-565.8588195495844,3445.262104234506
-559.6969453759002,3516.498665266353,-557,3514,-548.3856,3611.345,-552.6236358783792,3467.345499794092
-551.0268968536943,3529.3226357994185,-552,3529,-551.40955,3571.5215,-542.2102128299974,3478.6306747982926
-542.3568483866295,3542.1466063694957,-542,3539,-578.3085,3656.2268,-538.3427125093542,3502.8722031282214
-533.686799936916,3554.970576951105,-532,3554,-519.3722,3684.0303,-524.7672210910528,3527.813820898756
-525.0167514571523,3567.7945475122474,-527,3569,-468.8748,3705.5889,-504.6725165721537,3552.2229610880167
-516.3467029157189,3580.6185180315847,-517,3579,-517.3943,3664.7568,-496.6089435136301,3565.2188375121464
-507.6766543149901,3593.442488510729,-507,3594,-522.6723,3604.951,-490.8627609064574,3565.4549786296666
-499.0066056907489,3606.2664589738774,-497,3604,-478.28857,3560.2292,-478.3065691018331,3557.8012637307506
-490.33655709236723,3619.0904294544002,-492,3619,-513.13,3668.98,-474.0979741559142,3570.6361027821004
