RoundedX,RoundedY,PredictedX,PredictedY
-1252,3759,-1234.7518,3840.453
-1257,3754,-1227.7272,3835.987
-1257,3749,-1218.4629,3842.459
-1262,3744,-1225.4177,3830.8206
-1262,3739,-1223.9092,3848.8953
-1267,3734,-1223.913,3837.5588
-1267,3729,-1226.6415,3823.3843
-1267,3724,-1252.0143,3825.5881
-1272,3719,-1271.9231,3863.8813
-1272,3714,-1275.2582,3869.8596
-1277,3709,-1276.4692,3798.847
-1277,3704,-1274.4027,3742.3567
-1282,3704,-1283.4209,3700.1404
-1282,3699,-1285.5823,3697.7546
-1287,3694,-1292.7739,3697.4324
-1287,3689,-1316.4952,3702.8008
-1287,3684,-1308.0809,3652.1106
-1292,3679,-1274.3569,3629.417
-1292,3674,-1264.991,3633.9324
-1297,3669,-1278.8167,3635.034
-1297,3664,-1303.6444,3651.0793
-1302,3659,-1338.1335,3651.4446
-1302,3654,-1333.922,3640.987
-1307,3649,-1310.388,3613.8762
-1307,3644,-1295.2314,3592.1555
-1307,3644,-1295.2314,3592.1555
-1312,3639,-1299.6589,3556.2786
-1312,3634,-1310.4408,3536.97
-1317,3629,-1327.5569,3518.235
-1317,3624,-1344.0533,3520.1985
-1322,3619,-1365.1688,3534.512
-1322,3614,-1367.4099,3539.922
-1327,3609,-1358.7325,3554.0002
-1327,3604,-1315.423,3573.8162
-1327,3599,-1308.8663,3588.3757
-1332,3594,-1339.9154,3591.8752
-1332,3589,-1358.7216,3591.1716
-1337,3584,-1361.225,3573.0525
-1337,3584,-1361.225,3573.0525
-1342,3579,-1367.1772,3550.2686
-1342,3574,-1370.7462,3569.8794
-1342,3569,-1370.567,3572.9797
-1347,3564,-1369.9497,3542.0974
-1347,3559,-1372.7521,3541.8108
-1352,3554,-1374.7963,3534.4446
-1352,3549,-1364.9478,3522.9158
-1357,3544,-1361.235,3516.483
-1357,3539,-1354.662,3511.1418
-1357,3539,-1354.662,3511.1418
-1357,3534,-1345.2987,3513.341
-1362,3529,-1354.4944,3490.5896
-1362,3529,-1354.4944,3490.5896
-1362,3529,-1354.4944,3490.5896
-1362,3529,-1354.4944,3490.5896
-1362,3529,-1354.4944,3490.5896
-1357,3524,-1355.5618,3484.114
-1357,3519,-1354.9562,3472.951
-1352,3514,-1358.2925,3452.5725
-1352,3514,-1358.2925,3452.5725
-1347,3509,-1357.5935,3447.6396
-1347,3504,-1359.5444,3453.0378
-1347,3499,-1367.834,3450.4924
-1342,3494,-1368.7418,3457.7107
-1342,3489,-1368.162,3471.518
-1337,3484,-1362.165,3458.507
-1337,3479,-1361.0326,3465.1682
-1332,3474,-1362.3364,3453.653
-1332,3469,-1362.7296,3444.2507
-1327,3464,-1360.4966,3446.696
-1327,3459,-1358.9192,3454.2034
-1322,3454,-1357.8407,3457.185
-1322,3454,-1357.8407,3457.185
-1322,3449,-1360.2191,3461.3774
-1317,3444,-1362.9891,3461.7815
-1317,3439,-1325.4624,3448.7864
-1312,3434,-1280.3131,3405.818
-1312,3429,-1285.8386,3379.1086
-1307,3424,-1273.3087,3391.7698
-1307,3419,-1272.5259,3413.7854
-1302,3414,-1274.8619,3425.7332
-1302,3409,-1276.1111,3418.8699
-1302,3404,-1274.8295,3412.132
-1297,3399,-1267.105,3404.219
-1297,3399,-1267.105,3404.219
-1292,3394,-1291.4348,3390.872
-1292,3389,-1304.872,3387.5544
-1287,3384,-1292.9879,3388.1575
-1287,3379,-1293.7239,3382.137
-1282,3374,-1275.4951,3389.951
-1282,3369,-1281.8221,3392.047
-1282,3364,-1285.9996,3387.4612
-1277,3359,-1287.5223,3349.1228
-1277,3354,-1300.173,3313.0012
-1272,3349,-1303.687,3283.6682
-1272,3344,-1306.1895,3310.6548
-1267,3339,-1306.6515,3351.4304
-1267,3339,-1306.6515,3351.4304
-1262,3334,-1267.9386,3370.948
-1262,3329,-1218.5125,3263.3806
-1257,3324,-1216.945,3265.7341
-1257,3319,-1218.4226,3262.1765
-1257,3314,-1220.8885,3267.1667
-1252,3309,-1216.2592,3292.1138
-1252,3304,-1215.6855,3287.1016
-1247,3299,-1213.6982,3264.1306
-1247,3294,-1231.0433,3253.386
-1242,3289,-1216.8003,3237.8113
-1242,3284,-1205.9387,3233.53
-1237,3284,-1207.0753,3235.0754
-1237,3279,-1194.9009,3240.6907
-1237,3274,-1196.6864,3242.3562
-1232,3269,-1201.8434,3244.5535
-1232,3264,-1213.3507,3243.14
-1227,3259,-1215.9862,3254.5168
-1227,3254,-1217.2766,3256.2854
-1222,3249,-1216.1034,3247.2112
-1222,3244,-1214.8301,3240.5017
-1217,3239,-1212.6974,3237.7488
-1217,3234,-1219.5929,3233.3582
-1217,3229,-1230.9307,3236.1426
-1212,3224,-1221.2618,3238.256
-1212,3224,-1221.2618,3238.256
-1207,3219,-1232.6958,3260.8708
-1207,3214,-1228.9587,3249.3755
-1202,3209,-1209.8864,3235.7834
-1202,3204,-1190.6602,3241.0986
-1197,3199,-1182.0942,3242.5056
-1197,3194,-1181.1367,3234.2595
-1192,3189,-1187.8477,3227.9492
-1192,3184,-1195.445,3221.034
-1192,3179,-1196.7623,3215.7288
-1187,3174,-1193.6578,3215.5256
-1187,3169,-1191.4757,3208.6013
-1182,3164,-1184.6738,3186.184
-1182,3164,-1184.6738,3186.184
-1182,3164,-1184.6738,3186.184
-1182,3164,-1184.6738,3186.184
-1182,3164,-1184.6738,3186.184
-1182,3164,-1184.6738,3186.184
-1177,3159,-1187.2814,3158.7668
-1177,3159,-1187.2814,3158.7668
-1177,3159,-1187.2814,3158.7668
-1177,3159,-1187.2814,3158.7668
-1177,3159,-1187.2814,3158.7668
-1172,3159,-1183.8663,3131.5261
-1167,3164,-1174.6,3127.949
-1162,3164,-1169.5162,3122.9438
-1157,3164,-1166.796,3118.9607
-1152,3169,-1149.1371,3107.7449
-1147,3169,-1147.1024,3101.4663
-1142,3169,-1145.7113,3109.676
-1137,3174,-1135.894,3127.356
-1132,3174,-1132.039,3136.784
-1127,3174,-1127.0593,3145.5037
-1122,3179,-1121.7024,3169.0989
-1117,3179,-1117.2147,3167.8987
-1112,3179,-1111.3981,3164.1067
-1107,3184,-1105.1176,3190.6272
-1102,3184,-1099.8391,3190.5754
-1097,3184,-1098.9143,3190.3342
-1092,3189,-1097.0107,3196.5598
-1087,3189,-1099.9336,3200.7097
-1082,3189,-1099.1925,3199.1912
-1077,3194,-1065.9644,3236.0256
-1072,3194,-1044.774,3240.9766
-1067,3194,-1027.7091,3253.6548
-1062,3199,-1027.2759,3240.9988
-1062,3199,-1027.2759,3240.9988
-1057,3199,-1024.3687,3255.9475
-1052,3204,-1030.8987,3245.301
-1047,3204,-1028.403,3256.4639
-1042,3204,-1027.1406,3253.1501
-1037,3209,-1022.5777,3254.4805
-1032,3209,-1022.28546,3250.2053
-1027,3209,-1021.7166,3259.971
-1022,3214,-1022.0791,3239.265
-1017,3214,-1019.372,3241.637
-1012,3214,-1019.91,3234.641
-1007,3214,-1017.73004,3238.199
-1002,3219,-1022.3946,3216.455
-997,3219,-1015.9726,3229.424
-992,3219,-1011.399,3224.9685
-987,3224,-1010.1863,3221.9285
-982,3224,-1010.80206,3223.545
-977,3224,-998.1848,3228.3572
-972,3229,-986.8845,3227.2986
-967,3229,-969.38873,3229.3877
-962,3229,-951.2819,3225.5056
-957,3234,-943.77747,3227.6257
-952,3234,-936.62164,3223.7239
-947,3234,-930.9363,3226.2158
-942,3239,-936.06067,3222.3
-937,3239,-927.22363,3223.2341
-932,3239,-927.6064,3224.786
-927,3244,-916.9586,3227.5413
-922,3244,-920.4987,3214.9468
-917,3244,-915.24756,3227.547
-912,3249,-903.0464,3227.7932
-907,3249,-899.1084,3239.963
-902,3249,-898.0169,3237.6921
-897,3254,-871.79236,3231.473
-892,3254,-865.96423,3228.4646
-892,3254,-865.96423,3228.4646
-887,3259,-847.1495,3221.1814
-882,3259,-840.23175,3222.26
-877,3259,-835.60706,3229.7996
-872,3264,-836.2632,3227.9182
-867,3264,-826.55304,3234.2302
-862,3264,-817.22723,3228.279
-857,3269,-803.8595,3242.639
-852,3269,-798.00684,3242.702
-847,3269,-790.6429,3248.202
-842,3269,-786.45135,3237.4695
-837,3274,-788.6721,3243.216
-832,3274,-790.5932,3241.8794
-827,3274,-785.1877,3242.0134
-822,3279,-796.65314,3250.4004
-817,3279,-793.2712,3249.0095
