RoundedX,RoundedY,PredictedX,PredictedY
-1352,3514,-1357.1885,3456.758
-1352,3514,-1357.1885,3456.758
-1347,3504,-1359.0974,3448.2166
-1347,3499,-1367.5453,3451.1174
-1342,3494,-1368.2228,3470.0664
-1337,3484,-1363.6974,3484.1108
-1337,3479,-1362.9983,3454.1946
-1332,3474,-1362.9512,3453.5032
-1327,3464,-1360.1422,3447.987
-1327,3459,-1357.5511,3457.5425
-1322,3454,-1358.6725,3471.4631
-1322,3454,-1358.6725,3471.4631
-1322,3449,-1360.6796,3467.9575
-1317,3444,-1362.9525,3465.9275
-1317,3439,-1349.2322,3453.6013
-1312,3429,-1283.5522,3386.0625
-1307,3424,-1271.8046,3389.9045
-1307,3419,-1273.2231,3410.8809
-1302,3409,-1276.8214,3420.5818
-1302,3404,-1274.3357,3414.3308
-1297,3399,-1269.6163,3411.7727
-1297,3399,-1269.6163,3411.7727
-1292,3394,-1291.4185,3393.0544
-1292,3389,-1302.3137,3391.047
-1287,3384,-1291.0118,3389.9597
-1282,3374,-1272.7944,3389.5532
-1282,3369,-1279.6973,3397.4802
-1282,3364,-1279.6727,3375.9966
-1277,3354,-1298.7437,3292.944
-1272,3349,-1299.054,3275.57
-1272,3344,-1299.6913,3326.1433
-1267,3339,-1301.2363,3367.0388
-1267,3339,-1301.2363,3367.0388
-1262,3334,-1267.1923,3378.7385
-1262,3329,-1219.6023,3264.9011
-1257,3319,-1215.7422,3259.9119
-1257,3314,-1219.0355,3256.952
-1252,3309,-1216.6637,3274.8933
-1247,3299,-1215.0764,3257.3582
-1247,3294,-1232.9209,3252.1223
-1242,3289,-1220.663,3237.4421
-1237,3284,-1206.939,3244.727
-1237,3279,-1197.7742,3247.3496
-1237,3274,-1197.1342,3245.4893
-1232,3264,-1211.9692,3249.243
-1227,3259,-1215.5562,3259.9194
-1227,3254,-1216.8981,3263.0396
-1222,3244,-1216.8365,3240.6926
-1217,3239,-1214.9642,3241.678
-1217,3234,-1219.504,3234.7268
-1212,3224,-1224.1903,3240.0212
-1212,3224,-1224.1903,3240.0212
-1207,3219,-1229.0371,3250.8933
-1202,3209,-1208.6498,3213.5725
-1202,3204,-1192.3596,3211.1526
-1197,3199,-1184.0961,3220.4055
-1192,3189,-1189.2048,3200.028
-1192,3184,-1195.7716,3194.3608
-1192,3179,-1199.2341,3200.9583
-1187,3169,-1190.733,3201.4521
-1182,3164,-1187.7155,3188.483
-1182,3164,-1187.7155,3188.483
-1182,3164,-1187.7155,3188.483
-1182,3164,-1187.7155,3188.483
-1182,3164,-1187.7155,3188.483
-1182,3164,-1187.7155,3188.483
-1177,3159,-1184.8082,3153.663
-1177,3159,-1184.8082,3153.663
-1177,3159,-1184.8082,3153.663
-1177,3159,-1184.8082,3153.663
-1177,3159,-1184.8082,3153.663
-1172,3159,-1183.208,3131.1257
-1167,3164,-1174.014,3126.4763
-1162,3164,-1170.7891,3121.3896
-1152,3169,-1146.9717,3091.2903
-1147,3169,-1146.8624,3094.8977
-1142,3169,-1147.1772,3091.59
-1132,3174,-1123.8593,3124.1965
-1127,3174,-1117.911,3134.8206
-1122,3179,-1116.5576,3150.2385
-1112,3179,-1109.9175,3150.469
-1107,3184,-1102.34,3173.7932
-1102,3184,-1100.3069,3169.2476
-1092,3189,-1100.0518,3172.399
-1087,3189,-1102.9086,3175.8384
-1082,3189,-1100.6873,3173.602
-1072,3194,-1050.7584,3219.5623
-1067,3194,-1035.6627,3248.6194
-1062,3199,-1033.97,3235.889
-1062,3199,-1033.97,3235.889
-1057,3199,-1029.4824,3250.1797
-1052,3204,-1031.7936,3245.0378
-1047,3204,-1029.0961,3264.2878
-1037,3209,-1022.0672,3259.9993
-1032,3209,-1021.4758,3254.9417
-1027,3209,-1021.93463,3267.3142
-1017,3214,-1017.52246,3249.3933
-1012,3214,-1019.3877,3235.841
-1007,3214,-1018.2311,3242.188
-997,3219,-1015.36914,3231.992
-992,3219,-1013.2187,3227.5017
-987,3224,-1009.7901,3223.9233
-977,3224,-994.97565,3229.8289
-972,3229,-993.28107,3224.1174
-967,3229,-970.4033,3231.0608
-957,3234,-952.0528,3229.8074
-952,3234,-942.644,3225.4705
-947,3234,-936.5393,3229.3726
-937,3239,-943.09814,3232.4294
-932,3239,-933.6742,3228.715
-927,3244,-929.096,3232.6965
-917,3244,-917.4415,3235.1506
-912,3249,-902.4262,3233.4373
-907,3249,-902.56946,3249.1711
-897,3254,-872.1981,3241.0803
-892,3254,-867.61304,3236.1516
-892,3254,-867.61304,3236.1516
-882,3259,-838.8752,3231.6658
-877,3259,-841.2946,3236.283
-872,3264,-838.8852,3218.425
-862,3264,-814.16766,3247.2166
-857,3269,-803.85144,3259.2327
-852,3269,-795.288,3263.3303
-842,3269,-784.4894,3255.2
-837,3274,-792.3358,3255.7747
-832,3274,-791.05743,3246.8901
-822,3279,-794.27826,3252.0593
-817,3279,-795.1,3250.1033
