RoundedX,RoundedY,PredictedX,PredictedY
-1102,3184,-1099.595,3190.2717
-1092,3189,-1096.9633,3196.9692
-1087,3189,-1100.037,3201.5928
-1082,3189,-1098.9287,3198.3997
-1072,3194,-1043.2909,3240.4607
-1067,3194,-1027.3362,3253.942
-1062,3199,-1027.6954,3240.926
-1062,3199,-1027.6954,3240.926
-1057,3199,-1024.562,3255.7947
-1052,3204,-1030.8345,3245.4014
-1047,3204,-1028.2659,3256.7856
-1037,3209,-1022.53754,3254.5334
-1032,3209,-1022.32806,3250.7224
-1027,3209,-1021.61066,3259.5332
-1017,3214,-1019.3202,3242.3003
-1012,3214,-1019.677,3234.5286
-1007,3214,-1017.80365,3238.4412
-997,3219,-1015.81775,3229.4783
-992,3219,-1011.57306,3224.6812
-987,3224,-1010.57275,3222.5508
-977,3224,-998.977,3228.153
-972,3229,-987.38354,3227.0173
-967,3229,-969.05304,3229.569
-957,3234,-943.2613,3227.4243
-952,3234,-936.23047,3223.6802
-947,3234,-928.92847,3226.3271
-937,3239,-928.1649,3223.5168
-932,3239,-928.3998,3224.985
-927,3244,-915.92346,3227.59
-917,3244,-914.69946,3227.6296
-912,3249,-902.9075,3227.7405
-907,3249,-898.70386,3239.9639
-897,3254,-871.55524,3231.718
-892,3254,-866.1864,3228.8884
-892,3254,-866.1864,3228.8884
-882,3259,-840.1994,3222.0815
-877,3259,-834.98865,3229.9497
-872,3264,-835.92755,3227.3762
-862,3264,-816.80945,3228.555
-857,3269,-803.0739,3243.7595
-852,3269,-797.58453,3242.8054
-842,3269,-786.708,3237.4846
-837,3274,-788.7111,3243.0403
-832,3274,-790.1868,3241.48
-822,3279,-797.21515,3250.4387
-817,3279,-793.2233,3249.2969
