RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1068.8870253647656,3618.933971855976,-1067,3619,-1146.5366,3746.2659,-1126.8986892214773,3719.0809336449624
-1068.8947542554224,3618.939316533483,-1067,3619,-1121.4781,3749.5852,-1123.004895850748,3719.225534631775
-1069.3362211627873,3614.1852673367057,-1067,3614,-1104.4393,3732.466,-1117.700798128365,3717.5036854412624
-1069.6890158997624,3612.8060613973225,-1067,3614,-1052.7833,3710.7964,-1107.441490913428,3713.641749762148
-1069.6891333183535,3612.805945732964,-1067,3614,-1104.4393,3732.466,-1103.8076007965376,3712.506049794962
-1069.6892228813226,3612.8058395134276,-1067,3614,-1052.7833,3710.7964,-1095.056888260243,3709.1779058667557
-1069.689313455294,3612.8057221817444,-1067,3614,-1104.4393,3732.466,-1092.7403383810897,3708.508811249542
-1069.9503001678547,3612.5915670912436,-1067,3614,-1052.7833,3710.7964,-1085.1794479386997,3705.60487475403
-1070.264663735035,3607.7990575804565,-1072,3609,-1012.3818,3738.3237,-1074.1366482199558,3705.9302279020685
-1071.494148317739,3592.4271253393745,-1072,3589,-829.5016,3668.671,-1033.67827945698,3692.011530581458
-1072.748392278437,3577.020701160297,-1072,3574,-991.12494,3661.4216,-1018.1470602950847,3678.6336814982815
-1074.0071527750054,3561.5928237497424,-1072,3559,-1039.8925,3699.2793,-1011.9854657817848,3672.7739004332775
-1075.2639066592687,3546.1592708382536,-1077,3544,-971.24286,3670.728,-996.1657010684524,3663.5555414101987
-1076.519374145648,3530.7272747328466,-1077,3529,-1009.9918,3639.0044,-989.1319216159696,3650.69400003658
-1077.775628214621,3515.297803010214,-1077,3514,-996.59314,3351.8223,-981.1198608024622,3591.7883009096777
-1079.0333761155498,3499.8695782718746,-1077,3499,-1087.5181,3740.393,-990.0123496106526,3608.3092105191777
-1080.2918463894155,3484.441483415825,-1082,3484,-884.55927,3442.3127,-962.6600236164228,3571.0028340983204
-1081.5502841258337,3469.0131180444105,-1082,3469,-951.145,3233.0923,-951.4691802073596,3503.7199487048097
-1082.8084380424862,3453.58452351469,-1082,3454,-1074.5201,3498.7917,-963.7154685649062,3494.1135406816834
-1084.066395642149,3438.1558430771556,-1082,3439,-1094.2155,3503.6914,-977.334714558826,3487.0489904761703
-1085.3243067615592,3422.727165596665,-1087,3424,-1132.8525,3293.4678,-995.3778598953098,3444.4445638698053
-1086.5822485118529,3407.2985131453884,-1087,3404,-1048.3025,3288.1003,-995.4848053443519,3408.315500747617
-1087.8402253904792,3391.8698764893393,-1087,3389,-1079.846,3417.8342,-1001.125104439493,3401.258049999143
-1089.098215320292,3376.4412433179887,-1087,3374,-1083.1361,3659.164,-1006.3662899274622,3437.818136861899
-1090.356201883735,3361.012607905968,-1092,3359,-1052.4529,3455.5027,-1005.286676788483,3432.220584894764
-1091.6141813726135,3345.583969882807,-1092,3344,-1074.7527,3370.4937,-1008.3133132087274,3412.6757502500973
-1092.8721569035802,3330.155330667267,-1092,3329,-747.7654,2640.1453,-953.3247189881572,3268.197324285034
-1094.1301319850338,3314.726691363041,-1092,3314,-1166.8557,3140.4736,-981.7163166725364,3237.0011679967233
-1095.388108047609,3299.2980523312235,-1097,3299,-1159.7919,3263.6414,-1003.8793979478924,3232.9437822635523
-1096.6460849150183,3283.8694135055134,-1097,3284,-1057.1769,3242.1409,-1004.0986486922448,3225.828893299801
-1097.4847363012623,3273.583654327268,-1097,3274,-1018.9311,3261.5474,-1000.4135238941763,3225.9229618069576
-1097.484864750776,3273.583474688705,-1097,3274,-1018.9311,3261.5474,-1000.0962239730458,3228.3597449373333
-1097.4858161590325,3273.58340324895,-1097,3274,-980.7899,3319.3965,-994.1854249754799,3238.2152298018386
-1097.4866662408283,3273.5833435543514,-1097,3274,-980.7899,3319.3965,-989.1878589105163,3245.9950386920837
-1097.4873103662355,3273.583293525409,-1097,3274,-1018.9311,3261.5474,-989.74225872833,3244.9009035411113
-1097.487675730364,3273.583251547202,-1097,3274,-1062.1597,3405.7065,-995.3790496998266,3261.5444871328714
-1097.4877213517093,3273.583216325042,-1097,3274,-1018.9311,3261.5474,-994.9159269628317,3258.4447630143336
-1097.487433515124,3273.5831868010728,-1097,3274,-980.7899,3319.3965,-989.9945437153441,3262.424044988298
-1097.4868192629417,3273.5831620966433,-1097,3274,-1057.8729,3145.6133,-994.4507868082094,3245.9784417244455
-1097.4858999035775,3273.583141472477,-1097,3274,-1057.8729,3145.6133,-998.2833434619084,3231.5759894340663
-1097.4847054084198,3273.5831243008815,-1097,3274,-1057.8729,3145.6133,-1001.5994987119259,3218.9039657330527
-1097.483269993232,3273.583110045943,-1097,3274,-823.86163,3191.715,-978.7553928866414,3212.7794519282256
-1097.4816288599905,3273.583098248968,-1097,3274,-980.7899,3319.3965,-975.6752905610351,3221.2718037022955
-1097.479815965638,3273.5830885173264,-1097,3274,-823.86163,3191.715,-955.9093795636767,3214.926158506849
-1094.8244721705548,3270.4862289811304,-1092,3269,-1046.2491,3325.357,-962.3484907329135,3223.6959963506265
-1094.8655921259876,3270.5035061600092,-1092,3269,-1077.9187,3371.2424,-971.4561290602804,3236.408013874315
-1092.6613434101744,3267.998302142679,-1092,3269,-1077.9187,3371.2424,-979.5443224182889,3247.710693633023
-1092.7225274046107,3268.02364830712,-1092,3269,-1102.599,3114.3167,-989.368649076349,3230.3255364009497
-1092.773649562309,3268.0334206314988,-1092,3269,-1046.2491,3325.357,-992.1137619181179,3237.3198115005816
-1092.8158346379034,3268.0330065875855,-1092,3269,-1077.9187,3371.2424,-997.9255523860913,3248.4391052423016
-1092.8578536077246,3268.02632892797,-1092,3269,-1111.7671,3382.2478,-1006.7024462171736,3259.53104168024
-1092.8857204670974,3268.016230542743,-1092,3269,-1102.599,3114.3167,-1013.5542571207754,3240.9834813003436
-1092.9054039203497,3268.007014629053,-1092,3269,-1102.599,3114.3167,-1019.6710980285608,3224.4154539926494
-1092.9185472840434,3267.999674993037,-1092,3269,-1111.7671,3382.2478,-1026.1091032836819,3238.0196741093614
-1092.9266901705914,3267.9944093845033,-1092,3269,-1102.599,3114.3167,-1030.8811549013794,3221.7847489534765
-1092.9311207623166,3267.99124204156,-1092,3269,-1046.2491,3325.357,-1029.1790816326147,3229.627440753281
-1092.932889120261,3267.9900760543137,-1092,3269,-1111.7671,3382.2478,-1034.5930959714321,3242.662825157596
-1092.932829776705,3267.9907375683124,-1092,3269,-1077.9187,3371.2424,-1035.8452186372392,3253.1521963693376
-1092.9315890295086,3267.9930110564706,-1092,3269,-1077.9187,3371.2424,-1036.961434530226,3262.5313209559686
-1092.9296536670167,3267.9966660253867,-1092,3269,-1046.2491,3325.357,-1034.604776761307,3266.0626025825063
-1083.2027822525486,3266.7602113491025,-1082,3264,-1145.2139,3282.877,-1040.792369571112,3261.8475158565543
-1082.6191701112205,3266.0723234460274,-1082,3264,-1062.7975,3450.017,-1039.98188305178,3280.1434185792987
-1082.6190661889325,3266.072188540949,-1082,3264,-1062.7975,3450.017,-1039.2170898087825,3296.083041833379
-1082.6189488415978,3266.072017046462,-1082,3264,-1145.2139,3282.877,-1047.6224968516544,3291.5343048739337
-1081.9550790807843,3265.2960425921647,-1082,3264,-1145.2139,3282.877,-1054.993251038735,3287.4960297804787
-1081.2488596127614,3264.6378859353254,-1082,3264,-1145.2139,3282.877,-1061.478611442028,3283.903223652149
-1076.6498502794998,3264.107276736275,-1077,3264,-1090.3307,3318.5347,-1061.2594934731987,3284.5611798671766
-1061.2834299140934,3262.758040415878,-1062,3264,-1082.3088,3402.356,-1054.1211670429495,3290.4743639240764
-1045.8864782844573,3261.3573153627344,-1047,3259,-1064.8374,3327.102,-1045.9715497547138,3286.739103687712
-1030.4757663587964,3259.8920675631102,-1032,3259,-955.0694,3281.1223,-1022.6199639200437,3277.079633181662
-1015.0637320768366,3258.3950429863935,-1017,3259,-1001.55316,3241.6094,-1009.7991926873133,3262.7001097606435
-999.6539273952402,3256.8952006379136,-997,3254,-1044.0042,3217.5159,-1006.0137920497112,3246.5930308799407
-984.2457454756131,3255.402482433928,-982,3254,-1014.24445,3118.5608,-998.0255680849128,3216.4432549363664
-968.838028819313,3253.9148219040026,-967,3254,-947.8865,3136.572,-980.1442765659244,3194.199120140972
-953.4302187651965,3252.4281125220564,-952,3249,-1010.52075,3267.6372,-976.0727342484948,3198.227087541515
-938.022250263354,3250.9402621082118,-937,3249,-984.2499,3176.9004,-968.1893326317804,3185.935941164046
-922.6142103368786,3249.4512278374705,-922,3249,-900.32153,2980.9695,-947.0696186732379,3141.651777978069
-907.2061617441663,3247.961709673708,-907,3249,-893.0355,3117.2852,-928.3614075464252,3128.788658848257
-891.7981209595229,3246.472228138546,-892,3244,-959.4017,3173.3267,-924.5376837998497,3127.982356185917
-876.3900851308157,3244.9829217879255,-877,3244,-1009.7286,3139.4333,-930.2096213847477,3121.4011552109346
-860.9820507084434,3243.4937182129825,-862,3244,-828.3392,3146.563,-903.0638969408445,3117.2318476589962
-845.5740169971485,3242.0045234560325,-847,3239,-775.30145,3037.1343,-871.3590103842039,3094.5754487447325
-830.1659841579343,3240.5152980138264,-832,3239,-844.6839,3181.7708,-857.4263942699931,3101.2923228656477
-814.7579519227563,3239.026046891193,-812,3239,-852.67664,3191.0764,-847.3397904105581,3108.479573506252
-799.349919768434,3237.53678743932,-797,3239,-777.38556,3137.8584,-825.7805031996181,3105.0602349167493
-783.9418873857737,3236.0475304213173,-782,3234,-792.8013,3178.7937,-810.7235472152267,3109.4403946789585
-768.5338547815975,3234.5582777075233,-767,3234,-572.7259,2927.734,-759.6007476764547,3068.904102711954
-753.1258221015015,3233.0690270915447,-752,3234,-590.5521,2923.0796,-720.6317365740343,3034.6360080433506
-737.7177894551221,3231.5797764592035,-737,3229,-703.53766,3173.7712,-708.4207280985825,3050.4534405265217
-722.3097568665087,3230.090525097222,-722,3229,-596.0255,2890.1758,-679.4218883970009,3013.6293642589653
-706.9017243106885,3228.6012732183262,-707,3229,-626.7129,3119.466,-660.9549073452579,3023.578604459248
-516.6934408813506,3726.4106280835636,-517,3724,-579.1912,3750.2476,-637.4084367956093,3142.717596945133
-516.7109736166766,3726.313531367548,-517,3724,-579.1912,3750.2476,-625.0548372865715,3236.0998705787747
-518.8997559422362,3724.0613622946657,-517,3724,-579.1912,3750.2476,-615.1608615024517,3308.248348039157
-521.1920729200867,3721.7477311716675,-522,3719,-394.16507,3554.1223,-581.6626180424631,3338.9362983802066
-523.2566156214173,3719.0402264219624,-522,3719,-394.16507,3554.1223,-554.0134848482309,3363.9191220934167
-528.0112641450364,3711.956254310435,-527,3709,-586.3896,3480.5122,-551.8082366253977,3373.6463668889
-537.1114693604729,3701.830592946038,-537,3699,-565.98346,3746.8625,-544.2006659295499,3419.6045980727154
-547.6768344247923,3690.6249761312292,-547,3689,-618.8581,3668.512,-546.1870066795007,3449.7051453744375
-558.2003284519656,3679.328888438321,-557,3679,-562.16437,3784.0298,-539.202644841154,3495.296532049686
-565.1909416746257,3671.758196555842,-567,3669,-441.71216,3753.3547,-517.4269855699631,3530.2476851498527
-568.6814962555961,3667.965446214949,-567,3669,-441.71216,3753.3547,-503.16689724135597,3559.782558644609
-579.1412894181573,3656.5674587752783,-577,3654,-679.05835,3605.68,-520.6143278328207,3558.407712777795
-589.6108114559319,3645.1723562661887,-587,3644,-695.51556,3566.118,-539.1165836470967,3551.278104116142
-600.094183174413,3633.7857357171983,-602,3634,-668.679,3700.6458,-550.9582782597106,3567.7284611868745
-610.5853266678037,3622.4027366737337,-612,3619,-511.43777,3194.4316,-534.6341775830148,3496.4270923212707
-614.0829549412106,3618.6084648750416,-612,3619,-511.43777,3194.4316,-527.8013141571222,3447.23125233892
-621.07820202782,3611.0196103155126,-622,3609,-460.77597,3588.7307,-511.1456346736111,3462.9949580753137
-631.5702047223892,3599.6356158481094,-632,3599,-400.5555,3254.6907,-483.8677862034871,3421.443550628502
-642.0608198401374,3588.251633868552,-642,3589,-713.5243,3533.3604,-511.9962008920208,3431.429951789859
-652.5503365136864,3576.868543096623,-652,3574,-692.8839,3711.1272,-532.7969004576798,3470.07952490671
-663.0393183058073,3565.486395524145,-662,3564,-432.55032,3394.7715,-506.105700701777,3449.00495564238
-673.5284178067166,3554.1045122731744,-672,3554,-388.06192,3734.1462,-476.2363198170253,3489.851608246996
-680.5215095284656,3546.5163093945976,-682,3544,-660.30646,3715.3347,-500.11496240513276,3521.484149238533
-684.0182076645292,3542.722051308066,-682,3544,-660.30646,3715.3347,-520.9450184222516,3547.890164392353
-694.5089432620791,3531.338561828343,-692,3529,-697.22424,3689.9685,-539.0348908070664,3562.1599700082797
-705.0004067871297,3519.954227848715,-707,3519,-711.5494,3598.7878,-557.4987644874439,3560.037885902108
-715.4919904111191,3508.5697281312555,-717,3509,-719.17584,3644.6228,-574.8306828075656,3566.160792722968
-725.9830140236242,3497.185830566885,-727,3494,-807.2667,3746.422,-604.6423642246177,3588.861602142575
-729.4798184102899,3493.391420575667,-727,3494,-807.2667,3746.422,-632.6227551191201,3610.5218586155283
-736.4731039156076,3485.802954862898,-737,3484,-825.71173,3719.322,-655.316141970487,3621.7256935569667
-746.9624082099225,3474.4209402805823,-747,3474,-777.515,3387.4163,-664.8018850486782,3576.430471205481
-757.451518075174,3463.039140638205,-757,3464,-697.239,3720.797,-660.2381767385486,3592.2874383396174
-757.4517273254793,3463.0390735241117,-757,3464,-661.7128,3376.9895,-657.0811897938156,3557.2248193383257
-757.4528092091697,3463.0391002749793,-757,3464,-697.239,3720.797,-659.3153705055234,3577.4359403900085
-757.4553538492916,3463.0391162554442,-757,3464,-661.7128,3376.9895,-656.186538665705,3548.163862519364
-765.7538457742874,3449.890975750495,-767,3449,-733.36145,3550.292,-657.2540249330996,3540.3897848240813
-763.7965399066428,3450.7770391006047,-762,3449,-754.5876,3579.017,-667.0996719096137,3542.939099094264
-763.6671619537777,3450.929621252869,-762,3449,-697.5514,3543.6648,-667.5936516456394,3540.2998247718115
-763.5810447779792,3451.085924027301,-762,3449,-744.03674,3525.9946,-673.6278500921331,3535.7745095426053
-763.5059679336399,3451.245323224522,-762,3449,-754.5876,3579.017,-679.8873605505684,3538.2248628754755
-763.4421816412488,3451.4074536700095,-762,3449,-754.5876,3579.017,-685.1475521420047,3540.2498215399464
-763.3947007907857,3451.571890996679,-762,3449,-754.5876,3579.017,-689.6109148392253,3541.9409926914227
-763.3599219934947,3451.738071412717,-762,3449,-754.5876,3579.017,-693.4283187768083,3543.366208990227
-763.3378730147781,3451.905391303151,-762,3449,-754.5876,3579.017,-696.7146906401006,3544.576724509821
-763.3283872060227,3452.0713523900336,-762,3449,-754.5876,3579.017,-699.5592909307169,3545.611946352554
-760.4061612453897,3441.643850787774,-762,3439,-493.17267,3285.8064,-667.9277889800102,3509.155203135894
-760.029766518317,3442.366038973828,-762,3439,-493.17267,3285.8064,-644.0718047672605,3480.3846556203816
-759.9743339094284,3443.1577807514172,-757,3444,-766.58044,3629.4998,-652.3177763923313,3493.350475206044
-759.9258891129095,3443.2673209863433,-757,3444,-776.0271,3546.659,-663.6759683123619,3496.9977084772067
-759.8691733708479,3443.280110949891,-757,3444,-776.0271,3546.659,-673.3169440704085,3500.0556938036116
-759.7973829342644,3443.2896175469828,-757,3444,-776.0271,3546.659,-681.5750759509492,3502.645549165324
-759.7393270826204,3443.2965204988877,-757,3444,-771.52856,3437.1924,-688.1895094205275,3492.504148241333
-759.6923623076104,3443.3013714532644,-757,3444,-766.58044,3629.4998,-693.3863142862701,3505.0051998752765
-759.6543311481441,3443.3046344812174,-757,3444,-766.58044,3629.4998,-697.909460757068,3515.976554011687
-759.623514260003,3443.30669140806,-757,3444,-771.52856,3437.1924,-702.3968389045457,3504.6150727721747
-755.3759419391208,3436.1837302763224,-757,3434,-761.53564,3320.8533,-702.3510508630487,3477.406547063735
-755.3758188973134,3436.183599989681,-757,3434,-761.53564,3320.8533,-705.669269352479,3456.5437141765165
-755.375706895405,3436.183400427035,-757,3434,-761.53564,3320.8533,-708.4830194698603,3438.3666642566704
-753.7597814996182,3434.680194346193,-752,3434,-804.02344,3672.5776,-715.6603890250299,3461.8612742167497
-751.9840851893714,3433.0075379623368,-752,3434,-804.02344,3672.5776,-721.9042607523882,3482.461663571194
-746.0234541206298,3424.7957854853526,-747,3424,-844.12714,3593.1572,-727.2364051667952,3488.7355842272855
-739.8849916967971,3412.3661797563163,-737,3409,-778.9805,3617.8657,-724.3226068668857,3499.3237528506315
-737.8981312053419,3408.1254374697664,-737,3409,-778.9805,3617.8657,-728.2005335567774,3512.634714852446
-733.7302100678285,3400.341249190492,-732,3399,-710.7466,3303.6394,-718.8459218482237,3478.646849482364
-725.9907728473407,3386.957382777969,-727,3384,-806.83014,3364.401,-721.6934193835374,3453.8428889826723
-718.1965882443983,3373.616380750863,-717,3374,-765.83093,3480.8977,-718.4821702184689,3450.3856064898837
-710.4502946989859,3360.227979329976,-712,3359,-759.18384,3611.6765,-715.0377493906361,3469.0397502257492
-702.7305592464808,3346.8142763113224,-702,3344,-700.2462,3640.6882,-702.5136223598357,3490.154427461608
-695.0105087060814,3333.3999740907766,-697,3334,-726.5706,3304.2056,-696.5268959647398,3451.0718069436216
-687.2838837750093,3319.9881795219567,-687,3319,-709.2,3484.9524,-688.6926759086864,3449.3791763225668
-679.5522706746647,3306.5779650984355,-677,3304,-815.67096,3559.4478,-700.6711284368057,3460.956901005324
-671.8196109355138,3293.1675604691773,-672,3294,-723.0753,3350.253,-694.5345722836832,3434.267604345907
-664.0878157657646,3279.7562991395234,-662,3279,-702.50104,3154.033,-685.893259467131,3377.891030328842
-656.3567500460402,3266.344668688873,-657,3264,-742.19684,3357.9639,-685.7774002569338,3366.908952597196
-648.6255482351959,3252.9335119362804,-647,3254,-606.557,2403.5662,-661.8332748107844,3190.5089426568484
-640.893642263162,3239.523278430308,-642,3239,-521.06165,3086.6257,-627.2981232903034,3164.5300356254393
-633.1611248653086,3226.113754844016,-632,3224,-657.69305,3459.3132,-622.8679740778297,3208.5381048904233
-628.0060394862996,3217.1741405146377,-627,3214,-654.1664,3558.899,-621.4980273892135,3261.921996698958
-625.4285463416511,3212.7042685764377,-627,3214,-654.1664,3558.899,-623.1014140240256,3304.5494481112983
-617.6964835761553,3199.294131983406,-617,3199,-693.7319,3635.5151,-624.2635248201864,3349.687186474717
-609.9651804875145,3185.883047813883,-607,3184,-665.01733,3431.6685,-620.8568359552205,3355.651906496095
-602.2344265150846,3172.4712672923592,-602,3169,-694.8709,3127.5679,-623.1848362326709,3309.817697296051
-594.5036977359802,3159.0594359219226,-592,3159,-689.2124,3202.8533,-624.3932662960758,3284.0777271612083
-594.5036012242825,3159.0594053050945,-592,3159,-652.2104,3028.0906,-625.2680015015552,3241.899585417262
-594.5044669860323,3159.059485072587,-592,3159,-689.2124,3202.8533,-630.9824857627915,3233.7049052354414
-594.5066596286456,3159.0595701406714,-592,3159,-674.68494,3355.6987,-633.3999911037195,3247.5316382396713
-594.5100738189603,3159.0596594238095,-592,3159,-652.2104,3028.0906,-632.289953275425,3216.7135455907764
-594.51455061241,3159.0597516183057,-592,3159,-694.7435,3292.5737,-636.4816984976171,3223.4252785160097
-594.5199174523408,3159.0598451536,-592,3159,-674.68494,3355.6987,-637.5165915623991,3236.602055663872
-594.5260102893578,3159.0599382221644,-592,3159,-652.2104,3028.0906,-635.6599934887439,3209.579493428076
-594.5326847026188,3159.0600288370338,-592,3159,-652.2104,3028.0906,-633.9812708883205,3186.1117130984007
-594.5368812260326,3159.060114897433,-592,3159,-689.2124,3202.8533,-636.6387809459882,3185.301913937545
-594.5296550810064,3159.0601942631147,-592,3159,-689.2124,3202.8533,-638.9140973118946,3184.557791360229
-594.5220345884295,3159.060264929254,-592,3159,-652.2104,3028.0906,-636.7903511541319,3164.6211343122354
-595.2739479070509,3153.9477334578196,-597,3154,-654.4391,3211.3745,-635.1397627852617,3167.020258754147
-595.2653967187978,3153.968106948931,-597,3154,-701.91205,3413.0361,-638.8114883122946,3191.023510218342
-595.2547724698694,3153.9840983972745,-597,3154,-717.9003,3357.8625,-643.7598470712925,3206.353676494043
-595.2429317986217,3153.996312582702,-597,3154,-701.91205,3413.0361,-646.4134043048746,3225.906181402577
-595.2304376869545,3154.0054160008626,-597,3154,-707.1971,3153.6057,-649.3072354186793,3215.492949901258
-595.2176724545824,3154.012011730159,-597,3154,-654.4391,3211.3745,-646.2375579902125,3212.3854589052316
-595.2048747695228,3154.016628144751,-597,3154,-654.4391,3211.3745,-643.493140268209,3209.6102057106586
-595.1921719371697,3154.019715734094,-597,3154,-707.1971,3153.6057,-646.6537665853301,3200.9803787593005
-595.1796068421816,3154.0216494115252,-597,3154,-698.6719,3115.3093,-648.5609680471186,3189.2021897119316
-595.1671594821577,3154.0227342854882,-597,3154,-698.6719,3115.3093,-650.260984653838,3178.682233906125
-595.1547576472342,3154.0232121465547,-597,3154,-654.4391,3211.3745,-647.0866409066224,3179.479201448435
-595.1633157407189,3154.0232765194683,-597,3154,-717.9003,3357.8625,-650.9827398341107,3195.7332538929372
-595.1730190186702,3154.023070811707,-597,3154,-707.1971,3153.6057,-653.3104555235175,3188.6123911518275
-595.171896323342,3154.0123888196995,-597,3154,-701.91205,3413.0361,-654.8391279053778,3209.7401451019555
-600.4818607838387,3149.7438849274145,-602,3149,-725.00934,3317.553,-655.7735224596631,3217.0092929832977
-600.4819975564997,3149.7436756828192,-602,3149,-725.00934,3317.553,-660.0384186915633,3225.8432648342855
-602.6594716033567,3147.5610796036844,-602,3149,-725.00934,3317.553,-663.6991150930519,3233.527521045727
-604.9770358852309,3145.2924484612763,-602,3144,-567.6019,2914.8223,-649.4044043685993,3195.6132782538493
-612.6010643411678,3139.4559933316364,-612,3139,-670.94037,3169.6765,-641.5432414274877,3184.5684856387397
-622.5644310537666,3130.2996827249317,-622,3129,-644.10266,3061.6206,-631.4258730457639,3159.424818080106
-632.5567186742726,3121.5073451056996,-632,3119,-732.12524,3112.898,-636.4730451269393,3144.8100292355234
-644.5892771188877,3111.8434234062115,-642,3109,-681.0266,3451.4338,-633.368420353853,3186.4335584817727
-656.6444964733987,3102.159668492458,-657,3099,-649.4024,3401.431,-625.7843590261474,3214.6094111104308
-668.671159494318,3092.42747945497,-667,3089,-556.3359,3127.1445,-603.8407485845602,3192.678621781044
-680.6811518671668,3082.669196709664,-682,3084,-713.6963,3377.8794,-612.4207298477368,3217.1184150244126
-692.6886737074774,3072.9032920518694,-692,3074,-785.31177,3221.542,-632.0035588215698,3210.7918888123754
-700.6956587299168,3066.3928779017683,-702,3064,-683.5696,3056.7607,-633.5998863544953,3180.6398983905624
-704.6998317670402,3063.138006952992,-702,3064,-683.5696,3056.7607,-637.6195649531453,3159.5463573109305
-716.7140161225637,3053.374448196264,-717,3054,-781.81116,3039.5894,-650.0591017487183,3133.3120879631424
