RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1227.4656843418038,3814.5274483363132,-1227,3814,-1235.579,3765.4746,-1219.2233292569852,3818.7695514774887
-1227.4634100208298,3814.532613620054,-1227,3814,-1208.3547,3870.0225,-1218.0663392711542,3824.225575378913
-1227.463172839816,3814.535413029764,-1227,3814,-1208.3547,3870.0225,-1217.033926970223,3829.0941223825666
-1227.4647883065152,3814.5365524087442,-1227,3814,-1208.3547,3870.0225,-1216.112276191322,3833.4403475045056
-1227.46804443737,3814.536578268488,-1227,3814,-1235.579,3765.4746,-1218.1776557095773,3826.2293062351528
-1227.472725593462,3814.53590345746,-1227,3814,-1208.3547,3870.0225,-1217.136192439946,3830.872428979257
-1227.4786289023823,3814.534831339278,-1227,3814,-1235.579,3765.4746,-1219.0904734713242,3823.9425754878675
-1227.4855747389058,3814.533577644069,-1227,3814,-1208.3547,3870.0225,-1219.3249143163669,3825.599811285968
-1230.8605595081565,3807.649617102997,-1232,3809,-1220.6512,3844.1968,-1222.191388444677,3821.3768480458243
-1230.8606588026694,3807.6494724569648,-1232,3809,-1220.6512,3844.1968,-1223.375990343923,3820.775691035212
-1235.4405291312016,3803.4308781440504,-1237,3804,-1217.0701,3785.6902,-1226.5459707860136,3806.772944241043
-1243.2314938891275,3791.093288264283,-1242,3789,-1232.4327,3810.1096,-1232.644198251824,3795.078017492537
-1251.402207621839,3772.214060429308,-1252,3769,-1248.0613,3749.494,-1240.3508327117597,3775.388190998685
-1259.7253500336067,3753.340590857017,-1257,3754,-1243.6914,3817.319,-1245.9834128301081,3771.0943009176067
-1268.1397682071456,3734.4924999695545,-1267,3734,-1221.1395,3843.3625,-1246.3320224895624,3772.869368325833
-1276.5653776623308,3715.6513310603923,-1277,3714,-1289.5536,3831.6008,-1259.575296786351,3772.4600538013624
-1284.9814502360825,3696.8067856380703,-1282,3694,-1330.8853,3761.0757,-1278.3967616309635,3758.634397103244
-1293.3947989770907,3677.9602713286463,-1292,3679,-1304.5369,3627.8137,-1288.4681215346932,3721.345083505242
-1301.8102711291483,3659.1141410818946,-1302,3659,-1331.2999,3708.6677,-1301.8563395291972,3707.2637832572673
-1310.2274192216598,3640.2686482542135,-1312,3639,-1337.2084,3609.3513,-1313.7880034796951,3676.257267924018
-1318.6447608484318,3621.423275537991,-1317,3619,-1359.8882,3551.3413,-1327.8686395564064,3639.8248008071682
-1327.0618047546548,3602.577798965002,-1327,3604,-1314.8556,3577.025,-1330.1611100385237,3615.7352773175485
-1335.4787209635808,3583.7322687129276,-1337,3584,-1359.6963,3645.1316,-1340.9414311306348,3610.038882080851
-1343.895671698866,3564.886749687553,-1342,3564,-1373.8665,3620.406,-1352.4030449996917,3600.547106676649
-1352.3126662204115,3546.041248109591,-1352,3544,-1316.4933,3498.672,-1350.1093025801144,3568.625625388492
-1360.7296680352335,3527.195749764937,-1362,3524,-1339.7885,3522.8137,-1351.7070035883137,3550.7960266012265
-1360.7298204725478,3527.195582862405,-1362,3524,-1339.7885,3522.8137,-1350.6638825181255,3542.745326569684
-1362.5521649983775,3522.3511480346833,-1362,3519,-1361.2863,3453.3528,-1352.3441981854548,3528.6177420142585
-1362.5503861788418,3522.3543163118743,-1362,3519,-1306.3096,3486.9822,-1345.637186695316,3522.552294513536
-1362.5506313671046,3522.3572420032506,-1362,3519,-1362.6708,3485.5115,-1347.9642039758016,3517.492919709335
-1362.55268490107,3522.3597831656025,-1362,3519,-1362.6708,3485.5115,-1349.8725861554935,3513.3434705695354
-1362.5562724659087,3522.3619372060093,-1362,3519,-1361.2863,3453.3528,-1351.294280092108,3505.872821041112
-1362.5611209444703,3522.3637230443614,-1362,3519,-1362.6708,3485.5115,-1352.6654472052217,3503.41892769282
-1362.5669817496382,3522.365172889161,-1362,3519,-1306.3096,3486.9822,-1347.2231913437492,3501.489402261427
-1362.5731973205468,3522.3663260123676,-1362,3519,-1362.6708,3485.5115,-1348.9992066420707,3499.652458690076
-1362.5801294973633,3522.3672242202474,-1362,3519,-1361.2863,3453.3528,-1350.388426234079,3494.418036977874
-1362.5876178223095,3522.367908689217,-1362,3519,-1359.4152,3492.9443,-1351.3953687924297,3494.2536338048635
-1362.595541325512,3522.3684179204884,-1362,3519,-1361.2863,3453.3528,-1352.4869791085184,3489.7398351971283
-1362.6038134507464,3522.368786542818,-1362,3519,-1359.4152,3492.9443,-1353.2450404466506,3490.090453999299
-1362.612377016931,3522.3690447418558,-1362,3519,-1306.3096,3486.9822,-1348.144619174756,3489.7527173611875
-1362.6211996612426,3522.3692181353003,-1362,3519,-1362.6708,3485.5115,-1347.8465514663826,3485.109331762852
-1361.0224174085715,3518.899281891425,-1362,3519,-1359.4152,3492.9443,-1347.2222806778145,3481.7651652801587
-1359.5794449334503,3515.2134007022596,-1357,3514,-1326.0768,3455.2998,-1343.0849410216817,3474.7385542342363
-1359.5793503765967,3515.213262883979,-1357,3514,-1326.0768,3455.2998,-1339.3958916343456,3468.469720622116
-1359.1065807627585,3514.788912070276,-1357,3514,-1326.0768,3455.2998,-1336.1041672286074,3462.8731332816187
-1357.80795988021,3513.618176269013,-1357,3514,-1326.0768,3455.2998,-1333.1653050530635,3457.8741015192754
-1351.3675877599976,3504.552355465446,-1352,3504,-1356.4412,3464.474,-1329.0736979430749,3442.5381161050636
-1343.9473246001257,3485.476079772827,-1342,3484,-1367.6317,3406.3542,-1328.034393054957,3421.047817677557
-1336.480596621229,3466.252791077128,-1337,3464,-1360.9414,3411.105,-1326.714940107426,3403.791406155904
-1328.925280905179,3447.044146530256,-1327,3444,-1362.8185,3447.2961,-1326.3826729848272,3396.3009301510974
-1321.3444792130833,3427.8466583383465,-1322,3429,-1304.8394,3429.5566,-1315.5146442611883,3387.3020174507824
-1313.7671912824069,3408.649360156391,-1312,3409,-1283.7189,3471.9114,-1302.6205637554547,3388.391742364791
-1306.1936571218143,3389.4501208191696,-1307,3389,-1327.8505,3402.5613,-1300.7739773696048,3376.0496177787563
-1298.6195399754738,3370.250457032295,-1297,3369,-1328.4414,3401.3718,-1299.46196295383,3365.96410749152
-1291.044051806996,3351.0511584442943,-1292,3349,-1299.1526,3386.7527,-1292.645094113831,3355.035311351829
-1289.1500657991128,3346.251379320863,-1287,3344,-1293.3483,3335.5757,-1292.76693695681,3351.652796420665
-1289.1498538436583,3346.2511658115295,-1287,3344,-1293.3483,3335.5757,-1292.8580143419615,3349.1277465168073
-1289.149767980545,3346.251270076446,-1287,3344,-1293.3483,3335.5757,-1292.9289505240754,3347.1630141953497
-1289.149699229762,3346.254376135761,-1287,3344,-1293.3483,3335.5757,-1292.985910512934,3345.5865385610336
-1289.1496451023893,3346.25968822319,-1287,3344,-1293.3483,3335.5757,-1293.0327189527397,3344.2917520682176
-1289.1496032046075,3346.26656566908,-1287,3344,-1293.3483,3335.5757,-1290.2825868946916,3339.6287537308763
-1282.6281389458609,3338.1978788479805,-1282,3339,-1309.4514,3268.0105,-1287.228491330048,3323.215000835062
-1276.552083764006,3331.1297355494958,-1277,3329,-1291.0039,3356.4543,-1277.0077154816363,3314.4224367911315
-1265.9394852755988,3318.326054859572,-1267,3319,-1220.1462,3190.3135,-1256.8304184077888,3279.929400127276
-1254.4970523816346,3301.3931400367387,-1252,3299,-1220.9729,3289.7844,-1239.9553031504865,3268.2662767615284
-1242.7268636085112,3284.4672136222234,-1242,3284,-1194.7262,3276.4712,-1221.1648578661493,3256.484533054765
-1233.8295458251182,3271.803026558481,-1232,3269,-1196.134,3279.1462,-1208.786934349886,3250.60431630673
-1230.859198389918,3267.5855802392894,-1232,3269,-1196.134,3279.1462,-1204.0570057707746,3251.8501655607824
-1218.9892386354281,3250.7053900476326,-1217,3249,-1210.892,3255.8213,-1194.7721188976934,3239.067696188001
-1207.1338914494704,3233.8121066057997,-1207,3234,-1213.9191,3151.0615,-1187.9117183110118,3209.504394476703
-1195.2787316694057,3216.9174152157875,-1197,3214,-1253.1675,3310.2656,-1189.9974045834372,3215.3870850092335
-1183.4202830568274,3200.0244000922853,-1182,3199,-1177.0366,3255.7397,-1177.2003493637228,3210.021497648605
-1174.5253031539248,3187.3553705511895,-1172,3184,-1159.5837,3263.9136,-1166.1178705792672,3210.1871038164045
-1171.5602683020795,3183.13239164995,-1172,3184,-1159.5837,3263.9136,-1162.369098404409,3215.7478793306323
-1159.7003376242296,3166.240354466253,-1157,3164,-1176.884,3099.2158,-1154.4441186659521,3181.5791176537487
-1156.7354203370448,3162.017304266723,-1157,3159,-1173.0426,3051.478,-1157.4178038206933,3160.7454056349948
-1156.7353313156723,3162.017133565715,-1157,3159,-1173.0426,3051.478,-1159.7152833012815,3144.659108613227
-1156.7353313308388,3162.0162853803627,-1157,3159,-1173.0426,3051.478,-1161.54898289902,3131.825969534176
-1156.735328309376,3162.0155370438897,-1157,3159,-1173.0426,3051.478,-1163.0489290636867,3121.332282968514
-1156.7353226277332,3162.0149132101906,-1157,3159,-1173.0426,3051.478,-1164.2992505144846,3112.5873520543464
-1156.7353148503157,3162.0144138654346,-1157,3159,-1173.0426,3051.478,-1161.8220519580402,3102.518859696398
-1148.5063416352539,3155.6944367447254,-1147,3154,-1179.1725,3110.156,-1157.0162826635456,3098.184509724424
-1145.846806360472,3153.6365968174946,-1147,3154,-1179.1725,3110.156,-1156.2085405204543,3096.987347165957
-1145.8466629196657,3153.6364307883578,-1147,3154,-1179.1725,3110.156,-1155.4019168596499,3095.8796962487722
-1143.7361246104274,3151.4956485689436,-1142,3149,-1174.1802,3098.3938,-1157.586466947246,3096.1724204241027
-1143.7773187329788,3151.5149894759393,-1142,3149,-1173.0381,3054.288,-1159.3494977066339,3091.3923781571593
-1143.817217997607,3151.5320767141325,-1142,3149,-1173.0381,3054.288,-1160.8877331934113,3087.2221128317615
-1143.851363568768,3151.5466005889443,-1142,3149,-1174.1802,3098.3938,-1162.3636541370197,3088.4625820169317
-1143.8790819794433,3151.5585300741714,-1142,3149,-1173.0381,3054.288,-1163.5371014385537,3084.7052423073605
-1143.8996551970802,3151.568018408763,-1142,3149,-1173.0381,3054.288,-1164.573434304081,3081.3870856701096
-1143.904616268004,3151.5783531666743,-1142,3149,-1173.0381,3054.288,-1165.4909835865062,3078.4493571733337
-1143.9097391121632,3151.583787788625,-1142,3149,-1173.0381,3054.288,-1162.1310091980083,3074.908266544657
-1138.8200015259392,3150.4418936698867,-1137,3149,-1172.7284,3061.343,-1159.0935469795616,3072.515285326221
-1135.963312744707,3149.498839565438,-1137,3149,-1172.7284,3061.343,-1156.3761403107185,3070.3828090272077
-1135.9631972818868,3149.498725713436,-1137,3149,-1172.6566,3105.7224,-1153.9365928972857,3073.2218819264895
-1135.9631038408693,3149.498603696302,-1137,3149,-1172.6566,3105.7224,-1151.7523119385992,3075.751797164733
-1135.9630028061047,3149.4984637702623,-1137,3149,-1172.7284,3061.343,-1149.8035272270054,3073.2843050286797
-1135.0378836344198,3148.4443958357024,-1137,3149,-1172.7284,3061.343,-1148.05832597072,3071.08083115743
-1115.7174809125784,3144.7991819596145,-1117,3144,-1142.5724,3025.086,-1131.1299916824491,3061.2457539384636
-1095.447249314977,3141.0783306680464,-1097,3139,-1085.5393,3244.9734,-1108.2200106869593,3086.4267405899604
-1075.1624319928248,3137.2514548836148,-1077,3134,-1055.4753,3231.4062,-1083.6835190262307,3107.8012884436157
-1054.8801910074712,3133.4003114979246,-1052,3134,-1019.7941,3157.8447,-1056.7810983779173,3113.520739432867
-1034.6000807429918,3129.5602441735,-1032,3129,-1043.847,3063.486,-1039.1345065243522,3100.825254249417
-1014.3201459558013,3125.7268975283755,-1012,3124,-1034.6333,3050.3816,-1023.1347188871116,3087.8340247319156
-994.0400759843789,3121.8925490993997,-992,3119,-1002.0179,3038.0706,-1003.9399670844911,3074.826437912591
-973.7600195199255,3118.0561075600876,-972,3119,-995.9532,3055.1438,-987.327138994475,3067.638805563649
-953.4799855754111,3114.2191172013086,-952,3114,-925.05884,3088.4963,-959.9877646588418,3068.454433629254
-933.1999383942338,3110.3823849851055,-932,3109,-915.78815,3065.1218,-936.2026679740353,3064.4869083245235
-912.9198808081428,3106.545839027377,-912,3104,-864.61035,3064.1875,-906.9506310826694,3061.121391407036
-892.6398270662302,3102.70928150265,-892,3104,-864.895,3052.0522,-883.5732099655254,3056.0044787901556
-872.3597792087352,3098.8726717884233,-872,3099,-827.0326,3058.5305,-857.3002376742533,3053.198880913328
-852.0797326966524,3095.036045814224,-852,3094,-870.83453,3029.555,-848.7665561375054,3045.9906372594814
-852.0795563062419,3095.0359092373633,-852,3094,-843.33075,3045.3115,-847.8146914141981,3045.871507908252
-852.0794908971957,3095.034997886549,-852,3094,-870.83453,3029.555,-851.4508668031092,3043.293034146958
-852.0794360492303,3095.0343417571544,-852,3094,-843.33075,3045.3115,-850.2682556742218,3043.587029968965
-852.0793899125304,3095.0339656964147,-852,3094,-843.33075,3045.3115,-849.3209650238836,3043.822518245676
-852.0793510631195,3095.0339423497335,-852,3094,-870.83453,3029.555,-852.1114913275541,3041.9714743280997
-852.0793183621608,3095.0343105079,-852,3094,-843.33075,3045.3115,-851.0182375905914,3042.387374982988
-852.0792908790863,3095.0350805179946,-852,3094,-818.9717,3041.9878,-847.1566683666754,3042.339081674269
-852.0792678386441,3095.036241360253,-852,3094,-870.83453,3029.555,-845.8767438696804,3042.1455667896175
-843.1834001528921,3097.7763259606054,-842,3099,-804.6675,3109.6162,-836.7144758982807,3051.852857762324
-843.2232001740243,3097.750827440054,-842,3099,-811.06354,3071.385,-833.6209921798578,3054.208785934321
-843.2509062671251,3097.7251645565834,-842,3099,-812.3583,3057.7668,-831.1233615833753,3054.62677057636
-843.2693111708561,3097.7010387610862,-842,3099,-811.06354,3071.385,-828.8161486634997,3056.554439756872
-843.2807748558037,3097.678825112936,-842,3099,-813.1853,2996.208,-827.0483386792857,3049.728960799296
-843.2872008870794,3097.658319255185,-842,3099,-804.6675,3109.6162,-824.551075365653,3056.4116931745043
-843.2900918377128,3097.639515488193,-842,3099,-812.3583,3057.7668,-823.2051771341316,3056.561285217307
-843.290606947567,3097.635659337506,-842,3099,-811.06354,3071.385,-821.8764408298812,3058.1836085608925
-843.2995521266068,3097.62762876556,-842,3099,-811.06354,3071.385,-820.7012532821118,3059.618436370787
-843.3077594442245,3097.621722268489,-842,3099,-812.3583,3057.7668,-819.7994957674347,3059.418299023106
-843.315496849828,3097.617543072064,-842,3099,-813.1853,2996.208,-819.0877369916799,3052.616118188344
-843.3229649683287,3097.6147316715787,-842,3099,-811.06354,3071.385,-818.2273022528797,3054.6287442718685
-843.3302919133745,3097.612987979901,-842,3099,-811.06354,3071.385,-817.4612984726505,3056.420477848126
-843.3375645686639,3097.6120302106697,-842,3099,-811.06354,3071.385,-814.3755008726666,3061.9826110094104
-841.1452818630002,3101.423785996815,-842,3099,-804.6675,3109.6162,-810.9379067907132,3071.0219551874593
-839.2446674843421,3104.464582770088,-837,3104,-800.52454,2992.1494,-807.4273413146566,3066.6018678236637
-839.2445224514878,3104.4647019806253,-837,3104,-800.52454,2992.1494,-804.2897737555602,3062.6609120312637
-839.2442684974178,3104.464888195562,-837,3104,-800.52454,2992.1494,-801.4846662612201,3059.1452676005847
-837.275283048852,3106.359500314493,-837,3104,-800.52454,2992.1494,-798.976108061227,3056.00760960912
-832.2185942212329,3113.1448778258477,-832,3114,-800.99133,3062.2437,-792.1611766046233,3068.4299874395365
-830.4886904910801,3116.3155542651375,-832,3114,-800.99133,3062.2437,-790.8646399861074,3071.577838696984
-819.8965027061662,3131.9870365235474,-817,3129,-790.0249,3132.8762,-781.5353203463811,3095.6920878982446
-808.2077469027186,3148.884216617392,-807,3149,-772.98267,3115.7397,-771.1217229401097,3113.816121290382
-796.6435608240814,3165.960458665334,-797,3164,-809.00775,3079.3772,-768.931281707856,3122.357078691673
-785.1135993267992,3183.076407136034,-787,3184,-809.12634,3226.3738,-767.5396423434663,3156.0125470624066
-773.5632826230611,3200.178755602684,-772,3199,-740.872,3212.449,-753.7158203781923,3181.100716306252
-764.89159039868,3213.000576590851,-762,3214,-767.1489,3231.1746,-749.612105888657,3201.2195844327657
-762.0005532813527,3217.274406341434,-762,3214,-767.1489,3231.1746,-750.2567861857649,3209.8687653337674
-750.4377144258814,3234.3710158736067,-752,3234,-713.9054,3106.6155,-734.9435841626314,3206.1812533328075
-738.8774282984737,3251.4695548837885,-737,3249,-708.40704,3240.967,-721.2211249254443,3227.069399756569
-727.3178621550568,3268.5685611168424,-727,3269,-716.22986,3329.4722,-711.5209232617573,3260.921712977298
-715.7579677242397,3285.6673056606287,-717,3284,-698.57477,3304.3062,-700.3163002230418,3283.635587218029
-704.1978214605197,3302.765870752946,-702,3304,-661.49524,3280.6826,-684.0409061351253,3297.3285865903663
-701.3077803140164,3307.0405094966195,-702,3304,-661.49524,3280.6826,-677.9224579442181,3298.1300559915207
-692.6376825335905,3319.8644449581775,-692,3319,-670.5886,3295.1594,-669.978278120299,3308.618238792047
-683.9676239925664,3332.6884087267445,-682,3334,-645.749,3290.289,-659.086538320131,3316.4175109691223
-681.0776097973823,3336.9630670607626,-682,3334,-645.749,3290.289,-654.7195406567732,3316.0444580252724
-669.5175584593171,3354.061704026653,-667,3354,-636.56104,3379.775,-642.674336581063,3341.695521585598
-657.9574992074517,3371.160335247448,-657,3369,-647.1647,3341.2642,-634.6876225982899,3356.1495526383037
-646.397432715887,3388.2589613761975,-647,3389,-680.80225,3426.379,-634.6172775028356,3383.76380391118
-634.8373659379299,3405.3575873135537,-632,3404,-635.8499,3373.8816,-626.1503758856182,3396.1948082380313
-623.2773009133995,3422.4562144703214,-622,3419,-589.7875,3358.4788,-610.3712750489549,3403.118715870267
-611.7172366240796,3439.5548421338,-612,3439,-611.9549,3488.9397,-602.0063965174394,3434.2565234954286
-600.1571721801148,3456.653469688757,-602,3454,-603.77924,3467.276,-593.7083823220042,3455.023081119924
-588.5971074540132,3473.752097048851,-587,3474,-559.4715,3537.9985,-578.2496557656989,3485.7326740925782
-577.037042600548,3490.8507243212352,-577,3489,-580.2612,3547.886,-570.0318856238996,3512.3336330746515
-565.4769777612859,3507.949351602667,-567,3509,-582.8671,3535.5234,-563.9883706066712,3531.1751003548857
-553.9169130204634,3525.04797895016,-552,3524,-508.70544,3556.6309,-544.3252900842726,3550.473931438836
-542.3568483866295,3542.1466063694957,-542,3539,-480.3888,3494.7776,-522.9552610282368,3553.5680725397083
-530.7967837824565,3559.245233808527,-532,3559,-461.6303,3570.731,-502.0999721876782,3571.22559603846
-519.2367191036901,3576.3438611968827,-517,3574,-491.98557,3520.731,-491.52074021212616,3575.3582457281145
-507.6766543149901,3593.442488510729,-507,3594,-484.5933,3557.6272,-481.5601960424006,3586.0327204500527
-496.11658948612967,3610.541115797243,-497,3609,-441.65918,3564.2322,-464.98939049853857,3595.8913585724827
