RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1227.4634100208298,3814.532613620054,-1227,3814,-1171.5809,3706.443,-1175.4797350893725,3704.597705375113
-1227.463172839816,3814.535413029764,-1227,3814,-1181.1764,3750.2046,-1176.0845504784565,3709.4397676301423
-1227.4647883065152,3814.5365524087442,-1227,3814,-1181.1764,3750.2046,-1176.624700726947,3713.76413937275
-1227.46804443737,3814.536578268488,-1227,3814,-1179.9092,3741.1697,-1176.972890434651,3716.6694053459505
-1227.472725593462,3814.53590345746,-1227,3814,-1179.0392,3762.8044,-1177.1918236721108,3721.5575784499106
-1227.4786289023823,3814.534831339278,-1227,3814,-1171.5809,3706.443,-1176.5975827313257,3719.9568301631007
-1227.4855747389058,3814.533577644069,-1227,3814,-1179.0392,3762.8044,-1178.2291111289148,3721.270805882432
-1230.8605595081565,3807.649617102997,-1232,3809,-1185.3901,3763.4844,-1181.7736351284705,3719.7823122245522
-1230.8606588026694,3807.6494724569648,-1232,3809,-1185.3901,3763.4844,-1183.5457836223438,3721.5549188684085
-1232.2300695710326,3806.4039732672595,-1232,3804,-1203.9615,3703.2256,-1187.1965840723972,3716.3015061514197
-1233.7574943013701,3804.9984624163208,-1232,3804,-1203.9615,3703.2256,-1190.4186630821232,3711.6486893970728
-1237.4015203101437,3801.5964365782147,-1237,3799,-1199.2416,3714.5894,-1194.1771139242812,3705.65351297836
-1239.3428176473406,3798.8009549908193,-1237,3799,-1199.2416,3714.5894,-1196.1241473347816,3703.5118447036834
-1241.145770007788,3795.6938566748754,-1242,3794,-1166.1288,3673.8774,-1194.0539842622923,3696.9312581726895
-1247.3002170979103,3781.657863158183,-1247,3779,-1050.9772,3663.9675,-1179.1903047338928,3683.199890071598
-1251.402207621839,3772.214060429308,-1252,3769,-1239.6396,3534.0833,-1190.0446067248834,3656.7548718679323
-1255.5459801347752,3762.7735395136956,-1257,3764,-1257.7812,3637.242,-1202.0632763100596,3647.843858068569
-1261.8244821878714,3748.6267324399005,-1262,3749,-1283.0897,3679.1924,-1218.0970390601494,3643.3344779016597
-1266.0330888376616,3739.203040691851,-1267,3739,-1210.9257,3718.6284,-1219.6418054450178,3648.3852558625995
-1272.3536274936268,3725.0721204022166,-1272,3724,-1025.9911,3371.4368,-1193.1365626772497,3595.8121854375736
-1276.5653776623308,3715.6513310603923,-1277,3714,-1066.2246,3801.5354,-1176.1964935649532,3621.3796901912697
-1280.7743441471962,3706.2295102963703,-1282,3704,-1245.6252,3752.928,-1189.345774926358,3635.236233876235
-1287.0847108824755,3692.095213750029,-1287,3689,-1257.7042,3532.1516,-1204.1132984968779,3609.748723017545
-1291.2913088299272,3682.6719166518283,-1292,3684,-1167.5768,3704.187,-1201.0270953916927,3618.3521919916266
-1297.6022311750382,3668.537102938279,-1297,3669,-1104.5587,3818.171,-1189.2873563956164,3641.6293879704463
-1301.8102711291483,3659.1141410818946,-1302,3659,-1081.8876,3828.487,-1174.982709745954,3664.9814459886616
-1306.0187432363787,3649.691348599098,-1307,3649,-1001.58075,3674.6592,-1150.8530066846793,3660.401905383566
-1312.3317751403767,3635.557309960294,-1312,3634,-1246.9366,3680.9805,-1170.2286404966724,3654.679781999752
-1316.5404523100183,3626.1346267623903,-1317,3624,-1288.1542,3756.2004,-1191.3348126293713,3664.539502225768
-1322.8533146085708,3612.000549800986,-1322,3609,-1279.8829,3722.9988,-1209.6371816612182,3665.0281634956154
-1327.0618047546548,3602.577798965002,-1327,3604,-1291.2345,3649.8003,-1225.1437514255435,3656.57251263684
-1331.2702644683857,3593.155035007322,-1332,3594,-1255.0461,3481.1843,-1232.3908561309754,3623.3633122935466
-1337.5829530785325,3579.020886838589,-1337,3579,-1287.3785,3782.5327,-1245.14165949983,3639.9752298404255
-1341.7914285636657,3569.5981273286416,-1342,3569,-787.41235,3744.6423,-1175.8772315110768,3650.3546832487255
-1348.1041659665373,3555.4639976471294,-1347,3554,-1232.7552,3650.154,-1189.0606300433158,3641.3233881527035
-1352.3126662204115,3546.041248109591,-1352,3544,-1262.6898,3558.7153,-1203.3331474878626,3622.225114761933
-1356.5211677975187,3536.618499187955,-1357,3534,-1275.7599,3362.99,-1217.1814674300902,3576.034464828723
-1360.7296680352335,3527.195749764937,-1362,3524,-1287.5762,3612.16,-1229.2234161112724,3578.4939551847765
-1360.7298204725478,3527.195582862405,-1362,3524,-1287.5762,3612.16,-1238.5920310451816,3579.997463449981
-1362.5521649983775,3522.3511480346833,-1362,3519,-1246.9714,3592.7722,-1239.710546610944,3581.7026493649078
-1362.5503861788418,3522.3543163118743,-1362,3519,-1261.5151,3589.0667,-1242.4883939634938,3582.640570881031
-1362.5506313671046,3522.3572420032506,-1362,3519,-1244.0155,3517.1194,-1242.6762402914967,3574.5996135270916
-1362.55268490107,3522.3597831656025,-1362,3519,-1261.5151,3589.0667,-1244.9202835244496,3576.3227701237556
-1362.5562724659087,3522.3619372060093,-1362,3519,-1242.8948,3530.5742,-1244.684871508984,3571.001866142024
-1362.5611209444703,3522.3637230443614,-1362,3519,-1246.9714,3592.7722,-1244.945731370061,3573.486064447656
-1362.5669817496382,3522.365172889161,-1362,3519,-1244.0155,3517.1194,-1244.841325386096,3567.1515198990865
-1362.5731973205468,3522.3663260123676,-1362,3519,-1242.8948,3530.5742,-1244.6252908426761,3563.0908170641032
-1362.5801294973633,3522.3672242202474,-1362,3519,-1246.9714,3592.7722,-1244.883180082224,3566.3539244066596
-1362.5876178223095,3522.367908689217,-1362,3519,-1244.0155,3517.1194,-1244.7885901374,3560.983317546638
-1362.595541325512,3522.3684179204884,-1362,3519,-1261.5151,3589.0667,-1246.6017781471887,3564.0276003416657
-1362.6038134507464,3522.368786542818,-1362,3519,-1244.0155,3517.1194,-1246.3228518392684,3558.9680065276752
-1362.612377016931,3522.3690447418558,-1362,3519,-1261.5151,3589.0667,-1247.9549670164924,3562.201525903949
-1362.6211996612426,3522.3692181353003,-1362,3519,-1246.9714,3592.7722,-1245.9997646339139,3561.2798235373043
-1361.0224174085715,3518.899281891425,-1362,3519,-1242.8948,3530.5742,-1243.8177247905965,3553.8032885460198
-1359.5794449334503,3515.2134007022596,-1357,3514,-1057.77,3645.8452,-1222.134186126529,3559.41675895067
-1359.5793503765967,3515.213262883979,-1357,3514,-1057.77,3645.8452,-1202.7919784376197,3564.415409610248
-1359.1065807627585,3514.788912070276,-1357,3514,-1057.77,3645.8452,-1185.529762673012,3568.8695711483792
-1357.80795988021,3513.618176269013,-1357,3514,-1021.69666,3496.0212,-1166.287307761512,3556.933701790458
-1354.7531954782517,3510.8152563053204,-1352,3509,-1069.4579,3655.554,-1151.41003543245,3560.0577824279426
-1353.0445900614238,3507.789370812312,-1352,3509,-1069.4579,3655.554,-1140.2528558101517,3566.762383197418
-1349.4759274740713,3499.878170231583,-1347,3499,-1277.5646,3629.3354,-1153.3767004604442,3566.134582741124
-1345.7956406295193,3490.2805109918518,-1347,3489,-1297.6864,3757.1494,-1168.2665065050014,3582.4065935250783
-1340.2286605945355,3475.8637287623988,-1342,3474,-1159.3798,3512.4272,-1161.6756625262808,3560.370060175691
-1336.480596621229,3466.252791077128,-1337,3464,-1262.667,3396.212,-1172.5886216467632,3528.8180893296203
-1332.709632822279,3456.646182418265,-1332,3454,-1283.4408,3569.7942,-1185.0043337823838,3526.6733073183086
-1327.030606726927,3442.2442993605987,-1327,3439,-1222.2638,3520.5505,-1185.4580717902538,3513.8055540699115
-1323.2397825579953,3432.6457423294255,-1322,3434,-1207.1766,3269.8467,-1185.2211907241467,3468.869248339393
-1317.5550366769446,3418.2482906469113,-1317,3419,-1218.8921,3280.0427,-1185.3361271886781,3426.9985709213993
-1313.7671912824069,3408.649360156391,-1312,3409,-1259.1611,3652.4016,-1193.3109092207742,3454.0901925573357
-1309.9803176374708,3399.0498957180403,-1307,3399,-1232.0759,3156.6003,-1195.7057711727803,3400.6705918618522
-1304.3002561160895,3384.6501899832524,-1302,3384,-1275.0719,3577.9116,-1203.1645308337454,3417.175795392046
-1300.5132116389786,3375.0503462800957,-1302,3374,-1242.6178,3344.5933,-1205.8016187785017,3397.9263979496754
-1294.8319234703438,3360.6507613733966,-1292,3359,-1229.1333,3175.7832,-1204.3373348198818,3350.1044203991996
-1291.044051806996,3351.0511584442943,-1292,3349,-1198.0804,3290.876,-1199.8373429647083,3332.85722615217
-1289.1500657991128,3346.251379320863,-1287,3344,-1184.1814,3046.4102,-1197.5556585390596,3291.2034960719607
-1289.1498538436583,3346.2511658115295,-1287,3344,-1184.1814,3046.4102,-1195.7284589605263,3257.8188677996127
-1289.149767980545,3346.251270076446,-1287,3344,-1192.3522,3035.119,-1195.2889119423103,3228.9601047437936
-1289.149699229762,3346.254376135761,-1287,3344,-1192.3522,3035.119,-1194.9222016146778,3204.844499711018
-1289.1496451023893,3346.25968822319,-1287,3344,-1184.1814,3046.4102,-1193.6277995068863,3185.765446828702
-1289.1496032046075,3346.26656566908,-1287,3344,-1192.3522,3035.119,-1190.6919375913533,3164.4597017125857
-1285.8693430821686,3342.2143298073047,-1287,3339,-984.2349,3138.6248,-1164.172953633254,3157.8481164096975
-1280.5402069420884,3335.5957269185456,-1282,3334,-1277.3041,3069.1155,-1172.5324803489398,3139.7335791762657
-1280.5400728089087,3335.5955576495703,-1282,3334,-1277.3041,3069.1155,-1182.2383672659168,3127.696040974258
-1276.552083764006,3331.1297355494958,-1277,3329,-1272.234,3102.0999,-1188.0643559296793,3117.279874190733
-1273.1090977256983,3327.354845070856,-1272,3324,-1261.4159,3236.1548,-1194.217518193148,3128.1277178749633
-1270.9407505014228,3325.0860202203885,-1272,3324,-1261.4159,3236.1548,-1199.3821791575126,3137.281610991481
-1263.08554129141,3314.065202895631,-1262,3314,-1177.8022,3306.4336,-1188.2675342013138,3149.4198918111997
-1257.407650485894,3305.635918209954,-1257,3304,-1225.6229,3382.5935,-1187.9616007094398,3174.468692658351
-1248.633181212095,3292.922107260518,-1247,3294,-1223.3962,2991.6475,-1185.1462628762974,3136.738824797299
-1242.7268636085112,3284.4672136222234,-1242,3284,-1257.347,3288.0896,-1190.4633038768698,3152.203807018699
-1236.7978496028902,3276.0231386844116,-1237,3274,-1241.5275,3154.0442,-1192.595141076857,3145.4955984840976
-1227.8892303848006,3263.3678997491074,-1227,3264,-1248.9999,3195.8022,-1193.3706167124942,3142.997634700861
-1221.9543907278148,3254.927665904972,-1222,3254,-1227.4415,3053.9595,-1193.2102756310371,3122.4083421976325
-1213.0609154983215,3242.25933936015,-1212,3239,-1214.8843,2991.3228,-1188.668072489989,3091.0831010640773
-1210.0973422032635,3238.03580626444,-1212,3239,-1214.8843,2991.3228,-1189.8186171434618,3072.890833666962
-1207.1338914494704,3233.8121066057997,-1207,3234,-1278.2913,3091.013,-1199.2774735739865,3071.862046910016
-1201.2067488939072,3225.364612498479,-1202,3224,-1177.9337,3143.0708,-1190.8183454267419,3074.7984059046394
-1192.3143886894939,3212.6939958908224,-1192,3214,-1121.6722,3013.59,-1172.2787826286337,3055.147250459604
-1186.3851320311826,3204.2475057971524,-1187,3204,-1227.8789,3352.0952,-1175.1971028309968,3092.5866365830807
-1177.490334600523,3191.578353736057,-1177,3189,-1244.3536,3209.2559,-1178.0384702238998,3100.652865262825
-1174.5253031539248,3187.3553705511895,-1172,3184,-1220.23,3112.3718,-1181.4399751314545,3098.8732880587427
-1171.5602683020795,3183.13239164995,-1172,3184,-1220.23,3112.3718,-1183.966439032558,3097.195239091474
-1165.6302493033859,3174.68640593571,-1167,3174,-1225.7173,3107.4944,-1184.2549479399142,3091.612372971519
-1156.7354203370448,3162.017304266723,-1157,3159,-1224.9034,3304.4717,-1184.9135402158022,3116.616232333067
-1156.7353313156723,3162.017133565715,-1157,3159,-1221.8992,3257.1702,-1190.0872911521858,3136.2622273584566
-1156.7353313308388,3162.0162853803627,-1157,3159,-1163.668,2964.7285,-1186.592321084098,3113.5940801198662
-1156.735328309376,3162.0155370438897,-1157,3159,-1224.9034,3304.4717,-1191.4368843797063,3137.715486588484
-1156.7353226277332,3162.0149132101906,-1157,3159,-1221.8992,3257.1702,-1195.152928608934,3152.2815653240796
-1156.7353148503157,3162.0144138654346,-1157,3159,-1224.9034,3304.4717,-1195.1146219572747,3167.6755626900754
-1148.5063416352539,3155.6944367447254,-1147,3154,-1201.5404,3262.1978,-1188.8431108932236,3174.3042717007274
-1145.846806360472,3153.6365968174946,-1147,3154,-1201.5404,3262.1978,-1186.825976765044,3182.3366224104466
-1145.8466629196657,3153.6364307883578,-1147,3154,-1201.5404,3262.1978,-1184.9902972771881,3189.1259253971134
-1143.7361246104274,3151.4956485689436,-1142,3149,-1136.381,3043.9375,-1179.3773537827506,3172.3659817758694
-1143.7773187329788,3151.5149894759393,-1142,3149,-1161.1381,3157.8823,-1177.308486886301,3170.7230370671846
-1143.817217997607,3151.5320767141325,-1142,3149,-1161.1381,3157.8823,-1175.4999117113173,3169.2868190809772
-1143.851363568768,3151.5466005889443,-1142,3149,-1161.1381,3157.8823,-1173.9115918610544,3168.0255245562075
-1143.8790819794433,3151.5585300741714,-1142,3149,-1136.381,3043.9375,-1169.797683353228,3154.4255475271107
-1143.8996551970802,3151.568018408763,-1142,3149,-1161.1381,3157.8823,-1168.8554269209772,3154.801651267032
-1143.904616268004,3151.5783531666743,-1142,3149,-1136.381,3043.9375,-1165.341734895365,3142.807411918683
-1143.9097391121632,3151.583787788625,-1142,3149,-1136.381,3043.9375,-1158.0405653972934,3131.2738613202478
-1138.8200015259392,3150.4418936698867,-1137,3149,-1162.4318,3059.4841,-1154.3278839764089,3122.682442591019
-1135.963312744707,3149.498839565438,-1137,3149,-1162.4318,3059.4841,-1151.0097411434815,3115.0308540536494
-1135.9631972818868,3149.498725713436,-1137,3149,-1162.4318,3059.4841,-1148.0427464395814,3108.2100073627985
-1135.9631038408693,3149.498603696302,-1137,3149,-1193.1625,3180.5586,-1148.6632588260024,3115.024947176891
-1135.9630028061047,3149.4984637702623,-1137,3149,-1193.1625,3180.5586,-1149.209336694796,3121.1063799939566
-1135.0378836344198,3148.4443958357024,-1137,3149,-1162.4318,3059.4841,-1146.4249797366886,3113.6708135541903
-1130.8879515697454,3147.5180951304665,-1132,3149,-1215.389,3188.1147,-1149.5563472393862,3120.6842906706756
-1120.7781553709563,3145.708716084261,-1122,3144,-974.533,3094.9883,-1120.977793015938,3115.9502497376598
-1105.5865036894988,3142.956306101021,-1107,3144,-996.0298,3089.1104,-1092.167354319699,3109.7893332848553
-1095.447249314977,3141.0783306680464,-1097,3139,-1141.2506,3193.7236,-1090.7737808584413,3119.5244171255135
-1085.3049272989642,3139.172665981674,-1087,3139,-1111.0575,3095.58,-1085.5226221136618,3114.487814651722
-1070.0915285789786,3136.2885084014088,-1072,3134,-1201.4125,3132.0647,-1090.9599761581096,3114.5982844597124
-1059.9504421075887,3134.3624321008397,-1057,3134,-664.8627,2952.621,-1019.5062812491619,3088.7672652876818
-1044.7400362417734,3131.4787741632063,-1042,3129,-1004.89154,3525.1614,-1005.37440490967,3154.8386627310806
-1034.6000807429918,3129.5602441735,-1032,3129,-978.45746,3402.2283,-993.2971550958351,3191.3427661407004
-1024.4601371743538,3127.6433730400818,-1022,3129,-1094.597,3107.8342,-1000.7215518503301,3177.0484873059972
-1009.250134308674,3124.768544725014,-1007,3124,-1030.5242,2963.9749,-993.6270643868933,3140.6986328887447
-999.1100961790542,3122.851376820293,-997,3124,-977.5294,3099.137,-983.2017832893106,3132.5876773748105
-983.9000423411129,3119.9744959781824,-982,3119,-989.1708,2916.4778,-972.3721460808944,3095.137797965724
-973.7600195199255,3118.0561075600876,-972,3119,-920.9212,2869.273,-956.3710798086828,3057.876203681354
-963.6200027324013,3116.137601011683,-962,3114,-1043.4231,3071.5642,-961.8813330582523,3058.2646692189282
-948.4099755299891,3113.259904222486,-947,3114,-873.369,3076.3088,-935.8499422800618,3058.607636967108
-938.2699518084254,3111.3415408432656,-937,3109,-963.78644,3152.282,-932.3338337093048,3071.5899499170873
-923.0599098095217,3108.464104336305,-922,3109,-898.85266,3121.2068,-915.1206202245402,3077.1400284664833
-912.9198808081428,3106.545839027377,-912,3104,-999.2912,3141.018,-920.5324177989776,3085.5587198225494
-902.7798530292599,3104.627567651205,-902,3104,-941.41547,2958.4468,-915.8367783397048,3064.2041213934976
-887.5698147098791,3101.7501328575613,-887,3099,-1115.2826,3012.738,-936.2011893753757,3053.3791013414148
-877.429790869143,3099.8318272729343,-877,3099,-1020.1479,2972.022,-941.4789762485638,3038.905504545717
-862.2197560256832,3096.9543587159906,-862,3094,-1056.9933,3079.9937,-948.5245968576623,3043.06372592175
-852.0797326966524,3095.036045814224,-852,3094,-959.6279,3207.1245,-946.3395959619595,3068.1785541012887
-852.0795563062419,3095.0359092373633,-852,3094,-959.6279,3207.1245,-948.2786294856419,3088.4415482299673
-852.0794908971957,3095.034997886549,-852,3094,-959.6279,3207.1245,-949.8307058687786,3104.664426053401
-852.0794360492303,3095.0343417571544,-852,3094,-1073.0038,3320.6016,-965.8177953481843,3132.698846385758
-852.0793899125304,3095.0339656964147,-852,3094,-953.55054,3212.001,-964.2903712459538,3142.5790027822286
-852.0793510631195,3095.0339423497335,-852,3094,-953.55054,3212.001,-962.9961995772272,3150.948599266454
-852.0793183621608,3095.0343105079,-852,3094,-975.7224,3127.785,-964.4903606530487,3148.2284060578268
-852.0792908790863,3095.0350805179946,-852,3094,-1073.0038,3320.6016,-976.9675919640556,3168.0506256879175
-852.0792678386441,3095.036241360253,-852,3094,-975.7224,3127.785,-972.7679619878708,3164.9014473451925
-843.1834001528921,3097.7763259606054,-842,3099,-923.97046,3201.125,-962.8267397517653,3170.6862424758715
-843.2232001740243,3097.750827440054,-842,3099,-874.47,3112.1077,-952.3986673606013,3163.7716576176554
-843.2509062671251,3097.7251645565834,-842,3099,-1010.0421,3283.3765,-959.0538166632235,3177.581960827583
-843.2693111708561,3097.7010387610862,-842,3099,-932.7992,3299.8845,-956.075580788851,3191.4569817483316
-843.2807748558037,3097.678825112936,-842,3099,-1010.0421,3283.3765,-962.1118539876943,3201.7390931376817
-843.2872008870794,3097.658319255185,-842,3099,-874.47,3112.1077,-952.4187664777186,3191.82539074015
-843.2900918377128,3097.639515488193,-842,3099,-874.47,3112.1077,-943.8750804465874,3183.0874142606303
-843.290606947567,3097.635659337506,-842,3099,-932.7992,3299.8845,-942.6698307813409,3195.7976025623466
-843.2995521266068,3097.62762876556,-842,3099,-923.97046,3201.125,-940.6466912795933,3196.374004587424
-843.3077594442245,3097.621722268489,-842,3099,-909.9191,3183.3154,-937.3374876863091,3194.967626529889
-843.315496849828,3097.617543072064,-842,3099,-970.83246,3142.053,-940.9314351517332,3189.289873217079
-843.3229649683287,3097.6147316715787,-842,3099,-923.97046,3201.125,-939.1169170686812,3190.5560367857765
-843.3302919133745,3097.612987979901,-842,3099,-874.47,3112.1077,-932.2171648622857,3182.183161616862
-843.3375645686639,3097.6120302106697,-842,3099,-932.7992,3299.8845,-929.9413073682034,3198.7243467430853
-841.1452818630002,3101.423785996815,-842,3099,-923.97046,3201.125,-926.9690424782953,3202.983388202695
-839.2446674843421,3104.464582770088,-837,3104,-939.9322,3125.8606,-926.0091318805597,3198.793851382616
-839.2445224514878,3104.4647019806253,-837,3104,-939.9322,3125.8606,-925.1484541267687,3195.056637632848
-839.2442684974178,3104.464888195562,-837,3104,-939.9322,3125.8606,-924.3765240466334,3191.721341916469
-837.275283048852,3106.359500314493,-837,3104,-939.9322,3125.8606,-923.6839817535094,3188.7435451410747
-835.4146667143018,3108.124653488285,-837,3109,-770.9456,3062.7075,-905.1585200145277,3179.3950718522706
-832.2185942212329,3113.1448778258477,-832,3114,-800.11786,3003.4072,-888.3650048950963,3166.938674611342
-830.4886904910801,3116.3155542651375,-832,3114,-800.11786,3003.4072,-876.0102275539009,3152.3148165727785
-825.7881496813227,3123.6244090580617,-827,3124,-863.97614,3149.2507,-869.9420539656722,3159.8060235618354
-819.8965027061662,3131.9870365235474,-817,3129,-707.20404,3060.1753,-844.5356416271122,3154.8638360514424
-814.033065417804,3140.4040223310376,-812,3139,-825.5634,3133.448,-837.481573593831,3159.79319278621
-805.3074914251647,3153.1428159013176,-807,3154,-575.48145,2495.3135,-792.6771012922038,3074.627263408845
-799.525425744857,3161.6808327793588,-797,3159,-893.69604,3574.568,-802.8946973264384,3155.0874316700915
-790.8803499367428,3174.5198655882436,-792,3174,-848.4018,3520.6372,-803.302200099044,3223.0390766206
-785.1135993267992,3183.076407136034,-787,3184,-932.50165,3425.3528,-818.5818899064736,3261.4735797696144
-779.3409567073032,3191.629106746997,-777,3189,-865.35474,3329.3352,-821.2058063625603,3279.3163200388085
-770.6731583814949,3204.4528794840826,-772,3204,-722.1479,3513.506,-798.914302092746,3327.738961056142
-764.89159039868,3213.000576590851,-762,3214,-485.29007,3105.3545,-745.9196766990028,3300.8854131914477
-762.0005532813527,3217.274406341434,-762,3214,-485.29007,3105.3545,-706.3165276351341,3276.7031060476957
-756.2187614058894,3225.8224095258565,-757,3224,-607.36835,3122.1506,-687.6646422604359,3262.139462545232
-750.4377144258814,3234.3710158736067,-752,3234,-617.0407,3071.9875,-673.0672833209164,3242.337507586212
-744.657356997907,3242.9201354054935,-742,3244,-603.44086,3166.0886,-658.5790131936733,3238.9827220861157
-741.7673573754043,3247.1948215853413,-742,3244,-603.44086,3166.0886,-648.8581672527794,3232.9548150784
-735.9875371475482,3255.74431152566,-737,3254,-704.2786,3166.4832,-652.1445590781374,3231.4907754247893
-730.2077699611186,3264.29382537049,-732,3264,-821.46045,3275.4956,-671.5698098156329,3245.415363073524
-724.4279277813807,3272.843276258025,-722,3274,-757.2732,3198.493,-679.3357997163257,3246.455310517183
-721.5379654530075,3277.11797045276,-722,3274,-757.2732,3198.493,-687.5405748678261,3243.917171633724
-715.7579677242397,3285.6673056606287,-717,3284,-703.6681,3352.317,-685.2638774845182,3266.5310875409855
-709.9779059504137,3294.2165956772237,-707,3294,-776.95087,3628.6328,-693.5785385335433,3324.7829934933598
-704.1978214605197,3302.765870752946,-702,3304,-688.85364,3598.1138,-688.4473685689827,3371.1221603633835
-701.3077803140164,3307.0405094966195,-702,3304,-688.85364,3598.1138,-686.2549328095504,3405.2801421793692
-695.5277102358997,3315.5897962239405,-697,3314,-742.2011,3673.9514,-689.4521630172782,3449.7729159958444
-686.8576402269803,3328.413751815888,-687,3329,-770.33923,3122.4192,-694.9221585040431,3412.715302610559
-683.9676239925664,3332.6884087267445,-682,3334,-889.8051,3494.4358,-719.7078408683484,3427.9001493839487
-681.0776097973823,3336.9630670607626,-682,3334,-889.8051,3494.4358,-739.7811246059182,3440.522927789383
-675.2975842166096,3345.512385644261,-677,3344,-741.72736,3361.8418,-735.5295783664241,3437.641586520965
-666.6275446932984,3358.336362574793,-667,3359,-689.35156,3518.268,-722.028458856004,3460.9746029540697
-663.7375301978147,3362.6110206032567,-662,3364,-647.9193,3468.3518,-709.5640529482846,3465.859778091152
-660.8475150035152,3366.885678137204,-662,3364,-647.9193,3468.3518,-699.2436191988305,3470.0880207966043
-652.1774663517493,3379.709648583011,-652,3379,-473.72327,3407.813,-660.0914757060954,3472.663851131317
-646.397432715887,3388.2589613761975,-647,3389,-708.97,3692.3088,-662.7261913615802,3512.0983869078505
-643.5074158757475,3392.5336177584904,-642,3394,-668.599,3297.0898,-661.3054146581145,3486.804931084098
-640.6173991124001,3396.808274194857,-642,3394,-668.599,3297.0898,-660.0013346937038,3466.2274822953113
-631.9473495382148,3409.6322440033205,-632,3409,-616.75745,3298.8945,-647.1516422076605,3453.876581658565
-626.1673170479714,3418.181557597079,-627,3419,-623.02856,3080.4578,-639.2481704501872,3407.898777832821
-617.4972687535637,3431.005528291897,-617,3429,-767.31195,3689.6863,-652.2421338243639,3462.4966311002318
