RoundedX,RoundedY,PredictedX,PredictedY
-497,3129,-479.3215,3057.8513
-492,3124,-482.56686,3168.3499
-492,3124,-482.56686,3168.3499
-487,3119,-495.34616,3409.8455
-482,3114,-499.84528,3186.5615
-477,3114,-485.83487,3132.727
-477,3109,-464.22025,3197.132
-472,3104,-550.5275,3192.7375
-467,3099,-544.0804,3096.7605
-462,3099,-555.01013,3226.1587
-462,3094,-505.63895,3148.6367
-457,3089,-434.91586,3171.133
-452,3089,-430.28302,3160.5786
-447,3084,-444.60016,3117.9941
-447,3079,-520.3471,3127.9744
-442,3079,-527.83673,3122.1062
-437,3074,-520.6404,3302.57
-432,3069,-517.54126,3403.8247
-432,3064,-471.12555,3186.6372
-427,3064,-481.8275,3141.7693
-422,3059,-445.86237,3140.1196
-417,3054,-431.16092,3155.6309
-417,3054,-431.16092,3155.6309
-412,3049,-442.2241,3125.2334
-407,3044,-425.44528,3112.2927
-402,3039,-484.8744,3149.4443
-402,3039,-484.8744,3149.4443
-397,3034,-464.68997,3070.878
-392,3029,-457.91052,3139.3877
-387,3029,-470.35965,3092.0305
-387,3024,-449.05344,3138.3958
-382,3019,-469.92035,3123.7993
-377,3019,-457.6398,3113.9548
-377,3014,-420.24878,3117.4084
-372,3009,-424.5156,3077.8782
-367,3004,-446.30798,3021.7017
-362,3004,-456.65683,3072.186
-362,2999,-395.3887,2979.8801
-357,2994,-413.98267,3022.215
-352,2994,-417.0789,3052.735
-347,2989,-421.54562,3018.544
-347,2984,-368.13504,3021.4263
