RoundedX,RoundedY,PredictedX,PredictedY
-1112,3709,-1084.1646,3707.973
-1107,3704,-1087.7385,3711.4055
-1102,3704,-1088.3223,3724.4167
-1102,3699,-1090.5315,3725.5623
-1097,3694,-1094.0962,3750.6555
-1092,3694,-1107.3313,3754.451
-1087,3689,-1272.6991,3758.6562
-1087,3684,-1288.5171,3772.9624
-1082,3684,-1282.5068,3768.8176
-1077,3679,-1164.3142,3784.1882
-1072,3674,-1124.4259,3771.0647
-1072,3669,-1090.024,3772.3074
-1067,3669,-1079.6132,3767.6372
-1062,3664,-1107.6118,3745.3455
-1057,3659,-1094.9126,3770.597
-1057,3659,-1094.9126,3770.597
-1052,3654,-1088.7244,3784.781
-1047,3649,-1071.7363,3792.9946
-1042,3644,-1061.2251,3788.1006
-1042,3644,-1061.2251,3788.1006
-1037,3639,-1124.2698,3758.8171
-1032,3634,-1068.3064,3742.6687
-1027,3634,-1047.6737,3718.2832
-1027,3629,-1042.7898,3724.109
-1022,3624,-1051.6035,3744.7415
-1017,3624,-1026.1538,3739.332
-1012,3619,-1027.6431,3720.4973
-1012,3614,-964.796,3646.143
-1007,3609,-979.24274,3662.8547
-1002,3609,-981.6179,3700.9788
-1002,3604,-993.8119,3710.997
-997,3599,-986.4226,3719.2092
-992,3599,-978.1536,3699.404
-987,3594,-994.87415,3584.903
-987,3589,-976.0071,3517.0344
-982,3589,-967.9652,3619.3708
-977,3584,-979.1777,3681.1536
-972,3579,-993.09656,3707.9802
-972,3574,-1014.59814,3711.6785
-967,3574,-992.7402,3711.4739
-962,3569,-933.1189,3711.9036
-957,3564,-946.3179,3729.9626
-957,3564,-946.3179,3729.9626
-952,3559,-941.20276,3735.6863
-947,3554,-919.79755,3573.6384
-942,3549,-881.6455,3494.8162
-942,3549,-881.6455,3494.8162
-937,3544,-818.7002,3714.174
-932,3539,-861.4232,3731.822
-927,3539,-865.2029,3751.5574
-927,3534,-884.4463,3733.5862
-922,3529,-891.6937,3648.415
-917,3529,-882.1964,3601.6584
-912,3524,-926.3793,3621.6873
-912,3519,-923.4835,3645.7517
-907,3514,-896.55066,3643.8503
-902,3514,-930.79663,3666.9358
-897,3509,-903.6256,3663.088
-897,3504,-891.725,3659.7651
-892,3504,-887.42834,3667.0652
-887,3499,-892.80743,3619.574
-882,3494,-862.28766,3495.0867
-882,3494,-862.28766,3495.0867
-877,3489,-833.3273,3389.9167
-872,3484,-831.0327,3237.2102
-867,3479,-841.65326,3370.3245
-867,3479,-841.65326,3370.3245
-862,3474,-850.2208,3337.283
-857,3469,-918.6256,3675.2
-852,3469,-901.0575,3557.9866
-852,3464,-933.3728,3686.4114
-847,3459,-950.6624,3750.2097
-842,3454,-966.9639,3748.0295
-842,3454,-966.9639,3748.0295
-837,3449,-983.7279,3707.7622
-832,3444,-798.1874,3594.2664
-827,3444,-776.6931,3687.719
-827,3439,-816.9791,3693.0042
-822,3434,-823.0659,3638.9238
-817,3434,-840.5832,3668.6038
-812,3429,-846.2289,3659.3237
-812,3424,-840.0817,3710.6145
-807,3419,-771.6134,3538.0493
-802,3419,-789.37225,3544.491
-797,3414,-837.985,3461.5037
-797,3409,-863.2874,3435.5735
-792,3409,-864.77673,3513.45
-787,3404,-882.1664,3682.2166
-782,3399,-825.1395,3623.6287
-782,3399,-825.1395,3623.6287
-777,3394,-843.5004,3648.4126
-772,3389,-781.7074,3476.9148
-767,3384,-769.5529,3380.8616
-767,3384,-769.5529,3380.8616
-762,3379,-772.6039,3176.861
-757,3374,-773.8208,3164.755
-752,3374,-788.4967,3165.8003
-752,3369,-811.46533,3184.7175
-747,3364,-818.651,3281.1433
-742,3359,-772.16046,3448.3582
-737,3359,-722.9789,3401.8538
-737,3354,-754.2853,3375.021
-732,3349,-767.3888,3467.927
-727,3349,-733.5447,3556.0032
-722,3344,-798.1023,3569.984
-722,3339,-770.4624,3361.117
-717,3339,-764.35693,3351.6423
-712,3334,-729.05383,3176.4878
-707,3329,-729.04834,3357.0752
-707,3324,-727.3623,3323.5017
-702,3324,-719.4334,3230.313
-697,3319,-703.25476,3172.6418
-697,3314,-704.728,3119.8777
-692,3314,-701.4134,3161.7822
-687,3309,-795.9126,3375.6897
-682,3304,-817.34094,3445.5466
-682,3304,-817.34094,3445.5466
-677,3299,-727.0893,3403.2698
-672,3294,-703.52234,3267.0488
-667,3289,-698.7425,3157.3684
-667,3289,-698.7425,3157.3684
-662,3284,-689.0632,3127.4624
-657,3279,-689.29065,3156.2166
-652,3279,-680.5454,3141.9504
-652,3274,-677.47766,3201.8633
-647,3269,-581.9249,3223.698
-642,3264,-614.24146,3156.3093
-637,3264,-600.828,3175.2224
-637,3259,-674.7659,3224.1646
-632,3254,-774.69727,3221.3752
-627,3254,-734.0823,3199.2314
-622,3249,-608.99207,3153.717
-622,3244,-713.693,3149.5403
-617,3244,-714.6465,3159.8582
-612,3239,-700.28577,3153.9705
-607,3234,-651.3634,3192.1418
-607,3229,-639.6438,3206.8804
-602,3229,-634.3696,3149.8335
-597,3224,-628.81195,3138.0837
-592,3219,-597.22437,3117.6047
-592,3219,-597.22437,3117.6047
-587,3214,-577.45496,3114.2102
-582,3209,-555.406,3105.165
-577,3209,-548.1272,3112.1355
-577,3204,-554.2766,3157.476
-572,3199,-572.86566,3135.112
-567,3194,-574.4826,3100.0747
-562,3194,-558.2748,3035.6013
-562,3189,-572.4184,3055.452
-557,3184,-632.20355,3193.2996
-552,3184,-596.1085,3192.0662
-547,3179,-643.61755,3119.3245
-547,3174,-642.9243,3135.2402
-542,3174,-637.1488,3131.9675
-537,3169,-637.81024,3127.5156
-537,3164,-544.2722,3047.0886
-532,3159,-533.72345,3068.857
-527,3159,-587.455,3112.6436
-522,3154,-430.41147,3096.4124
-522,3149,-538.3837,3109.5593
-517,3149,-533.7678,3127.5195
-512,3144,-549.6433,3099.5447
-507,3139,-540.153,3120.7883
-507,3134,-504.6069,3089.6802
-502,3134,-513.00854,3100.76
-497,3129,-488.02777,3097.4604
-492,3124,-495.2264,3162.9304
-492,3124,-495.2264,3162.9304
-487,3119,-493.87015,3282.7737
-482,3114,-553.3275,3240.9724
-477,3114,-476.42307,3213.4763
-477,3109,-473.0517,3248.0999
-472,3104,-546.27484,3199.0469
-467,3099,-545.249,3165.0527
-462,3099,-548.3507,3141.2925
-462,3094,-514.27954,3129.2346
-457,3089,-428.4382,3150.7659
-452,3089,-428.6762,3142.2825
-447,3084,-470.8322,3094.283
-447,3079,-531.55457,3132.8865
-442,3079,-546.32855,3117.0625
-437,3074,-456.68097,3221.5652
-432,3069,-456.26086,3499.6443
-432,3064,-453.12222,3164.44
-427,3064,-462.43942,3143.5227
-422,3059,-471.49597,3123.2642
-417,3054,-430.353,3126.7197
-417,3054,-430.353,3126.7197
-412,3049,-436.37833,3123.9885
-407,3044,-416.05603,3117.239
-402,3039,-499.0925,3120.2898
-402,3039,-499.0925,3120.2898
-397,3034,-482.86148,3072.368
-392,3029,-488.0819,3117.125
-387,3029,-453.7985,3111.61
-387,3024,-468.1365,3108.6948
-382,3019,-496.9213,3119.6758
-377,3019,-468.5206,3110.6294
-377,3014,-465.08316,3108.8948
-372,3009,-442.6971,3091.1665
-367,3004,-456.5049,3053.3247
-362,3004,-468.19882,3052.7017
-362,2999,-398.2952,3026.5217
-357,2994,-416.827,3043.3772
-352,2994,-417.72372,3062.0422
-347,2989,-422.71255,3035.7263
-347,2984,-420.7274,2989.8706
