RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1068.9746535453728,3623.7483548866353,-1067,3624,-952.75226,3738.293,-644.1737182366595,3614.1044573613494
-1068.685816319054,3618.9899179923204,-1067,3619,-994.91943,3640.8376,-678.592782888638,3613.8274201148984
-1068.7340684563674,3618.9593025057716,-1067,3619,-906.3464,3004.194,-699.6966878721847,3545.334217135945
-1068.7760461083687,3618.940421284193,-1067,3619,-906.3464,3004.194,-718.4786928847274,3484.3373178113175
-1068.811101900658,3618.9301924470305,-1067,3619,-1047.2809,3747.3982,-750.2437985102231,3509.237641158933
-1068.8392254845194,3618.926173217432,-1067,3619,-1051.5778,3740.4143,-779.0205711489583,3530.6962251670284
-1068.8608170041116,3618.926413067136,-1067,3619,-1051.5778,3740.4143,-804.6906589465752,3549.8407828979853
-1068.8765059116315,3618.929395073484,-1067,3619,-994.91943,3640.8376,-821.5823783292844,3556.353368485511
-1068.8870253647656,3618.933971855976,-1067,3619,-1051.5778,3740.4143,-842.6747021202003,3572.7334788196445
-1068.8947542554224,3618.939316533483,-1067,3619,-906.3464,3004.194,-846.1090938728574,3509.2997638605266
-1069.3362211627873,3614.1852673367057,-1067,3614,-1044.3649,2176.862,-863.8004723521956,3364.945307229818
-1069.6890158997624,3612.8060613973225,-1067,3614,-1204.1205,3658.1968,-896.5411393084247,3392.851061486921
-1069.6891333183535,3612.805945732964,-1067,3614,-1204.1205,3658.1968,-925.7992092369848,3417.793698539796
-1069.6892228813226,3612.8058395134276,-1067,3614,-1044.3649,2176.862,-935.0308481570497,3283.2820998082784
-1069.689313455294,3612.8057221817444,-1067,3614,-1204.1205,3658.1968,-960.2011782671896,3319.8024256386598
-1069.9503001678547,3612.5915670912436,-1067,3614,-1204.1205,3658.1968,-982.7000292785216,3352.454528551487
-1070.6699792627558,3602.6785929616103,-1072,3604,-1167.3767,3653.2305,-997.5094305302769,3381.015931450324
-1071.494148317739,3592.4271253393745,-1072,3589,-1223.4294,3568.6265,-1018.870207965493,3397.982456100615
-1072.3291135643801,3582.1595612315336,-1072,3579,-1143.5525,3467.8186,-1028.511678355626,3400.877837430719
-1073.5876999564616,3566.736685405465,-1072,3564,-1096.5536,3746.6116,-1028.6877911516895,3441.2318449558984
-1074.426321702404,3556.4484071038587,-1072,3554,-1127.4486,3707.8564,-1036.5219153666208,3473.544330543429
-1075.682470562592,3541.014963715274,-1077,3539,-1165.9623,3681.574,-1046.9392683409121,3496.5572515943973
-1076.519374145648,3530.7272747328466,-1077,3529,-1228.1003,3661.215,-1068.0553754802195,3515.546316432719
-1077.356696406083,3520.4407484578564,-1077,3519,-926.168,3544.1433,-1040.443585917463,3513.884028601504
-1078.6139986613332,3505.0122653829117,-1077,3504,-1129.589,3579.854,-1045.1085616056973,3515.4569536521003
-1079.4528324099244,3494.7268988886844,-1077,3494,-1054.0161,3740.5085,-1040.188335352292,3544.337258103202
-1080.7113519402499,3479.298728159211,-1082,3479,-1180.863,3390.2256,-1053.4726598376183,3510.708190147186
-1081.5502841258337,3469.0131180444105,-1082,3469,-1090.5015,3346.6218,-1052.9944653276307,3479.063241619738
-1082.3890830673256,3458.7274045353747,-1082,3459,-1077.7415,3587.5688,-1050.4981624693664,3489.8504121149967
-1083.6470880630397,3443.2987389834907,-1082,3444,-1056.8981,3383.7544,-1042.1350790951187,3464.0032401009544
-1084.4856988105596,3433.0129480904707,-1082,3434,-1104.5175,3711.353,-1045.62020623756,3496.84568322823
-1085.7436159777576,3417.58427883227,-1087,3419,-1167.3217,3081.1887,-1056.0210381463776,3420.5068140199946
-1086.5822485118529,3407.2985131453884,-1087,3404,-1166.5966,2832.9312,-1067.1963235233732,3321.8167488911304
-1087.4208971510927,3397.0127544903567,-1087,3394,-1210.1671,3244.9248,-1083.0125734682479,3304.0041115695317
-1088.6788851883846,3381.584121153296,-1087,3379,-1096.0842,3280.098,-1075.749506258784,3291.337765698503
-1089.5175449603041,3371.298365188153,-1087,3369,-1140.0624,3637.4775,-1079.5731674721665,3339.7686202308078
-1090.7755290765458,3355.8697287927953,-1092,3354,-1135.6262,3179.0222,-1079.3302787101793,3304.820742657007
-1091.6141813726135,3345.583969882807,-1092,3344,-1034.9819,3180.608,-1066.0384823529628,3279.29182350251
-1092.4528319133376,3335.2982104537778,-1092,3334,-1002.9343,3057.4648,-1049.9684786006442,3239.0395746221047
-1093.7108068748964,3319.8695711057835,-1092,3319,-1202.051,3589.8662,-1065.139502919132,3286.8090573029526
-1094.5494572179264,3309.5838116540226,-1092,3309,-1173.8301,3250.3025,-1075.9189542682923,3275.188438286472
-1095.8074336112709,3294.155172707691,-1097,3294,-1199.5916,3636.5305,-1086.6994526353603,3325.271821927373
-1096.6460849150183,3283.8694135055134,-1097,3284,-1017.3741,2497.5806,-1069.4211432872773,3188.500723759279
-1097.4847363012623,3273.583654327268,-1097,3274,-841.29675,2871.4053,-1027.8016996524198,3133.488645030492
-1097.484864750776,3273.583474688705,-1097,3274,-1019.10065,3141.452,-1023.3706882580549,3131.622009958249
-1097.4858161590325,3273.58340324895,-1097,3274,-1197.7068,3583.5957,-1043.6676482681517,3189.5258707461257
-1097.4866662408283,3273.5833435543514,-1097,3274,-1019.10065,3141.452,-1037.2650234658054,3180.3022952305328
-1097.4873103662355,3273.583293525409,-1097,3274,-1176.8289,3532.3835,-1051.242956907711,3220.7222933771372
-1097.487675730364,3273.583251547202,-1097,3274,-1019.10065,3141.452,-1044.1090478074407,3208.1571473820504
-1097.4877213517093,3273.583216325042,-1097,3274,-1032.8083,3044.923,-1039.492765030268,3186.0074006851555
-1097.487433515124,3273.5831868010728,-1097,3274,-1176.8289,3532.3835,-1051.9198151282176,3222.5699495041217
-1097.4868192629417,3273.5831620966433,-1097,3274,-1197.7068,3583.5957,-1065.03901058008,3260.1585272065686
-1097.4858999035775,3273.583141472477,-1097,3274,-1019.10065,3141.452,-1056.6025419617613,3243.8582750192427
-1097.4847054084198,3273.5831243008815,-1097,3274,-1197.7068,3583.5957,-1068.8202684729015,3278.177445484039
-1097.483269993232,3273.583110045943,-1097,3274,-1176.8289,3532.3835,-1077.2869559153407,3302.8535119059984
-1097.4816288599905,3273.583098248968,-1097,3274,-1032.8083,3044.923,-1069.1147593354908,3271.7682143190345
-1097.479815965638,3273.5830885173264,-1097,3274,-1063.4064,3223.5225,-1065.1572276503832,3263.4612650157515
-1094.8244721705548,3270.4862289811304,-1092,3269,-1079.3486,3184.2925,-1063.3402322822699,3251.849199432555
-1094.8655921259876,3270.5035061600092,-1092,3269,-1198.4294,3434.7502,-1074.4758954340853,3268.348060943513
-1092.6613434101744,3267.998302142679,-1092,3269,-1198.4294,3434.7502,-1084.3780977777733,3283.035225655444
-1092.7225274046107,3268.02364830712,-1092,3269,-1018.97736,3129.4636,-1074.0502914481467,3263.5617506722224
-1092.773649562309,3268.0334206314988,-1092,3269,-1092.0247,3176.702,-1072.6132454869366,3251.215793918151
-1092.8158346379034,3268.0330065875855,-1092,3269,-1198.4294,3434.7502,-1082.6427822086741,3267.630594064701
-1092.8578536077246,3268.02632892797,-1092,3269,-591.03864,3133.359,-1027.07847997671,3250.268289144133
-1092.8857204670974,3268.016230542743,-1092,3269,-1078.8013,3317.1309,-1029.2207483389484,3254.2585020482384
-1092.9054039203497,3268.007014629053,-1092,3269,-678.1992,2067.7312,-988.6356979637324,3125.3337432592775
-1092.9185472840434,3267.999674993037,-1092,3269,-1092.0247,3176.702,-996.2623434079624,3127.6506534181626
-1092.9266901705914,3267.9944093845033,-1092,3269,-1198.4294,3434.7502,-1014.3490139169269,3157.058793595458
-1092.9311207623166,3267.99124204156,-1092,3269,-1079.3486,3184.2925,-1017.8932079977152,3156.8256429851776
-1092.932889120261,3267.9900760543137,-1092,3269,-1078.8013,3317.1309,-1021.0028743431736,3170.680500759703
-1092.932829776705,3267.9907375683124,-1092,3269,-1078.8013,3317.1309,-1023.7789423808217,3183.0687492493694
-1092.9315890295086,3267.9930110564706,-1092,3269,-1018.97736,3129.4636,-1019.924297101213,3174.2868424532344
-1092.9296536670167,3267.9966660253867,-1092,3269,-1079.3486,3184.2925,-1022.8664593618429,3172.236061708231
-1083.2027822525486,3266.7602113491025,-1082,3264,-1227.1791,3473.9028,-1039.8877268602473,3200.987213459861
-1082.6191701112205,3266.0723234460274,-1082,3264,-1237.486,3347.6106,-1059.0170332720324,3214.5776255380933
-1082.6190661889325,3266.072188540949,-1082,3264,-1196.0763,3085.7356,-1071.0306374994752,3197.078044661498
-1082.6189488415978,3266.072017046462,-1082,3264,-1237.486,3347.6106,-1086.1229653888515,3210.6714820959355
-1081.9550790807843,3265.2960425921647,-1082,3264,-1227.1791,3473.9028,-1098.2539569086016,3236.4777651641175
-1081.2488596127614,3264.6378859353254,-1082,3264,-1237.486,3347.6106,-1110.0620639738684,3245.513388381588
-1066.4094952209177,3263.2102757962834,-1067,3264,-1048.5554,2615.9866,-1092.3291615823696,3156.112807236379
-1056.1538182818176,3262.2991700638545,-1057,3259,-734.0084,3185.083,-1038.337839486835,3153.947134895669
-1040.7502492591743,3260.874787252997,-1042,3259,-751.63446,2078.0576,-987.0279200851721,2988.7265903708712
-1030.4757663587964,3259.8920675631102,-1032,3259,-1007.6185,3629.9631,-983.6791576090169,3076.0637168326093
-1020.2008661610114,3258.8953935437344,-1022,3259,-979.9558,3018.1165,-976.7472257068334,3061.6723468412283
-1004.7902853985657,3257.3944723113013,-1002,3254,-1150.4067,3350.3223,-994.1701518442871,3097.543671097032
-994.5177515818765,3256.3968144888763,-992,3254,-921.0925,2167.5317,-976.6452463325403,2949.890577032745
-979.1098298758894,3254.9062562525314,-977,3254,-1073.5057,3355.6553,-982.7299658256403,3005.847493903914
-968.838028819313,3253.9148219040026,-967,3254,-1118.8854,3472.0808,-997.6571317840331,3072.64592675341
-958.5661758066108,3252.9237585683004,-957,3254,-984.6611,2700.1335,-989.2970540422317,3009.7226864009526
-943.1582523103453,3251.43636987578,-942,3249,-821.5397,2387.0024,-952.9730518697129,2901.2307098724878
-932.8862406536349,3250.444017366621,-932,3249,-707.36725,2296.2292,-908.2931452412065,2800.7886705481346
-917.4781935659537,3248.9547415941142,-917,3249,-1007.6823,3017.549,-915.1262906676202,2827.1081461814806
-907.2061617441663,3247.961709673708,-907,3249,-986.79364,3126.2937,-920.1912201940704,2868.390549080484
-896.9341337497316,3246.968702771329,-897,3244,-832.1071,3453.592,-900.3069261410551,2952.900473872064
-881.5260968108239,3245.479340406273,-882,3244,-1022.709,3639.591,-910.6538739092936,3054.7738201011093
-871.2540735787713,3244.4865146176485,-872,3244,-902.83,3053.6174,-903.0886349110657,3048.768328365986
-855.8460393814403,3242.9973221824584,-857,3244,-920.29877,3596.1423,-896.4738647922708,3129.204276740853
-845.5740169971485,3242.0045234560325,-847,3239,-752.9508,3060.4211,-867.4222865513772,3112.5464461152183
-835.3019950133876,3241.011710136575,-837,3239,-916.2144,3460.8584,-868.6153612194531,3160.6507173251784
-819.8939626340263,3239.522465675275,-817,3239,-765.36957,3369.0312,-842.4588677815393,3185.646116535831
-809.6219412181719,3238.5296272555183,-807,3239,-802.6869,3448.5347,-829.8429624485532,3221.17121095964
-794.2139090045991,3237.040367924531,-792,3234,-818.292,3246.527,-818.4399589578313,3216.7453660519404
-783.9418873857737,3236.0475304213173,-782,3234,-747.4833,3382.057,-800.8380624528945,3237.1579754010672
-773.6698656657328,3235.05469491094,-772,3234,-473.7961,2860.218,-743.771219152591,3173.0338606687037
-758.2618329947129,3233.565443888409,-757,3234,-583.4472,3256.5547,-708.408763558396,3177.876464937299
-747.989811212837,3232.5726102794215,-747,3234,-608.08136,3244.963,-686.2881317379167,3182.628125459204
-732.5817785865859,3231.083359419805,-732,3229,-728.00336,3446.4265,-683.6142814743076,3216.9903470631098
-722.3097568665087,3230.090525097222,-722,3229,-782.1691,3587.4958,-692.8472000269926,3269.856562045436
-712.0377351609748,3229.09769054271,-712,3229,-763.9404,3094.767,-697.4223853589763,3237.011440028564
-514.3972545673009,3728.594924251628,-512,3729,-570.2178,3648.9373,-667.3669328997067,3294.912995102274
-516.6934408813506,3726.4106280835636,-517,3724,-583.45605,3734.1865,-651.7151923126911,3357.0829127543902
-516.7109736166766,3726.313531367548,-517,3724,-583.45605,3734.1865,-638.9933185190807,3406.3635021911555
-518.8997559422362,3724.0613622946657,-517,3724,-583.45605,3734.1865,-628.3971418981579,3446.427462428068
-521.1920729200867,3721.7477311716675,-522,3719,-440.11075,3239.1113,-601.3931177893099,3417.4638073204833
-523.2566156214173,3719.0402264219624,-522,3719,-440.11075,3239.1113,-578.4581216404559,3392.8696143177203
-528.0112641450364,3711.956254310435,-527,3709,-455.77643,3791.0344,-556.1477877777997,3437.8210808629397
-533.6407195060252,3705.609661629869,-532,3704,-545.3438,3696.4348,-548.0864420973019,3466.2527132842015
-544.1579898083736,3694.3698924730115,-542,3694,-698.7431,3576.597,-560.1474547519412,3473.7127567211414
-551.1904062239556,3686.8693953585916,-552,3684,-558.5886,3743.838,-553.3667276260923,3507.325676356965
-554.6981615948262,3683.103678014674,-552,3684,-558.5886,3743.838,-550.7631889088433,3536.7347974030477
-561.6975896546071,3675.546532034352,-562,3674,-596.2315,3721.7803,-550.4486893618671,3556.7656791304394
-565.1909416746257,3671.758196555842,-567,3669,-507.37695,3672.1313,-541.4287583895925,3569.081748701244
-568.6814962555961,3667.965446214949,-567,3669,-507.37695,3672.1313,-533.7632017676148,3579.180573783275
-575.6548549920412,3660.367930683367,-577,3659,-626.3819,3486.798,-539.1836278466099,3561.3465250815084
-586.1192303094924,3648.9696164714683,-587,3649,-724.7075,3582.4531,-556.0289554287046,3555.952456461611
-593.1039747919696,3641.376082952494,-592,3639,-669.3347,3717.9128,-565.8165229822248,3573.8028483233456
-603.590709195215,3629.9912461907666,-602,3629,-675.8671,3669.6362,-572.9375815117115,3580.2979114265863
-610.5853266678037,3622.4027366737337,-612,3619,-498.69046,3357.1003,-555.0406521117837,3540.841451671688
-614.0829549412106,3618.6084648750416,-612,3619,-498.69046,3357.1003,-543.7383786055959,3512.070572574547
-617.5806074560223,3614.8140961622053,-617,3614,-707.1322,2669.327,-562.1232539142752,3396.9011328346874
-628.0730238050885,3603.4303362554692,-627,3604,-582.6917,3537.9001,-555.2565592300034,3408.9775364841894
-635.0672255064696,3595.8408979159317,-637,3594,-594.199,3175.985,-554.3366595551632,3369.32120241445
-645.5574227942716,3584.4571493577296,-647,3584,-746.1892,3632.1602,-574.327433815198,3401.6790628627787
-652.5503365136864,3576.868543096623,-652,3574,-424.73788,3020.6736,-544.924846819636,3337.952324797971
-659.5430105895044,3569.2803722141352,-657,3569,-812.2704,3694.6042,-578.7212105949828,3386.1234103445477
-670.0319987048363,3557.8984996282084,-672,3559,-920.29236,3748.1624,-623.099669696321,3435.234566422217
-677.0249163145023,3550.3104571365006,-677,3549,-662.70123,3476.708,-622.6541699795764,3436.1828014081557
-687.5150150657367,3538.927673274536,-687,3539,-628.78076,2967.5544,-613.7992791441789,3352.345612729749
-694.5089432620791,3531.338561828343,-692,3529,-714.72565,3446.729,-623.1214870315122,3361.6796946893587
-701.5032036505156,3523.7490641751965,-702,3524,-678.11633,3585.3652,-625.0263581566091,3390.6522758468827
-711.9948274456004,3512.364528966962,-712,3509,-725.8805,3211.977,-631.4104942398379,3353.7626090697017
-718.9890884390959,3504.774997307028,-717,3504,-646.51337,3430.8967,-627.2055221681535,3360.381245847932
-725.9830140236242,3497.185830566885,-727,3494,-688.27167,3556.1365,-630.0018130943137,3385.013362878883
-729.4798184102899,3493.391420575667,-727,3494,-688.27167,3556.1365,-634.9631799910084,3406.6563832030643
-736.4731039156076,3485.802954862898,-737,3484,-735.69495,3589.7305,-642.7142208280223,3427.4473831199016
-743.4660304728532,3478.2148825814,-742,3479,-687.0958,3374.5952,-642.3838063342077,3414.360809575092
-753.9551240383682,3466.8330998091324,-752,3464,-234.71532,3658.4773,-569.7135819673667,3443.7856668281984
-757.451518075174,3463.039140638205,-757,3464,779.5525,3733.481,-373.9517777679362,3482.2927284498533
-757.4517273254793,3463.0390735241117,-757,3464,779.5525,3733.481,-215.693271157646,3513.1659467224413
-757.4528092091697,3463.0391002749793,-757,3464,779.5525,3733.481,-84.93176140532424,3538.466460696058
-757.4553538492916,3463.0391162554442,-757,3464,779.5525,3733.481,24.943020372953622,3559.556412417168
-760.2284838981308,3458.6400869288696,-762,3459,-74.423874,3595.7673,16.448314961250702,3560.9479148541986
-765.7538457742874,3449.890975750495,-767,3449,-720.3664,3491.1501,-69.86322621193925,3546.3416524968256
-763.7965399066428,3450.7770391006047,-762,3449,-729.4239,3778.4521,-146.85290821386593,3571.7541648172823
-763.6671619537777,3450.929621252869,-762,3449,-729.4239,3778.4521,-212.43788818160274,3593.385039982941
-763.5810447779792,3451.085924027301,-762,3449,-732.565,3594.4285,-269.2070660243549,3590.6699752146355
-763.5059679336399,3451.245323224522,-762,3449,-766.8201,3802.5317,-322.3202519217816,3611.9389751470153
-763.4421816412488,3451.4074536700095,-762,3449,-766.8201,3802.5317,-368.6412576754715,3630.497102026697
-763.3947007907857,3451.571890996679,-762,3449,-766.8201,3802.5317,-409.2350472055858,3646.77139177616
-763.3599219934947,3451.738071412717,-762,3449,-729.4239,3778.4521,-440.84270476728454,3658.456253148665
-763.3378730147781,3451.905391303151,-762,3449,-766.8201,3802.5317,-472.8075427201103,3671.3997183209335
-763.3283872060227,3452.0713523900336,-762,3449,-732.565,3594.4285,-497.3704342394042,3660.323076930383
-760.3950080113151,3446.8437440844555,-762,3444,-674.92786,3761.9578,-512.9403845638848,3668.5406766422957
-760.4061612453897,3441.643850787774,-762,3439,-743.0326,3721.4683,-534.0688122715696,3671.497755548248
-760.029766518317,3442.366038973828,-762,3439,-743.0326,3721.4683,-552.8529344934694,3674.130155534539
-760.0110078657852,3442.890179298381,-762,3444,-674.92786,3761.9578,-562.2988238312809,3680.7991928189053
-759.9743339094284,3443.1577807514172,-757,3444,-863.17,3767.8347,-590.7691167164797,3687.379093738591
-759.9258891129095,3443.2673209863433,-757,3444,-863.17,3767.8347,-616.1507764029088,3693.2578773916107
-759.8691733708479,3443.280110949891,-757,3444,-863.17,3767.8347,-638.790574122565,3698.5136467453412
-759.7973829342644,3443.2896175469828,-757,3444,-863.17,3767.8347,-658.993057581365,3703.2149754176553
-759.7393270826204,3443.2965204988877,-757,3444,-863.17,3767.8347,-677.0265843535367,3707.4222879599133
-759.6923623076104,3443.3013714532644,-757,3444,-863.17,3767.8347,-693.1282667929628,3711.188986917954
-759.6543311481441,3443.3046344812174,-757,3444,-735.3246,3768.7676,-693.9608731250609,3714.657324078289
-759.623514260003,3443.30669140806,-757,3444,-863.17,3767.8347,-708.2424172960823,3717.6652778728208
-757.1928814345828,3439.3317709736716,-757,3439,-684.62506,3552.1653,-702.0885406965916,3697.5145882187176
-755.3759419391208,3436.1837302763224,-757,3434,-872.8938,3700.2212,-716.5265872904969,3695.1755049377116
-755.3758188973134,3436.183599989681,-757,3434,-872.8938,3700.2212,-729.4293057675563,3693.08995493704
-755.375706895405,3436.183400427035,-757,3434,-872.8938,3700.2212,-740.9606607355535,3691.2307059927066
-753.7597814996182,3434.680194346193,-752,3434,-847.6913,3723.3323,-748.6010036078397,3692.0184888812087
-751.9840851893714,3433.0075379623368,-752,3434,-847.6913,3723.3323,-755.4287708504327,3692.727993165997
-748.055421341826,3427.5437758971802,-747,3429,-780.37726,3661.3013,-751.075887460423,3683.946985209481
-744.23530143422,3421.6624598082462,-742,3419,-680.403,3639.4153,-735.1827221260706,3673.3488409072793
-739.8849916967971,3412.3661797563163,-737,3409,-870.7565,3561.6956,-745.5696706497212,3653.8505355415414
-737.8981312053419,3408.1254374697664,-737,3409,-870.7565,3561.6956,-757.5206500902331,3639.862321449671
-733.7302100678285,3400.341249190492,-732,3399,-606.6246,2447.585,-730.7657510369356,3480.0181969084056
-728.5804779952523,3391.4158332932984,-727,3389,-796.3906,3707.3904,-732.5760164160884,3505.29996971006
-720.7894633137723,3378.0689666849967,-722,3379,-807.53827,3762.1472,-733.1942517048371,3535.283570033593
-715.6090704826723,3369.1588359579205,-717,3369,-764.9397,3638.266,-730.9055067643487,3545.3105834107787
-707.8762823207828,3355.757232422389,-707,3354,-513.5175,2790.1863,-686.7698903637583,3420.4980731860924
-702.7305592464808,3346.8142763113224,-702,3344,-765.0393,3356.606,-691.8956054193036,3405.61367465236
-697.5844900740792,3337.87117029661,-697,3339,-501.06033,2672.653,-656.1942921855313,3289.780839522885
-689.8601573318665,3324.4585096029673,-687,3324,-610.1276,3112.633,-638.8038491668149,3253.860922744316
-684.707040005099,3315.5180302442113,-682,3314,-750.6622,3582.549,-649.4546507327422,3299.6168654195853
-676.9746830280052,3302.1079136310377,-677,3299,-757.58514,3321.2214,-656.8598546580663,3295.37956921732
-671.8196109355138,3293.1675604691773,-672,3294,-712.03375,3619.1145,-658.8050363898151,3341.1323515998
-666.6649655419536,3284.2268008856718,-667,3284,-635.7576,3569.3875,-648.4588120573118,3371.1974450798452
-658.9337430726155,3270.815198598109,-657,3269,-835.62683,3594.185,-668.421164683584,3399.506256414352
-653.7797386212468,3261.874195239583,-652,3259,-753.675,3493.439,-674.951343579208,3409.216913249412
-646.0483333285446,3248.4633287066745,-647,3249,-681.0867,3236.9866,-665.7280139377656,3373.7484870005205
-640.893642263162,3239.523278430308,-642,3239,-489.8092,3090.624,-631.0768078252254,3323.9650323281103
-635.7386695107496,3230.58355372398,-637,3229,-648.7864,3286.694,-626.9916688353567,3313.1021506097145
-628.0060394862996,3217.1741405146377,-627,3214,-665.4738,3571.4705,-623.0651691236093,3347.1949386760357
-625.4285463416511,3212.7042685764377,-627,3214,-665.4738,3571.4705,-625.9075440748427,3377.8654539311315
-622.8511135224087,3208.234320876936,-622,3209,-495.10226,2685.564,-604.2691982703085,3279.5041370493486
-615.1192995186201,3194.8238745568638,-617,3194,-673.5516,3511.3218,-604.3706372980223,3306.46693043661
-609.9651804875145,3185.883047813883,-607,3184,-585.6699,3095.097,-594.6920631862168,3269.929146149307
-604.8113123865396,3176.9419028985667,-602,3174,-666.03094,3290.2075,-598.3770399192141,3267.7892240351507
-597.0806409164152,3163.5300065238835,-597,3164,-678.75684,3317.1519,-600.7427607797456,3267.8984401257567
-594.5036977359802,3159.0594359219226,-592,3159,-405.54257,2237.7366,-568.9978854907018,3116.3610232941683
-594.5036012242825,3159.0594053050945,-592,3159,-595.9799,3240.5952,-569.2232795435023,3130.549862111868
-594.5044669860323,3159.059485072587,-592,3159,-405.54257,2237.7366,-544.5646827099345,3012.547436677793
-594.5066596286456,3159.0595701406714,-592,3159,-595.9799,3240.5952,-547.4968821957052,3038.0720630018877
-594.5100738189603,3159.0596594238095,-592,3159,-595.9799,3240.5952,-549.8484727060753,3059.6442391951923
-594.51455061241,3159.0597516183057,-592,3159,-648.27844,3248.838,-557.8808397613006,3079.049075290553
-594.5199174523408,3159.0598451536,-592,3159,-540.63104,2428.8809,-552.3490706387669,3001.6668015884707
-594.5260102893578,3159.0599382221644,-592,3159,-595.9799,3240.5952,-553.7775994762744,3025.8483171453845
-594.5326847026188,3159.0600288370338,-592,3159,-648.27844,3248.838,-560.7939495238052,3047.9170440100324
-594.5368812260326,3159.060114897433,-592,3159,-405.54257,2237.7366,-540.1028327738358,2955.7779846189605
-594.5296550810064,3159.0601942631147,-592,3159,-405.54257,2237.7366,-521.849720555705,2874.40514525707
-594.5220345884295,3159.060264929254,-592,3159,-648.27844,3248.838,-532.114427211477,2912.2105408113484
-595.2739479070509,3153.9477334578196,-597,3154,-515.9011,2890.6035,-526.8591995305015,2907.019937674672
-595.2653967187978,3153.968106948931,-597,3154,-573.88275,3432.5994,-528.4356126038699,2960.7182234910356
-595.2547724698694,3153.9840983972745,-597,3154,-573.88275,3432.5994,-529.8022469303637,3008.4960042465455
-595.2429317986217,3153.996312582702,-597,3154,-515.9011,2890.6035,-524.7676661118899,2993.089593430305
-595.2304376869545,3154.0054160008626,-597,3154,-695.9209,3603.9475,-539.5114586144432,3055.474464076208
-595.2176724545824,3154.012011730159,-597,3154,-575.50116,3116.4263,-539.7802350822085,3059.2055990982844
-595.2048747695228,3154.016628144751,-597,3154,-519.85614,3131.8525,-534.0938048314231,3064.1745688252026
-595.1921719371697,3154.019715734094,-597,3154,-620.6297,3209.7751,-539.719480356178,3076.8941327242724
-595.1796068421816,3154.0216494115252,-597,3154,-695.9209,3603.9475,-552.7383757522886,3130.1099828903657
-595.1671594821577,3154.0227342854882,-597,3154,-519.85614,3131.8525,-545.6480122883306,3127.59013560654
-595.1547576472342,3154.0232121465547,-597,3154,-620.6297,3209.7751,-549.9967256076234,3133.602015463161
